marka,model,year,price,currency,ad_link
Citroen,Xsara Picasso,2005 ,56700,PLN,https://www.otomoto.pl/oferta/citroen-xsara-picasso-1-6-hdi-full-opcja-szwajcaria-oryginal-duzy-serwis-ID6DTD2N.html#33f9a52f47
Peugeot,508,2017 ,24499,PLN,https://www.otomoto.pl/oferta/peugeot-508-feline-blis-skora-nawi-ful-led-kamera-4-x-klima-head-up-automat-ID6DTD2D.html#33f9a52f47
Ford,Fiesta 1.5,2016 ,28500,PLN,https://www.otomoto.pl/oferta/ford-fiesta-po1aa79-1-5-tdci-silver-x-salon-pl-fv23-vat-ID6DTD2E.html#33f9a52f47
Opel,Corsa 1.4,2012 ,154900,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-4-100kmcosmotempomatkomputer-klimaalupdcz-niemiec-top-ID6DTD2x.html#33f9a52f47
BMW,3GT,2019 ,17900,PLN,https://www.otomoto.pl/oferta/bmw-3gt-320d-gt-4x4-kamera-360-hak-19-cali-led-stopgo-hifi-skora-navi-pro-fv23-ID6DTD2v.html#33f9a52f47
Volvo,V50,2007 ,32800,PLN,https://www.otomoto.pl/oferta/volvo-v50-1-8-125km-alu-klimatronic-lpg-gwarancja-zakup-door-to-door-ID6DTD2s.html#33f9a52f47
Skoda,RAPID 1.4,2018 ,8900,PLN,https://www.otomoto.pl/oferta/skoda-rapid-salon-polska-klimatyzacja-duze-radio-ele-szyby-2xpdc-ID6DTD2j.html#33f9a52f47
Fiat,Grande Punto,2005 ,31857,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-klima-super-stan-polecam-gwarancja-zakup-door-to-door-ID6DTD1K.html#33f9a52f47
Ford,Fiesta 1.0,2015 ,63599,PLN,https://www.otomoto.pl/oferta/ford-fiesta-lift-benzyna-ledy-ecobost-5-drzwi-klima-bezwypadkowa-pdc-polecam-ID6DTD1I.html#33f9a52f47
Opel,Insignia,2017 ,51899,PLN,https://www.otomoto.pl/oferta/opel-insignia-wd3730h-1-6-cdti-enjoy-salon-pl-fv23-vat-ID6DTD1F.html#33f9a52f47
Volkswagen,Golf Variant,2018 ,91500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-6tdi115km-salonpl-alu-2xpdc-aktywny-tempomat-multi-1wl-fv23-ID6DTD1G.html#33f9a52f47
Mazda,CX-5,2019 ,94900,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-pol-skoraaktyw-tempasystentkameracofauto-holdgwarancjarok-ID6DTD1A.html#33f9a52f47
Volvo,V90 D3,2017 ,54700,PLN,https://www.otomoto.pl/oferta/volvo-v90-bezwypadkowe-oplacone-ID6DTD1q.html#33f9a52f47
Ford,Mondeo,2019 ,11900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-titanium-klimatronik-blis-sam-parkuje-nawi-kamera-acc-alusy-skora-ID6DTD1j.html#33f9a52f47
Opel,Corsa,2008 ,39500,PLN,https://www.otomoto.pl/oferta/opel-corsa-super-stan-klima-polecam-gwarancja-zakup-door-to-door-ID6DTD18.html#33f9a52f47
Mercedes-Benz,Klasa C,2010 ,126900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-nowe-tarcze-i-klocki-stan-bdb-test-spalin-bdb-podgrz-siedz-przedn-ID6DTD13.html#33f9a52f47
Nissan,Qashqai 1.3,2021 ,54900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-tekna-automat-skora-super-cena-salon-pl-fv23-ID6DTD0O.html#33f9a52f47
Skoda,Octavia,2016 ,27900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-joy-1-4-tsi-150-km-i-wl-salon-pl-fv-23-ID6DTD0x.html#33f9a52f47
Toyota,Avensis,2010 ,69700,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-sol-plus-2-0-d4d-ID6DTD0j.html#33f9a52f47
Ford,Mondeo,2019 ,64999,PLN,https://www.otomoto.pl/oferta/ford-mondeo-titanium-klimatronik-blis-sam-parkuje-nawi-kamera-acc-alusy-skora-ID6DTD01.html#33f9a52f47
Renault,Scenic 2.0,2005 ,3900,PLN,https://www.otomoto.pl/oferta/renault-scenic-renault-sceniczny-gaz-ID6DTCZq.html#dcf8f4fc6d
Toyota,C-HR,2021 ,154400,PLN,https://www.otomoto.pl/oferta/toyota-c-hr-comfort-1-8-hybrid-122km-e-cvt-kamera-cofania-felgi-17-bluetooth-ID6DTCZj.html#dcf8f4fc6d
Toyota,Camry,2021 ,4900,PLN,https://www.otomoto.pl/oferta/toyota-camry-2-5-business-led-ID6DTCYT.html#dcf8f4fc6d
Land-Rover,Rover Freelander 1.8i,2004 ,25500,PLN,https://www.otomoto.pl/oferta/land-rover-freelander-1-8-benzyna-gaz-4x4-skory-szyberdach-ID6DTCYs.html#dcf8f4fc6d
MINI,Clubman Cooper,2011 ,142900,PLN,https://www.otomoto.pl/oferta/mini-clubman-mini-clubman-1-6-160-km-okazja-ID6DTCYj.html#dcf8f4fc6d
Lexus,GS,2018 ,31900,PLN,https://www.otomoto.pl/oferta/lexus-gs-200t-300-elegance-vip-serwis-aso-salon-polska-1-wl-fv23-ID6DTCY9.html#dcf8f4fc6d
BMW,Seria 5 525d,2009 ,10500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-ID6DTCY0.html#dcf8f4fc6d
Skoda,Kamiq 1.5,2021 ,25850,PLN,https://www.otomoto.pl/oferta/skoda-kamiq-skoda-kamiq-monte-carlo-1-5-tsi-110-kw-150-km-7-dsg-lipiec-2021-ID6DTCXJ.html#dcf8f4fc6d
Ford,KA 1.2,2013 ,27429,PLN,https://www.otomoto.pl/oferta/ford-ka-niski-przebieg-83-tys-klima-oplacony-ID6DTCXu.html#dcf8f4fc6d
Audi,A4 1.8,2008 ,2999,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-1-8-turbo-alu-18-led-bixenon-piekna-ID6DTCXt.html#dcf8f4fc6d
Skoda,RAPID,2018 ,23900,PLN,https://www.otomoto.pl/oferta/skoda-rapid-zarejestrowanasalon-polska2018rfa-vatwersja-ambition-ID6DTCXp.html#dcf8f4fc6d
Fiat,Panda,2004 ,4900,PLN,https://www.otomoto.pl/oferta/fiat-panda-fiat-panda-vat23-auto-ciezarowe-gaz-do-2024r-przeglad-do-05-11-2021-ID6DTCXi.html#dcf8f4fc6d
Mercedes-Benz,CLS,2021 ,35800,PLN,https://www.otomoto.pl/oferta/mercedes-benz-cls-mercedes-benz-cls-400-d-4matic-coup-sosnowiec-ID6DTCXg.html#dcf8f4fc6d
Peugeot,2008 1.6,2018 ,22400,PLN,https://www.otomoto.pl/oferta/peugeot-2008-active-cj-1060-ID6DTCXd.html#dcf8f4fc6d
Citroen,C3 1.4,2003 ,29999,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-exclusive-oc-1-rok-ID6DTCXa.html#dcf8f4fc6d
Skoda,Fabia,2019 ,57400,PLN,https://www.otomoto.pl/oferta/skoda-fabia-sprzedam-skoda-fabia-1-0-lpg-ID6DTCX0.html#dcf8f4fc6d
Renault,Scenic 1.6,2011 ,11900,PLN,https://www.otomoto.pl/oferta/renault-scenic-super-stanfull-opcja-nawigacja-plklimatroniktempomat-ID6DTCVx.html#dcf8f4fc6d
Peugeot,Partner 1.6,2014 ,20500,PLN,https://www.otomoto.pl/oferta/peugeot-partner-tepee-klima-5-osob-lift-pdc-bardzo-ladny-oryginalny-polecam-ID6DTCV8.html#dcf8f4fc6d
Opel,Mokka 1.4,2014 ,21900,PLN,https://www.otomoto.pl/oferta/opel-mokka-wielofunkcja-czujniki-p-t-kamera-klima-alu-felgi-benzyna-automat-ID6DTCV7.html#dcf8f4fc6d
Opel,Corsa 1.4,2009 ,8900,PLN,https://www.otomoto.pl/oferta/opel-corsa-corsa-d-salon-pl-i-wl-1-4-16v-rej-2010r-ID6DTCV0.html#dcf8f4fc6d
Toyota,Aygo 1.0,2020 ,329500,PLN,https://www.otomoto.pl/oferta/toyota-aygo-toyota-aygo-2020-rok-1-0-benzyna-ID6DTCWW.html#dcf8f4fc6d
Peugeot,Partner,2011 ,7900,PLN,https://www.otomoto.pl/oferta/peugeot-partner-1-6-hdi-93-km-klima-ID6DTCWI.html#dcf8f4fc6d
Volkswagen,Polo 1.0,2021 ,8900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-polo-comfortline-1-0-tsi-70-kw-95-km-manualna-5-biegowa-ID6DTCWE.html#dcf8f4fc6d
Audi,A3,2002 ,95000,PLN,https://www.otomoto.pl/oferta/audi-a3-1-6-bez-rdzy-super-stan-sprowadzona-z-niemiec-ID6DTCWj.html#dcf8f4fc6d
Fia,,2016 ,24900,PLN,https://www.otomoto.pl/oferta/fiat-kamper-fiat-carthago-c-tourer-ID6DTCWb.html#dcf8f4fc6d
Renault,Scenic,2007 ,44000,PLN,https://www.otomoto.pl/oferta/renault-scenic-ladnie-utrzymany-oryginal-klima-ID6DTCWa.html#dcf8f4fc6d
Peugeot,407 2.0,2004 ,4200,PLN,https://www.otomoto.pl/oferta/peugeot-407-2-0-hdi-136km-100-oryginal-serwisowany-gwarancja-ID6DTCW3.html#dcf8f4fc6d
BMW,Seria 1 120d,2005 ,19900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-2-0d-163ps-sport-auto-na-rocznej-gwarancji-auto-bijak-ID6DTCTH.html#c7673035c0
Peugeot,807,2007 ,16900,PLN,https://www.otomoto.pl/oferta/peugeot-807-2-0-benzyna-norwest-nawigacja-elektryczne-drzwi-dvd-kredyt-oplacony-ID6DTCTC.html#c7673035c0
Audi,A8 3.7,2003 ,14000,PLN,https://www.otomoto.pl/oferta/audi-a8-audi-a8-d3-3-7-v8-pilne-ID6DTCTA.html#c7673035c0
Seat,Leon 2.0,2014 ,35900,PLN,https://www.otomoto.pl/oferta/seat-leon-serwis-climatronic-dsg-tempomat-rok-gwarancji-ID6DTCTo.html#c7673035c0
Peugeot,508 1.6,2012 ,26500,PLN,https://www.otomoto.pl/oferta/peugeot-508-1-6-benz-skora-nawi-head-up-xenon-led-ID6DTCTl.html#c7673035c0
Peugeot,2008 1.2,2016 ,46740,PLN,https://www.otomoto.pl/oferta/peugeot-2008-ledy-nawigacja-pdc-panorama-full-opcja-bardzo-ladny-stan-ID6DTCTj.html#c7673035c0
Honda,Accord,2000 ,6500,PLN,https://www.otomoto.pl/oferta/honda-accord-honda-accord-vi-1-8-136km-ID6DTCSV.html#c7673035c0
Volkswagen,Arteon 1.5,2021 ,77900,PLN,https://www.otomoto.pl/oferta/volkswagen-arteon-essence-1-5-tsi-150-km-manualna-6-biegowa-ID6DTCSQ.html#c7673035c0
Skoda,Superb 1.8,2016 ,31900,PLN,https://www.otomoto.pl/oferta/skoda-superb-salonpl-vat23-p-rej-2017-style-aso-bi-xenon-led-navi-4-grz-f-ID6DTCSB.html#c7673035c0
Volkswagen,up! 1.0,2015 ,16900,PLN,https://www.otomoto.pl/oferta/volkswagen-up-1-0-mpi-60km-5-drzwi-klimatyzacja-pierwszy-wlasciciel-gwarancja-fv23-ID6DTCSC.html#c7673035c0
Chevrolet,Aveo,2008 ,239000,PLN,https://www.otomoto.pl/oferta/chevrolet-aveo-z-polskiego-salonu-przebieg-tylko-12-tys-km-lakier-fabryczny-ID6DTCSo.html#c7673035c0
BMW,X6 M Standard,2015 ,39900,PLN,https://www.otomoto.pl/oferta/bmw-x6-m-prywatny-stan-idealny-ceramika-faktura-ID6DTCSj.html#c7673035c0
Opel,Astra 1.0,2017 ,11500,PLN,https://www.otomoto.pl/oferta/opel-astra-1-0-105km-navi-led-97tys-km-serwis-edition-ID6DTCS5.html#c7673035c0
Fiat,Grande Punto,2009 ,109900,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-1-3-2009r-krajowy-ID6DTCS3.html#c7673035c0
Volvo,XC 60,2017 ,4500,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-2-4-d5-at6-awd190-km-summum-salon-pl-faktura-vat-ID6DTCS1.html#c7673035c0
Volvo,V40 1.9D,2001 ,38900,PLN,https://www.otomoto.pl/oferta/volvo-v40-1-9-turbo-d-116km-klimatyzacja-sprawny-i-tani-samochod-ID6DTCRX.html#c7673035c0
Volkswagen,Golf 1.4,2015 ,28991,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-ID6DTCRY.html#c7673035c0
Ford,Focus 1.6,2018 ,52999,PLN,https://www.otomoto.pl/oferta/ford-focus-polski-salon-bezwypadkowy-sprawy-technicznie-ID6DTCRU.html#c7673035c0
Volkswagen,Transporter T6.1,2021 ,68900,PLN,https://www.otomoto.pl/oferta/volkswagen-transporter-t6-1-doka-150km-ms-ID6DTCRP.html#c7673035c0
Toyota,Auris 1.6,2017 ,23700,PLN,https://www.otomoto.pl/oferta/toyota-auris-1-6-16v-132km-salonpl-1wl-aso-czujniki-parkowania-tylko-53tys-km-fv23-ID6DTCRM.html#c7673035c0
Ford,Kuga 1.5,2018 ,39500,PLN,https://www.otomoto.pl/oferta/ford-kuga-ID6DTCRE.html#c7673035c0
Skoda,Enyaq,2021 ,18900,PLN,https://www.otomoto.pl/oferta/skoda-enyaq-enyaq-80-204km-podgrzewane-fotele-ladowarka-indukcyjna-ID6DTCRz.html#c7673035c0
Nissan,Micra 1.2,2013 ,117900,PLN,https://www.otomoto.pl/oferta/nissan-micra-visia-first-1-2-benzyna-80-km-klimatronic-navi-pdc-kredyt-bez-bik-ID6DTCRn.html#c7673035c0
Nissan,Qashqai,2013 ,21100,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-6-117km-acenta-salon-pl-faktura-vat-marza-ID6DTCRm.html#c7673035c0
Audi,A3 1.6,2006 ,189900,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-1-6benzyna116km-klimatronik-alufelgi-podrzewane-fotele-ksiazka-ID6DTCR2.html#c7673035c0
Mercedes-Benz,GLC,2017 ,39900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glc-2-1-cdi170-km-4matic-salon-pl-fv23-ID6DTCQR.html#c7673035c0
BMW,Seria 5 545e,2021 ,22900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-530e-touring-atrakcyjna-cena-m-pakiet-294-km-ID6DTCQG.html#c7673035c0
Volkswagen,Golf V,2009 ,21300,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-vi-1-4tsi-pierwszy-wlasciciel-okazja-ID6DTCQA.html#c7673035c0
Audi,A3,2016 ,65000,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-cabrio-w-bogatej-wersji-ID6DTCPV.html#45543c01bb
Ford,Focus,2017 ,45900,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6-ti-vct-105-km-salon-pl-f-vat-ID6DTCPC.html#45543c01bb
Cadillac,STS 3.6,2007 ,14800,PLN,https://www.otomoto.pl/oferta/cadillac-sts-instalacja-lpg-brc-ID6DTCPA.html#45543c01bb
Mitsubishi,Grandis,2005 ,13800,PLN,https://www.otomoto.pl/oferta/mitsubishi-grandis-2-4-benzyna-oplacony-ID6DTCPa.html#45543c01bb
Suzuki,Jimny 1.3,1998 ,19900,PLN,https://www.otomoto.pl/oferta/suzuki-jimny-1-3-16v-4x4-lift-2-cale-nowe-kola-235-75-15-mt-stan-perfekcyjny-lpg-ID6DTCOX.html#45543c01bb
Opel,Omega 3.0,2000 ,16999,PLN,https://www.otomoto.pl/oferta/opel-omega-opel-omega-2000-rok-przebieg-20900-km-210-km-stan-kolekcjonerski-ID6DTCOW.html#45543c01bb
Renault,Megane 1.9,2011 ,17900,PLN,https://www.otomoto.pl/oferta/renault-megane-2011-rok-1-9dci-diesel-klima-navi-zadbany-doinwestowany-ID6DTCOJ.html#45543c01bb
BMW,Seria 4 428i,2014 ,99999,PLN,https://www.otomoto.pl/oferta/bmw-seria-4-najladniejsze-bmw-428i-cabrio-m4-pieknie-jezdzi-i-cudownie-brzmi-d-ID6DTCOI.html#45543c01bb
Ford,Mondeo 1.5,2018 ,69900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-1-5-ecoboost-165km-lpg-prins-salonpl-serwisaso-fv23-gaz-ID6DTCOF.html#45543c01bb
Citroen,C3 1.4,2003 ,9900,PLN,https://www.otomoto.pl/oferta/citroen-c3-sprowadzony-i-zarejestrowany-w-polsce-klimatronic-tempomat-ID6DTCOB.html#45543c01bb
Honda,HR-V 1.5,2017 ,76500,PLN,https://www.otomoto.pl/oferta/honda-hr-v-sprzedam-honde-hrv-ii-rok-prod-2017-pierwsz-rejestracja-20-03-2018-ID6DTCOA.html#45543c01bb
Renault,Espace 1.6,2016 ,79899,PLN,https://www.otomoto.pl/oferta/renault-espace-wpr4115h-1-6-tce-initiale-paris-aut-salon-pl-fv23-vat-ID6DTCOw.html#45543c01bb
Ford,Kuga 2.0,2017 ,82900,PLN,https://www.otomoto.pl/oferta/ford-kuga-malyprzebiegskorzanatapicerkakameranavisamparkujeledyelklapa4x4-ID6DTCOb.html#45543c01bb
Seat,Ibiza 1.4,2006 ,9950,PLN,https://www.otomoto.pl/oferta/seat-ibiza-klimatronik-xenon-tempomat-ID6DTCOa.html#45543c01bb
Volkswagen,Caddy 1.5,2021 ,33900,PLN,https://www.otomoto.pl/oferta/volkswagen-caddy-caddy-5-od-reki-dsg-ms-ID6DTCO8.html#45543c01bb
Fiat,500L,2014 ,46900,PLN,https://www.otomoto.pl/oferta/fiat-500l-lounge-2014r-salon-polska-klima-polskora-klima-hak-wspomaganie-ID6DTCNV.html#45543c01bb
Skoda,Octavia 1.6,2016 ,19900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-salon-pl-serwis-aso-i-wlasciciel-1-6-tdi-110km-ambition-ID6DTCNR.html#45543c01bb
Citroen,Nemo,2010 ,12900,PLN,https://www.otomoto.pl/oferta/citroen-nemo-1-4b1wl-z-niemiecklima97-000-km100-oryg-jak-z-fabryki-ID6DTCNN.html#45543c01bb
Mazda,CX-30 2.0,2021 ,18600,PLN,https://www.otomoto.pl/oferta/mazda-cx-30-mazda-cx-30-kanjo-sport-2-0-150km-automat-ID6DTCNM.html#45543c01bb
BMW,Seria 3 320d,2005 ,54899,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e46-navi-hak-skora-czrna-tapicerka-ID6DTCNy.html#45543c01bb
MINI,ONE Standard,2009 ,6600,PLN,https://www.otomoto.pl/oferta/mini-one-1-4-benzyna-75ps-gwarancja-raty-oplaty-aso-super-stan-ID6DTCNz.html#45543c01bb
Volkswagen,Caddy 2.0,2021 ,9900,PLN,https://www.otomoto.pl/oferta/volkswagen-caddy-caddy-5-od-reki-dsg-ms-ID6DTCNv.html#45543c01bb
Skoda,Octavia 1.6,2017 ,156599,PLN,https://www.otomoto.pl/oferta/skoda-octavia-po4ch66-1-6-tdi-drive-salon-pl-fv23-vat-ID6DTCNq.html#45543c01bb
Renault,Scenic 1.5,2005 ,31500,PLN,https://www.otomoto.pl/oferta/renault-scenic-renault-scenic-stan-bardzo-dobry-ID6DTCNd.html#45543c01bb
Opel,Meriva 1.4,2007 ,23300,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-4-klima-elektryka-niski-przebieg-z-niemiec-ID6DTCN9.html#45543c01bb
Alfa-Romeo,Romeo Stelvio 2.0,2018 ,54900,PLN,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-po6gx17-2-0-turbo-super-q4-280-km-salon-pl-fv23-vat-ID6DTCMZ.html#45543c01bb
Volkswagen,Passat 1.6,2011 ,25800,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-1-6-ID6DTCMQ.html#45543c01bb
Audi,80 2.6,1995 ,72699,PLN,https://www.otomoto.pl/oferta/audi-80-audi-80-2-6-v6-kabrio-ID6DTCMM.html#45543c01bb
Renault,Koleos 2.0,2011 ,33500,PLN,https://www.otomoto.pl/oferta/renault-koleos-renault-koleos-2-0-dci-krajowy-bezwypadkowy-ID6DTCMk.html#ce873bbab9
Toyota,Auris 1.6,2008 ,20900,PLN,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-6-krajowy-ID6DTCMg.html#ce873bbab9
Chevrolet,Cruze 1.6,2012 ,25800,PLN,https://www.otomoto.pl/oferta/chevrolet-cruze-lift-1-6-16v-klima-serwis-oryginal-lakier-bezwypadkowy-ID6DTCM4.html#ce873bbab9
Mercedes-Benz,CLK 270,2003 ,22900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-clk-2-7-diesel170-kmxenonskorawielofunkcjapolecam-ID6DTCLT.html#ce873bbab9
Jaguar,E-Pace 2.0,2019 ,147900,PLN,https://www.otomoto.pl/oferta/jaguar-e-pace-2-0p-i4-200-km-awd-auto-s-ID6DTCLO.html#ce873bbab9
Fiat,Linea 1.4,2008 ,12800,PLN,https://www.otomoto.pl/oferta/fiat-linea-fiat-linea-1-4-salon-polska-lpg-ID6DTCLL.html#ce873bbab9
Alfa-Romeo,Romeo Stelvio 2.0,2018 ,128299,PLN,https://www.otomoto.pl/oferta/alfa-romeo-stelvio-po6gk46-2-0-turbo-q4-salon-pl-fv23-vat-ID6DTCLF.html#ce873bbab9
Volkswagen,Touran 1.9,2007 ,17900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-1-9tdi-105ps-alu-klimatro-zarejestrowany-gwarancja-ID6DTCLw.html#ce873bbab9
Kia,Carens 1.7,2014 ,37000,PLN,https://www.otomoto.pl/oferta/kia-carens-kia-carens-2014r-ID6DTCLp.html#ce873bbab9
BMW,X3,2018 ,179900,PLN,https://www.otomoto.pl/oferta/bmw-x3-x3-20d-4x4-dach-panoramiczny-headup-navi-pro-full-led-hifi-fv23-ID6DTCLm.html#ce873bbab9
BMW,Seria 4 430i,2016 ,129900,PLN,https://www.otomoto.pl/oferta/bmw-seria-4-430i-polski-salon-faktura-vat-23-ID6DTCLb.html#ce873bbab9
Toyota,Aygo,2020 ,51900,PLN,https://www.otomoto.pl/oferta/toyota-aygo-1-0-vvt-i-selection-x-cite-cool-salon-pl-bezwypadkowy-gwarancja-ID6DTCL4.html#ce873bbab9
Ford,Mondeo 2.0,2017 ,74699,PLN,https://www.otomoto.pl/oferta/ford-mondeo-wd3756j-2-0-tdci-titanium-salon-pl-fv23-vat-ID6DTCKX.html#ce873bbab9
Hyundai,Tucson,2017 ,64900,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-2-0-crdi-4wd-premium-automat-skora-led-lekko-uszkodzony-ID6DTCKS.html#ce873bbab9
Audi,Q2,2021 ,149900,PLN,https://www.otomoto.pl/oferta/audi-q2-35tfsi-150km-stronic-led-matrix-wirtual-smartphone-interface-kamera-ID6DTCKR.html#ce873bbab9
Mercedes-Benz,Klasa B 180,2014 ,45900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-1-5d-urban-w246-ekonomiczny-historia-serwisowa-bezwypadkowy-ID6DTCKD.html#ce873bbab9
Kia,Sportage 2.0,2006 ,17800,PLN,https://www.otomoto.pl/oferta/kia-sportage-kia-sportage-2-0-crdi-4x4-ID6DTCKi.html#ce873bbab9
Volkswagen,Arteon 2.0,2021 ,38500,PLN,https://www.otomoto.pl/oferta/volkswagen-arteon-r-line-2-0-tsi-140-kw-190-km-automatyczna-dsg-7-stopniowa-ID6DTCKd.html#ce873bbab9
Kia,Picanto,2019 ,15900,PLN,https://www.otomoto.pl/oferta/kia-picanto-1-0-m-gwarancja-12-miesiecy-ID6DTCK8.html#ce873bbab9
Citroen,Berlingo,2018 ,8900,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-2018-salon-pl-van-klima-100-hp-vat-23-uszkodzony-ID6DTCJz.html#ce873bbab9
Seat,Arona 1.0,2021 ,25400,PLN,https://www.otomoto.pl/oferta/seat-arona-fullled-1-0-tsi-110-km-juz-jest-2021-ID6DTCJv.html#ce873bbab9
Citroen,C5 II,2005 ,9000,PLN,https://www.otomoto.pl/oferta/citroen-c5-skora-klima-super-stan-ID6DTCJs.html#ce873bbab9
Ford,Transit,2010 ,39900,PLN,https://www.otomoto.pl/oferta/ford-transit-2-2-tdci-115-t280-klimatyzacja-tempomat-parktronik-niski-przebieg-top-ID6DTCJr.html#ce873bbab9
Ford,Transit Custom 280,2021 ,11900,PLN,https://www.otomoto.pl/oferta/ford-transit-custom-nowy-transit-custom-new-ecoblue-130-km-m6-trend-dostepny-od-reki-ID6DTCJk.html#ce873bbab9
Audi,A1 30,2021 ,275000,PLN,https://www.otomoto.pl/oferta/audi-a1-sportback-sline-30tfsi-110km-stronic-demo-lubin-ID6DTCJj.html#ce873bbab9
Volkswagen,Golf V,2004 ,51900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-v-1-9-tdi-sport-2004-r-ID6DTCJg.html#ce873bbab9
Volkswagen,Tiguan,2011 ,13500,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-100-procent-bezwypadkowy-team-edition-sam-parkuje-ID6DTCJe.html#ce873bbab9
Honda,Accord,2005 ,69999,PLN,https://www.otomoto.pl/oferta/honda-accord-type-s-ID6DTCIU.html#ce873bbab9
Kia,Picanto 1.0,2006 ,4490,PLN,https://www.otomoto.pl/oferta/kia-picanto-kia-picanto-2006-rok-z-niemiec-1-0-benzyna-klimatyzacja-ID6DTCI0.html#250264aedb
Audi,Q3 2.0,2017 ,82900,PLN,https://www.otomoto.pl/oferta/audi-q3-salon-polska-i-wlasciciel-bezwypadkowy-serwisowany-ID6DTCHV.html#250264aedb
Audi,A3 2.0T,2008 ,33500,PLN,https://www.otomoto.pl/oferta/audi-a3-serwis-aso-bezwypadkowy-200km-quattro-silnik-bwa-ID6DTCHU.html#250264aedb
Citroen,C5 3.0,2009 ,19900,PLN,https://www.otomoto.pl/oferta/citroen-c5-3-0hdi-sedan-ID6DTCHT.html#250264aedb
Volkswagen,Passat Variant,2019 ,76900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-dsg-full-led-navi-kamera-cofania-2xpdc-klimatronik-alu-2kpl-kol-ID6DTCHN.html#250264aedb
Audi,Q3 45,2021 ,36000,PLN,https://www.otomoto.pl/oferta/audi-q3-245-km-s-line-2-pakiety-comfort-technology-ID6DTCHL.html#250264aedb
Peugeot,508 SW,2016 ,83700,PLN,https://www.otomoto.pl/oferta/peugeot-508-1-6-hdi-120ps-automat-solardach-navi-czujniki-cofania-tempomat-vat23-ID6DTCHv.html#250264aedb
Seat,Leon,2020 ,184500,PLN,https://www.otomoto.pl/oferta/seat-leon-1-5-tsi-130km-style-full-led-lellek-uzywane-opole-ID6DTCHw.html#250264aedb
BMW,X5 xDrive30d,2015 ,32900,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x5-krajowy-1-wlasciciel-bezwypadkowy-wabesto-faktura-vat-ID6DTCHl.html#250264aedb
Mercedes-Benz,Klasa C 320,2007 ,48500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-ladny-zadbany-serwisowany-320cdi-224km-7gtronic-ID6DTCHg.html#250264aedb
Mercedes-Benz,Klasa E 220,2012 ,37800,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-benz-klasa-e-220-salon-polska-ID6DTCHc.html#250264aedb
Citroen,C4 Cactus,2015 ,13700,PLN,https://www.otomoto.pl/oferta/citroen-c4-cactus-citroen-c4-cactus-1-2benzyna-automat-piekny-stan-niski-przebieg-ID6DTCH7.html#250264aedb
Volkswagen,Passat 1.6,2006 ,37900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-b6-1-6-mpi-sedan-od-nowosci-w-rodzinie-sprzedaz-prywatna-ID6DTCGV.html#250264aedb
