marka,model,year,fuel,price,currency,ad_link
Citroen,C4,2008 ,Diesel,13500,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-grand-picasso-exclusive-mcp-nawigacja-xsenon-ID6DWlm5.html#b6da004052
Fiat,Panda,2012 ,Gasoline,21900,PLN,https://www.otomoto.pl/oferta/fiat-panda-iii-900-turbo-benzyna-99-tys-km-zadbana-ID6DWlm4.html#b6da004052
Opel,Astra,2006 ,Diesel,7999,PLN,https://www.otomoto.pl/oferta/opel-astra-1-9cdti-klima-navi-2-kpl-kol-rozrzad-wymieniony-ID6DWlm1.html#b6da004052
Audi,A4,2004 ,Gasoline,22490,PLN,https://www.otomoto.pl/oferta/audi-a4-1-8t-sline-sprowadzony-oplacony-gotowy-do-reje-bezwypdkowy-ID6DWllZ.html#b6da004052
Audi,A3,2012 ,Diesel,34500,PLN,https://www.otomoto.pl/oferta/audi-a3-ID6DWllY.html#b6da004052
Audi,A3,2008 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a31-9tdi-klimatyzacjaaluskory-ID6DWllX.html#b6da004052
Citroen,C4,2008 ,Diesel,8800,PLN,https://www.otomoto.pl/oferta/citroen-c4-ladny-stan-ID6DWllV.html#b6da004052
Audi,A4,2005 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/audi-a4-sprzedam-audi-a4-b7-avant-3-0-diesel-2005-rok-ID6DWllW.html#b6da004052
Ford,Focus,2006 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-8-benzyna-liftbeck-bardzo-ladny-stan-ID6DWllR.html#b6da004052
Audi,A6,1999 ,Gasoline,16000,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-4x4-benzyna-ID6DWllP.html#b6da004052
Toyota,Auris,2010 ,Electric/Gasoline,31900,PLN,https://www.otomoto.pl/oferta/toyota-auris-1-8-dual-vvt-i-hybrid-rzeczywisty-niski-przebieg-bezwypadkowy-ID6DWllI.html#b6da004052
Volkswagen,Polo,2003 ,Gasoline,7200,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-vw-polo-1-2-kupiony-w-polsce-pierwszy-wlasciciel-bezwypadkowy-ID6DWllH.html#b6da004052
Land-Rover,Rover,2010 ,Diesel,59900,PLN,https://www.otomoto.pl/oferta/land-rover-discovery-skora-grzany-f-navi-h-k-pneumatyka-kamera-led-lift-s-pl-fv23-ID6DWllG.html#b6da004052
Toyota,Auris,2008 ,Diesel,18000,PLN,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-4-kupiony-w-polskim-salonie-ID6DWllE.html#b6da004052
Citroen,C2,2007 ,Diesel,9600,PLN,https://www.otomoto.pl/oferta/citroen-c2-sprzedam-citroen-c2-stan-bardzo-dobry-ID6DWllD.html#b6da004052
Ford,Transit,2013 ,Diesel,39900,PLN,https://www.otomoto.pl/oferta/ford-transit-przystosowany-dla-niepelnosprawnych-ID6DWllA.html#b6da004052
Fiat,Sedici,2006 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/fiat-sedici-fiat-sedici-ID6DWllp.html#b6da004052
Opel,Zafira,2006 ,Gasoline,22500,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-b-opc-240km-ID6DWlln.html#b6da004052
Skoda,Fabia,2001 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/skoda-fabia-sprzedam-ID6DWlll.html#aa09966527
Volkswagen,Golf,2013 ,Gasoline,36900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-navi-klimatronik-6-biegow-ID6DWllk.html#aa09966527
Peugeot,Boxer,2011 ,Diesel,20500,PLN,https://www.otomoto.pl/oferta/peugeot-boxer-peugeot-boxer-hdi-ID6DWllh.html#aa09966527
Kia,Sorento,2010 ,Diesel,33000,PLN,https://www.otomoto.pl/oferta/kia-sorento-ID6DWllf.html#aa09966527
BMW,X1,2010 ,Diesel,36000,PLN,https://www.otomoto.pl/oferta/bmw-x1-bmw-x1-szwajcaria-204-km-x-drive-ID6DWlld.html#aa09966527
Citroen,C5,2008 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-exclusive-ID6DWllc.html#aa09966527
Citroen,Xsara,2003 ,Diesel,2900,PLN,https://www.otomoto.pl/oferta/citroen-xsara-citroen-xsara-2-0hdi-ID6DWlla.html#aa09966527
Skoda,Citigo,2013 ,Gasoline,18800,PLN,https://www.otomoto.pl/oferta/skoda-citigo-klimatyzacja-swietnie-utrzymana-ID6DWll8.html#aa09966527
Ford,Mondeo,2007 ,Gasoline,17000,PLN,https://www.otomoto.pl/oferta/ford-mondeo-1-6-benzyna-125km-ID6DWll7.html#aa09966527
Opel,Corsa,2007 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-ID6DWll5.html#aa09966527
Alfa-Romeo,Romeo,2011 ,Diesel,29500,PLN,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-alfa-romeo-giulietta-ID6DWll3.html#aa09966527
Volkswagen,Golf,2004 ,Diesel,11500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-wolkswagen-golf-v-1-9-tdi-ID6DWll0.html#aa09966527
Audi,A4,1999 ,Gasoline,3499,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b5-avant-1-8-turbo-benzyna-lpg-polift-ID6DWlkY.html#aa09966527
Opel,Astra,2005 ,Gasoline,13199,PLN,https://www.otomoto.pl/oferta/opel-astra-1-8-benzyna-158tys-km-skora-hak-zadbany-ID6DWlkX.html#aa09966527
Citroen,C3,2003 ,Diesel,6900,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-exclusive-ID6DWlkV.html#aa09966527
Audi,A4,2005 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b7-2x-s-line-ID6DWlkW.html#aa09966527
Opel,Meriva,2015 ,Gasoline,29800,PLN,https://www.otomoto.pl/oferta/opel-meriva-okazja-1-4-turbo-lift-101tys-przeb-zadbana-oplacona-ID6DWlkM.html#aa09966527
Audi,Q5,2012 ,Gasoline,68000,PLN,https://www.otomoto.pl/oferta/audi-q5-audi-q5-2-0-tfsi-quattro-rok-prod-2012-zakupiony-w-polskim-salonie-ID6DWlku.html#aa09966527
Suzuki,Jimny,2003 ,Gasoline,17500,PLN,https://www.otomoto.pl/oferta/suzuki-jimny-suzuki-jimny-4x4-hak-cabrio-ID6DWlkt.html#aa09966527
Mercedes-Benz,GLE,2020 ,Gasoline,255000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gle-mercedes-gle-350-amg-pakiet-dla-dzieci-monitory-ID6DWlkr.html#aa09966527
Volkswagen,Passat,2006 ,Diesel,14800,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-kombi-1-9-tdi-comfortline-ID6DWlkq.html#aa09966527
Volkswagen,Tiguan,2015 ,Diesel,104000,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-volkswagen-tiguan-szwecja-ID6DWlkp.html#aa09966527
Renault,Scenic,2001 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/renault-scenic-1-4-2001r-oplacony-190-tys-klima-alu-przeglad-oc-nowe-opony-ID6DWlko.html#aa09966527
Kia,Picanto,2021 ,Gasoline,49999,PLN,https://www.otomoto.pl/oferta/kia-picanto-x-line-najwyzsza-wersja-wyposazenia-na-wczoraj-ID6DWlkn.html#aa09966527
Volkswagen,Phaeton,2003 ,Gasoline,19200,PLN,https://www.otomoto.pl/oferta/volkswagen-phaeton-vw-phaeton-3-2-lpg-projekt-stance-w12-ID6DWlkl.html#aa09966527
Toyota,RAV4,2004 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-tyota-rav4-2-0-2004-235800-diesel-suv-ID6DWlkk.html#aa09966527
Mercedes-Benz,Klasa,2004 ,Diesel,38900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-e-klassa-2-2-150km-klimatronic-lift-alus-niemcy-ID6DWlkg.html#aa09966527
Skoda,RAPID,2018 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/skoda-rapid-spb-1-0tsi-95km-lpg-salonpl-05-2018-fv23-serwisowany-bezwypadkowy-ID6DWlkd.html#aa09966527
Audi,A3,2004 ,Gasoline,6699,PLN,https://www.otomoto.pl/oferta/audi-a3-ID6DWlkc.html#aa09966527
Renault,Modus,2005 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/renault-modus-renault-modus-ID6DWlka.html#aa09966527
Volkswagen,Sharan,2002 ,Gasoline,14800,PLN,https://www.otomoto.pl/oferta/volkswagen-sharan-benzynagazklimatyzacjazarejestrowany-7-miejsc-ID6DWlk9.html#aa09966527
Ford,Focus,2008 ,Diesel,11500,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-mk2-109-km-1-6-diesel-ID6DWlk4.html#16ddcf84f0
Nissan,Qashqai,2012 ,Gasoline,35999,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-6-16v-klima-zadbany-oplacony-z-niemiec-ID6DWlk2.html#16ddcf84f0
Nissan,Qashqai,2019 ,Gasoline,84000,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-nissan-qashqai-salon-polska-ID6DWljZ.html#16ddcf84f0
BMW,Seria,2006 ,Gasoline,12000,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-ID6DWljT.html#16ddcf84f0
Kia,Ceed,2016 ,Gasoline,63000,PLN,https://www.otomoto.pl/oferta/kia-ceed-kia-ceed-gt-204km-od-pierwszego-wlasciciela-ID6DWljR.html#16ddcf84f0
Fiat,500L,2016 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/fiat-500l-pop-star-1-4-16v-95-km-i-wl-salon-pl-ID6DWljQ.html#16ddcf84f0
BMW,Seria,2011 ,Gasoline,70999,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-5gt-ID6DWljP.html#16ddcf84f0
Volvo,V60,2019 ,Diesel,191900,PLN,https://www.otomoto.pl/oferta/volvo-v60-cc-d4-awd-aktywtempblisheadupkam360ogrzewpostvoc-ID6DWljO.html#16ddcf84f0
Opel,Corsa,2006 ,Gasoline,10000,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-1-4-benzyna-ID6DWljL.html#16ddcf84f0
Peugeot,206,2004 ,Diesel,4200,PLN,https://www.otomoto.pl/oferta/peugeot-206-peugeot-206-1-4-hdi-2004r-178-tys-km-ID6DWljI.html#16ddcf84f0
Suzuki,Swift,2012 ,Gasoline,28400,PLN,https://www.otomoto.pl/oferta/suzuki-swift-swift-4x4-piekny-pedantycznie-zadabny-ID6DWljG.html#16ddcf84f0
Nissan,Note,2007 ,Diesel,9200,PLN,https://www.otomoto.pl/oferta/nissan-note-ID6DWljF.html#16ddcf84f0
Audi,A6,2008 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/audi-a6-allroad-audi-a6-allroad-c6-2008-r-prywatne-6-lat-w-jednych-rekach-ID6DWljE.html#16ddcf84f0
Ford,Fiesta,2010 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ID6DWljD.html#16ddcf84f0
Hyundai,ix20,2012 ,Diesel,20850,PLN,https://www.otomoto.pl/oferta/hyundai-ix20-169tys-bez-dwumasy-malinowy-ID6DWljC.html#16ddcf84f0
Mercedes-Benz,Klasa,2004 ,Diesel,13500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-benz-w211-2-2cdi-ID6DWljA.html#16ddcf84f0
Kia,Picanto,2019 ,Gasoline,34000,PLN,https://www.otomoto.pl/oferta/kia-picanto-ID6DWljz.html#16ddcf84f0
Ford,Mustang,2016 ,Gasoline,162000,PLN,https://www.otomoto.pl/oferta/ford-mustang-ford-mustang-gt-ID6DWljx.html#16ddcf84f0
Volkswagen,Touran,2006 ,Gasoline,14700,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-sliczny-turan-1-6-102km-klima-7-osobowy-niemcy-ID6DWljv.html#16ddcf84f0
Kia,Ceed,2012 ,Diesel,33999,PLN,https://www.otomoto.pl/oferta/kia-ceed-sport-1-6crdi-kamera-panorama-full-opcja-zadbana-gwarancja-ID6DWljw.html#16ddcf84f0
Hyundai,ix35,2010 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-2-0-crdi-klimatronik-dwustrefowy-polskory-ladny-zadbany-ID6DWljt.html#16ddcf84f0
Fiat,Freemont,2014 ,Diesel,25000,PLN,https://www.otomoto.pl/oferta/fiat-freemont-samochod-krajowy-serwisowany-ID6DWljr.html#16ddcf84f0
Volkswagen,Polo,2003 ,Gasoline,4400,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-polo-2003-ID6DWljp.html#16ddcf84f0
Ford,Mondeo,2014 ,Gasoline,35000,PLN,https://www.otomoto.pl/oferta/ford-mondeo-sprzedam-samochod-ford-mondeo-mk-4-ID6DWljn.html#16ddcf84f0
Citroen,C4,2006 ,Gasoline,17999,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-2-0-16v-140km-exclusive-ID6DWljm.html#16ddcf84f0
Citroen,C4,2015 ,Diesel,36800,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-navisensorklimatronikpdcaluesp-ID6DWljk.html#16ddcf84f0
Opel,Astra,2005 ,Gasoline,9200,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-2005-1-6-sport-zapraszam-ID6DWljj.html#16ddcf84f0
Kia,Sportage,2007 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/kia-sportage-kia-sportage-2-0-benzyna-gaz-4x4-ID6DWljg.html#16ddcf84f0
Toyota,Aygo,2006 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/toyota-aygo-1-0-benz-68-km-z-gwarancja-gethelp-w-cenie-auta-ID6DWljf.html#16ddcf84f0
Toyota,C-HR,2017 ,Electric/Gasoline,81800,PLN,https://www.otomoto.pl/oferta/toyota-c-hr-hybryda-biala-perla-jedna-wlascicielka-zimowki-gratis-ID6DWlj3.html#16ddcf84f0
Volkswagen,Golf,2007 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-v-gt-sport-1-6-mpi-102-km-klimatronik-ID6DWlj1.html#16ddcf84f0
Citroen,C5,2007 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/citroen-c5-ID6DWlj0.html#16ddcf84f0
Mercedes-Benz,Klasa,2010 ,Diesel,47500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-e220cdi-avantgarde-ID6DWliZ.html#8e84774f61
Mazda,6,2014 ,Diesel,45900,PLN,https://www.otomoto.pl/oferta/mazda-6-automat-navi-slask-aso-mazda-bezwypadek-2014-ID6DWliW.html#8e84774f61
Nissan,Leaf,2014 ,Gasoline,46900,PLN,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-2014-tekna-24kwh-bose-ID6DWliT.html#8e84774f61
MINI,Countryman,2014 ,Diesel,59900,PLN,https://www.otomoto.pl/oferta/mini-countryman-mini-countryman-cooper-s-all-4-krajowy-bezwypadkowy-ID6DWliQ.html#8e84774f61
Seat,Ibiza,2008 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-os-prywanta-2008r-1-9tdi-bogate-wyposazenie-klimatronik-ID6DWliG.html#8e84774f61
Mercedes-Benz,Klasa,2010 ,Gasoline,53900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-gwarancja-pochodzenia-przebiegu-stanu-technicznego-i-prawnego-ID6DWliE.html#8e84774f61
Opel,Signum,2007 ,Gasoline,12300,PLN,https://www.otomoto.pl/oferta/opel-signum-opel-signum-1-8-140-km-caly-czas-w-uzytku-ID6DWliy.html#8e84774f61
Subaru,Legacy,2004 ,Gasoline,11300,PLN,https://www.otomoto.pl/oferta/subaru-legacy-subaru-legacy-ID6DWlit.html#8e84774f61
Fiat,Grande,2007 ,Diesel,16000,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-fiat-grande-punto-1-4-16v-t-jet-ID6DWlig.html#8e84774f61
Renault,Trafic,2009 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/renault-trafic-renault-trafic-long-passenger-ID6DWli2.html#8e84774f61
Ford,Galaxy,2008 ,Diesel,21500,PLN,https://www.otomoto.pl/oferta/ford-galaxy-ford-galaxy-ghia-2008-145km-2000cm3-ID6DWlhJ.html#8e84774f61
Opel,Insignia,2017 ,Gasoline,78900,PLN,https://www.otomoto.pl/oferta/opel-insignia-2-0cdti-170km-100-oryg-lakier-salon-polska-1-wl-2017-ID6DWlhq.html#8e84774f61
Hyundai,I30,2009 ,Diesel,16000,PLN,https://www.otomoto.pl/oferta/hyundai-i30-1-wlasciciel-fv-stan-dobry-ID6DWlhm.html#8e84774f61
BMW,Seria,2012 ,Diesel,42800,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-2-0-d-ledy-android-skory-duza-nawigacja-f30-ID6DWlhg.html#8e84774f61
Hyundai,i40,2014 ,Diesel,35900,PLN,https://www.otomoto.pl/oferta/hyundai-i40-ID6DWlh3.html#8e84774f61
Audi,A4,2013 ,Gasoline,71900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-avant-2-0-tdi-quattro-s-line-ID6DWlh1.html#8e84774f61
Mitsubishi,Colt,2009 ,Gasoline,11500,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-mitsubishi-colt-benzyna-klimatyzacja-ID6DWlgR.html#8e84774f61
Kia,Pro_cee'd,2008 ,Diesel,16499,PLN,https://www.otomoto.pl/oferta/kia-pro-ceed-kia-pro-ceed-1-6-benzyna-126km-2008-rok-zadbana-od-kobiety-ID6DWlgP.html#8e84774f61
Audi,A7,2014 ,Gasoline,66900,PLN,https://www.otomoto.pl/oferta/audi-a7-a7-3-0tdi-4x4-245km-przebieg-tylko-49550km-serwisowany-ID6DWlgN.html#8e84774f61
Toyota,Aygo,2009 ,Diesel,10333,PLN,https://www.otomoto.pl/oferta/toyota-aygo-sliczna-z-niemiec-blue-1wl-klima-serwis-zarejestrowana-ID6DWlgL.html#8e84774f61
Kia,Rio,2012 ,Diesel,21500,PLN,https://www.otomoto.pl/oferta/kia-rio-kia-rio-2012-xl-auto-zadbane-pierwszy-kierowca-w-pl-kpl-zimowych-zapas-ID6DWlgC.html#8e84774f61
Renault,Clio,2015 ,Gasoline,28500,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-iv-1-5-dci-90km-ID6DWlgl.html#8e84774f61
Volkswagen,Polo,2010 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-polo-1-2-60km-klima-benz-zadbany-niemcy-ID6DWlgf.html#8e84774f61
Peugeot,2008,2014 ,Diesel,33999,PLN,https://www.otomoto.pl/oferta/peugeot-2008-1-6hdi-navi-panorama-bardzo-ladny-i-zadbany-gwarancja-ID6DWlg5.html#8e84774f61
Ford,S-Max,2016 ,Gasoline,85000,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-2-0-tdci-150-km-wersja-titanium-7-osobowy-ID6DWlfZ.html#8e84774f61
Toyota,Avensis,2005 ,Diesel,12350,PLN,https://www.otomoto.pl/oferta/toyota-avensis-ID6DWlfr.html#8e84774f61
Peugeot,Partner,2014 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/peugeot-partner-peugeot-partner-long-ID6DWlfn.html#8e84774f61
BMW,Seria,2006 ,Gasoline,21500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-525-duza-nawigacja-czujniki-parkowania-skora-alusy-17-ID6DWlfl.html#8e84774f61
BMW,Seria,2003 ,Gasoline,7800,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e46-2003-1-8-i-ID6DWlfa.html#8e84774f61
Chevrolet,Epica,2007 ,Diesel,9300,PLN,https://www.otomoto.pl/oferta/chevrolet-epica-chevrolet-epica-2-0-b-manual-2007-ID6DWlf3.html#8e84774f61
Volvo,XC,2010 ,Gasoline,56900,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-2-4d-awd-163km-niski-przebieg-jasna-skora-pierwszy-wlasciciel-w-pl-ID6DWleZ.html#8e84774f61
Saab,9-3,2007 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/saab-9-3-1-8-122km-lift-2007-08r-oplacony-bogata-wersja-polecam-ID6DWleP.html#cde402e340
Volvo,S60,2016 ,Diesel,55900,PLN,https://www.otomoto.pl/oferta/volvo-s60-volvo-s60-d3-niski-przebieg-ID6DWleu.html#cde402e340
Nissan,NV200,2014 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/nissan-nv200-1-5-dci-110-km-evalia-7-osobowy-ID6DWlel.html#cde402e340
Volkswagen,Golf,2015 ,Diesel,42900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-sportsvan-ID6DWlef.html#cde402e340
Renault,Fluence,2011 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/renault-fluence-warto-bezwypadkowy-pierwszy-wlasciciel-salon-polska2011-1-6l-51tys-km-ID6DWled.html#cde402e340
BMW,Seria,2008 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-1-6-122km-klimatronic-nawigacja-podgrzewane-fotele-lift-ID6DWldV.html#cde402e340
Peugeot,5008,2012 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/peugeot-5008-super-stan-100-oryginal-gwarancja-ID6DWldR.html#cde402e340
Kia,Pro_cee'd,2008 ,Gasoline,14800,PLN,https://www.otomoto.pl/oferta/kia-pro-ceed-1-4-climatronik-serwis-ID6DWldC.html#cde402e340
Toyota,RAV4,2003 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/toyota-rav4-toyota-raw-4-ID6DWldA.html#cde402e340
Citroen,C4,2008 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-6-110km-klimatronic-tempomat-czujniki-parkowania-ID6DWldv.html#cde402e340
Opel,Insignia,2009 ,Diesel,21900,PLN,https://www.otomoto.pl/oferta/opel-insignia-sprzedam-opla-insignie-ID6DWldu.html#cde402e340
Toyota,Yaris,2003 ,Gasoline,8300,PLN,https://www.otomoto.pl/oferta/toyota-yaris-verso-automat-ID6DWldt.html#cde402e340
Renault,Clio,2003 ,Gasoline,5800,PLN,https://www.otomoto.pl/oferta/renault-clio-okazja-1-4-16v-klima-alusy-super-stan-z-niemiec-ID6DWldq.html#cde402e340
Citroen,C5,2006 ,Gasoline,7300,PLN,https://www.otomoto.pl/oferta/citroen-c5-ID6DWldm.html#cde402e340
Toyota,Avensis,2007 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2-2-177-km-2007r-ID6DWldh.html#cde402e340
Suzuki,Liana,2005 ,Gasoline,7700,PLN,https://www.otomoto.pl/oferta/suzuki-liana-super-stan-klima-bezwypadkowa-ID6DWldc.html#cde402e340
Toyota,Corolla,2005 ,Diesel,9399,PLN,https://www.otomoto.pl/oferta/toyota-corolla-toyota-corolla-verso-2005-2-0-d4d-ID6DWldb.html#cde402e340
Hyundai,ix20,2010 ,Gasoline,25500,PLN,https://www.otomoto.pl/oferta/hyundai-ix20-1-4-90km-klimatyzacja-podgrzewane-fotele-multifunkcyjna-kierownica-ID6DWld2.html#cde402e340
Toyota,Yaris,2012 ,Gasoline,23333,PLN,https://www.otomoto.pl/oferta/toyota-yaris-iii-sliczna-z-niemiec-klima-alufelgi-super-stan-zarejestrowana-ID6DWlcD.html#cde402e340
Citroen,C4,2008 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-oplacony-ID6DWlcn.html#cde402e340
Ford,Mustang,2012 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/ford-mustang-3-7-manual-ID6DWlcf.html#cde402e340
Audi,A3,2009 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/audi-a3-super-autko-audi-a3-sportback-1-9-ID6DWlce.html#cde402e340
Audi,A4,1999 ,Diesel,4800,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-1-9-110-km-maly-przebieg-ID6DWlca.html#cde402e340
Hyundai,Terracan,2005 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/hyundai-terracan-2005-r-2-9-crdi-tylko-172000-km-bardzo-ladny-naped-4x2-4x4-ID6DWlc8.html#cde402e340
Hyundai,i20,2009 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/hyundai-i20-hyundai-i20-1-2-78km-niemcy-klima-benz-ID6DWlbO.html#cde402e340
Honda,CR-V,2014 ,Gasoline,72000,PLN,https://www.otomoto.pl/oferta/honda-cr-v-salon-rp-4x4-executive-skora-nawigacja-kamera-panorama-kola-zimowe-ID6DWlbL.html#cde402e340
Volkswagen,Passat,1984 ,Gasoline,3500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-b2-hatchback-przedlift-ID6DWlbH.html#cde402e340
Renault,Grand,2012 ,Gasoline,31980,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-full-opcja-polska-drugi-wlasciciel-ID6DWlbC.html#cde402e340
BMW,Seria,2009 ,Gasoline,18000,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-sprzedam-bmw-118-benzyna-szwajcaria-i-wlasciciel-w-polsce-ID6DWlbm.html#cde402e340
Nissan,Qashqai,2014 ,Diesel,51900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-nissan-qashqai-ledy-kamera-panorama-hands-free-2014-ID6DWlb4.html#cde402e340
Citroen,DS3,2014 ,Gasoline,42900,PLN,https://www.otomoto.pl/oferta/citroen-ds3-120-full-led-klima-navi-kamera-lift-aso-1wlasciciel-s-pl-fv23-ID6DWlb3.html#cde402e340
Audi,A3,2005 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/audi-a3-1-9-tdi-105km-sportback-tempomat-climatronic-fis-alufelgi-parktronic-ID6DWlb0.html#cde402e340
Mercedes-Benz,Klasa,2009 ,Gasoline,27500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-c-klasa-w204-kombi-s204-1-6-benzyna-ID6DWlaV.html#cae3759e3b
Nissan,Juke,2011 ,Gasoline,26500,PLN,https://www.otomoto.pl/oferta/nissan-juke-bogata-wersja-navi-kamera-alkantara-ID6DWlaT.html#cae3759e3b
Skoda,Superb,2009 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-suberb-1-9-tdi-ID6DWlaS.html#cae3759e3b
Volvo,S60,2012 ,Gasoline,41900,PLN,https://www.otomoto.pl/oferta/volvo-s60-volvo-s60-2-5-t5-lpg-ID6DWlaL.html#cae3759e3b
Jeep,Grand,2008 ,Diesel,48000,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-limited-3-0-crd-ID6DWlaK.html#cae3759e3b
Citroen,C4,2011 ,Diesel,21900,PLN,https://www.otomoto.pl/oferta/citroen-c4-klimatyzacjakomputertempomatalu-ID6DWlaI.html#cae3759e3b
BMW,Seria,2009 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-e91-318i-143km-n43-automat-navi-skory-xenon-panorama-pdc-bluetooth-ID6DWlav.html#cae3759e3b
Ford,Mustang,2014 ,Gasoline,63800,PLN,https://www.otomoto.pl/oferta/ford-mustang-3-7-panel-tesli-ID6DWlas.html#cae3759e3b
Hyundai,I30,2012 ,Gasoline,27900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-1-4-benzyna-ID6DWlaq.html#cae3759e3b
