marka,model,year,fuel,price,currency,ad_link
Skoda,Octavia,2012 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-sprzedam-skoda-octavia-2-0-tdi-bezwypadkowa-salon-pl-ID6DXTvH.html#b6da004052
Renault,Modus,2004 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/renault-modus-klima-zarejestrowany-ID6DXTvG.html#b6da004052
Ford,Tourneo,2015 ,Diesel,46900,PLN,https://www.otomoto.pl/oferta/ford-tourneo-connect-7-osobowygrand1-wlascicielklimatronik100-bezwypadkowyzadbany-ID6DXTvD.html#b6da004052
BMW,Seria,2004 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e61-530d-ID6DXTvA.html#b6da004052
Skoda,Fabia,2021 ,Gasoline,35700,PLN,https://www.otomoto.pl/oferta/skoda-fabia-ambition-kombi-tsi-95-km-manual-pakiet-comfort-ID6DXTvz.html#b6da004052
Volkswagen,Golf,2013 ,Gasoline,49500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-ID6DXTvv.html#b6da004052
Peugeot,2008,2018 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/peugeot-2008-klimatronic-navi-dach-panoramiczny-gwarancja-ID6DXTvt.html#b6da004052
Nissan,Qashqai,2010 ,Gasoline,23800,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-6benz-116ps-lift-2010r-bezwypadek-1-wl-serwis-oplacony-ID6DXTvo.html#b6da004052
Hyundai,Tucson,2006 ,Gasoline,85999,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-hyundai-tucson-ID6DXTvl.html#b6da004052
Volkswagen,Golf,2002 ,Gasoline,59999,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-iv-r32-xenon-4motion-konic-ID6DXTvh.html#b6da004052
Mitsubishi,Outlander,2015 ,Electric/Gasoline,10800,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-phev-4x4-xenon-led-skora-rockford-kamera-navi-oplacony-gwarancja-ID6DXTv7.html#b6da004052
BMW,Seria,2002 ,Diesel,34500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-zadbana-r17-czarne-kola-i-szyby-doinwestowana-klima-elektryka-skory-ID6DXTv2.html#b6da004052
Mitsubishi,ASX,2011 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/mitsubishi-asx-klimatronic-gwarancja-150-tys-km-ID6DXTv0.html#b6da004052
Peugeot,308,2015 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/peugeot-308-salon-pl-f-vat-23-gwarancja-ID6DXTwX.html#b6da004052
BMW,Seria,2008 ,Gasoline,175000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-ID6DXTwU.html#b6da004052
Porsche,Cayenne,2012 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/porsche-cayenne-cayenne-turbo-salon-polska-najbogatsze-wyposazenie-idealny-stan-ID6DXTwN.html#b6da004052
Audi,A4,2003 ,Diesel,75900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-1-9-tdi-2003-ii-wlasciciel-ID6DXTwK.html#b6da004052
BMW,X1,2016 ,Diesel,14500,PLN,https://www.otomoto.pl/oferta/bmw-x1-x1-sdrive18d-advantage-1wl-salon-pl-gwarancja-f-vat-147-tys-km-ID6DXTwH.html#b6da004052
Ford,Fiesta,2010 ,Diesel,28900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-klima-gwarancja-bezwypadkowy-ID6DXTwG.html#b6da004052
Hyundai,I30,2012 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-klimatronik-tempomat-niski-przebieg-super-stan-gwarancja-ID6DXTwy.html#b6da004052
Toyota,Proace,2021 ,Gasoline,5000,PLN,https://www.otomoto.pl/oferta/toyota-proace-city-furgon-vat-1-benzyna-1-2-110km-m6-leasing-101-ID6DXTwd.html#b6da004052
Audi,A3,2004 ,Gasoline,18800,PLN,https://www.otomoto.pl/oferta/audi-a3-1-6-102km-klimatronic-grzane-fotele-serwis-niemcy-bez-rdzy-ID6DXTwa.html#b6da004052
Ford,Kuga,2015 ,Diesel,62700,PLN,https://www.otomoto.pl/oferta/ford-kuga-2-0-150-km-kamera-navi-pol-skora-klimatronik-key-less-go-panorama-ID6DXTw0.html#aa09966527
Ford,Mondeo,2007 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-mk4-uszkodzony-ID6DXTuD.html#aa09966527
BMW,Seria,2020 ,Diesel,26500,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-ostatnie-sztuki-2020-rok-gotowy-do-odbioru-w-olsztynie-ID6DXTuw.html#aa09966527
Ford,Mondeo,2012 ,Diesel,12000,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-mk4-ID6DXTuu.html#aa09966527
Mercedes-Benz,W124,1989 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-c124-2-3-ID6DXTun.html#aa09966527
Hyundai,i20,2009 ,Gasoline,7190,PLN,https://www.otomoto.pl/oferta/hyundai-i20-salon-pl-i-wl-klima-5-drzwi-i-rej-2010-ID6DXTul.html#aa09966527
Ford,Mondeo,2006 ,Diesel,110000,PLN,https://www.otomoto.pl/oferta/ford-mondeo-klimatronik-podgrzewana-szyba-navi-czytaj-opis-ID6DXTua.html#aa09966527
Toyota,Corolla,2019 ,Electric/Gasoline,25800,PLN,https://www.otomoto.pl/oferta/toyota-corolla-ID6DXTu5.html#aa09966527
Seat,Ibiza,2021 ,Gasoline,43900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-demo-fr-1-0-tsi-110-km-dsg-ID6DXTtZ.html#aa09966527
Opel,Insignia,2011 ,Diesel,26400,PLN,https://www.otomoto.pl/oferta/opel-insignia-2-0-cdti-cosmo-webasto-bi-xenon-nawigacja-klimatronik-ID6DXTtV.html#aa09966527
Volvo,V40,2014 ,Diesel,55000,PLN,https://www.otomoto.pl/oferta/volvo-v40-volvo-v40-ID6DXTtW.html#aa09966527
Nissan,Qashqai,2007 ,Gasoline,69900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-6benzynatempomatsuper-stannowe-oponyklimatronikpanoramarelingi-ID6DXTtM.html#aa09966527
BMW,Seria,2009 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-sprzedam-bmw-1-cabrio-ID6DXTtH.html#aa09966527
Citroen,C3,2020 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/citroen-c3-aircross-1-2-puretech-gpf-feel-pack-s-s-ID6DXTtD.html#aa09966527
Opel,Astra,2009 ,Diesel,7500,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-gtc-2009r-1-3-cdti-ID6DXTtx.html#aa09966527
Ford,Fiesta,2017 ,Diesel,129900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-fiesta-1-5-tdci-silver-x-amb-eu6-1wl-salon-pl-f-vat-21-tys-km-ID6DXTtw.html#aa09966527
Ford,Focus,2009 ,Diesel,73699,PLN,https://www.otomoto.pl/oferta/ford-focus-mk2-2009-ID6DXTtt.html#aa09966527
Peugeot,208,2020 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/peugeot-208-e-208-allure-ID6DXTts.html#aa09966527
Renault,Trafic,2019 ,Gasoline,84900,PLN,https://www.otomoto.pl/oferta/renault-trafic-dw9fw71-2-9t-pack-clim-furgon-95km-ID6DXTti.html#aa09966527
Nissan,Qashqai,2021 ,Gasoline,31900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-3-140km-mhev-2021r-acenta-pakiet-zimowy-ID6DXTth.html#aa09966527
Citroen,C1,2016 ,Diesel,46900,PLN,https://www.otomoto.pl/oferta/citroen-c1-1-2-pdc-kamera-5-drzwi-super-stan-z-niemiec-ID6DXTtd.html#aa09966527
Volvo,XC,2016 ,Gasoline,344400,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-d4-ocean-race-gwarancja-1-wl-salon-pl-bezwypadkowy-serwisowany-ID6DXTt9.html#aa09966527
Seat,Ibiza,2017 ,Gasoline,29500,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-0-reference-75km-fabryczna-instalacja-lpg-ID6DXTsZ.html#aa09966527
Toyota,Yaris,2018 ,Diesel,79900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-0-active-serwis-aso-gwarancja-ID6DXTsY.html#aa09966527
Audi,SQ7,2016 ,Gasoline,37900,PLN,https://www.otomoto.pl/oferta/audi-sq7-4-0-tdi-435-km-salon-pl-7-osobowy-bang-olufsen-ceramika-ID6DXTsT.html#aa09966527
Opel,Insignia,2008 ,Gasoline,20900,PLN,https://www.otomoto.pl/oferta/opel-insignia-1-8-140km-bezwypadkowa-ID6DXTsK.html#aa09966527
Volvo,S60,2017 ,Diesel,10300,PLN,https://www.otomoto.pl/oferta/volvo-s60-s60-t3-2017-1-wlasciciel-serwisowany-w-aso-niski-przebieg-ID6DXTsE.html#aa09966527
Renault,Grand,2013 ,Gasoline,46900,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-2-0-dci-160-ps-biala-perla-super-stan-ID6DXTsD.html#aa09966527
Skoda,Fabia,2013 ,Gasoline,163000,PLN,https://www.otomoto.pl/oferta/skoda-fabia-68-tys-km-gwarancja-12-miesiecy-zdrowa-ladna-esp-klima-bezwypadkowa-ID6DXTsz.html#aa09966527
Opel,Meriva,2003 ,Diesel,1990,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-7-cdti-100km-100-sprawny-do-poprawek-ID6DXTsc.html#16ddcf84f0
Seat,Ateca,2021 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/seat-ateca-fr-1-5-tsi-150-km-dsg-ID6DXTsa.html#16ddcf84f0
Citroen,C4,2015 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/citroen-c4-ID6DXTs7.html#16ddcf84f0
BMW,Seria,2005 ,Diesel,11000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-stan-techniczny-idealny-wazne-oplaty-bardzo-zadbany-ID6DXTrZ.html#16ddcf84f0
Renault,Clio,2011 ,Gasoline,10650,PLN,https://www.otomoto.pl/oferta/renault-clio-sprzedam-pilnie-ID6DXTrY.html#16ddcf84f0
Daihatsu,Terios,2002 ,Gasoline,56900,PLN,https://www.otomoto.pl/oferta/daihatsu-terios-okazja-1-3-klima-4x4-napendy-tiv-stan-niemiec-ID6DXTrT.html#16ddcf84f0
Skoda,Superb,2018 ,Diesel,39900,PLN,https://www.otomoto.pl/oferta/skoda-superb-superb-2-0-tdi-active-1wl-salon-pl-gwarancja-f-vat-206-tys-km-ID6DXTrC.html#16ddcf84f0
Audi,A4,2012 ,Diesel,7900,PLN,https://www.otomoto.pl/oferta/audi-a4-nawigacja-mmi-ID6DXTrx.html#16ddcf84f0
Audi,80,1993 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/audi-80-stan-kolekcjonerski-ID6DXTrh.html#16ddcf84f0
Ford,Fiesta,2009 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-piekna-bestia-ID6DXTre.html#16ddcf84f0
Citroen,C3,2021 ,Gasoline,29500,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-1-2-pt-83-shine-ID6DXTqP.html#16ddcf84f0
Volkswagen,Golf,2011 ,Diesel,77900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-vw-golf-vi-plus-lift-2-0-tdi-ID6DXTqF.html#16ddcf84f0
BMW,X3,2003 ,Gasoline,72900,PLN,https://www.otomoto.pl/oferta/bmw-x3-bmw-x3-m54b30-231km-lpg-257tys-ful-opcja-ID6DXTqE.html#16ddcf84f0
Skoda,Octavia,2018 ,Gasoline,27999,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-5-tsi-style-salonpl-swiatla-led-podgrzewane-fotele-smarlink-ID6DXTqm.html#16ddcf84f0
Opel,Grandland,2018 ,Diesel,44999,PLN,https://www.otomoto.pl/oferta/opel-grandland-x-sliczny-1-6turbo-d-120km-full-led-keyless-skory-kamera-alu-navi-aso-18-ID6DXTqj.html#16ddcf84f0
Audi,A4,2010 ,Diesel,11500,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0tdi-sprowadzony-oryginal-super-stan-top-polecam-ID6DXTqc.html#16ddcf84f0
Mazda,6,2013 ,Diesel,7300,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-2-2-turbodiesel-50km-ksenon-auto-klima-serwis-bezwyp-2013-ID6DXTq9.html#16ddcf84f0
Volkswagen,Passat,2006 ,Diesel,38900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-i-wlasciciel-w-kraju-auto-bezwypadkowe-ID6DXTq4.html#16ddcf84f0
Citroen,C4,2005 ,Gasoline,26800,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-6-16v-lpg-auto-czyste-zadbane-oc-i-przeglad-do-2022r-ID6DXTq2.html#16ddcf84f0
Volkswagen,Touran,2017 ,Diesel,14999,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-highline-ID6DXTpU.html#16ddcf84f0
Skoda,Fabia,2015 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-2-tsi-90km-lpg-ambition-salon-pl-serwis-aso-faktura-vat23-ID6DXTpQ.html#16ddcf84f0
Opel,Astra,2007 ,Gasoline,27800,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-115km-climatronic-bezwypadkowy-serwis-dla-wymagajacych-ID6DXTpx.html#16ddcf84f0
Volkswagen,Sharan,2004 ,Diesel,45900,PLN,https://www.otomoto.pl/oferta/volkswagen-sharan-1-9-tdi-115-km-sprowadzony-siedem-foteli-tylko-124-tys-km-idealny-ID6DXTpu.html#16ddcf84f0
BMW,Seria,2014 ,Gasoline,17500,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-1-6b-87900km-ID6DXTpq.html#16ddcf84f0
BMW,Seria,2015 ,Diesel,99900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-f31-2015-automat-bezwypadkowa-ID6DXTpj.html#16ddcf84f0
Mercedes-Benz,Klasa,2002 ,Gasoline,3450,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-klasy-e-w211-2-6-v6-avantgarde-ID6DXTpf.html#16ddcf84f0
BMW,Seria,2017 ,Diesel,5500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-320d-aut-1wl-salon-pl-gwarancja-f-vat-73-tys-km-ID6DXTpc.html#16ddcf84f0
Opel,Astra,1999 ,Gasoline,167278,PLN,https://www.otomoto.pl/oferta/opel-astra-warta-uwagi-astra-g-1-6-b-lpg-tani-i-oszczedny-samochod-polecam-ID6DXTp2.html#16ddcf84f0
Volkswagen,Fox,2006 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/volkswagen-fox-12v-elektryczne-szyby-grzane-fotele-zarejestrowany-w-kraju-ID6DXTp1.html#16ddcf84f0
Ford,Kuga,2009 ,Diesel,30999,PLN,https://www.otomoto.pl/oferta/ford-kuga-2-0-tdci-titanium-jak-nowy-oplacony-z-niemiec-gwarancja-ID6DXToN.html#8e84774f61
Skoda,Octavia,2017 ,Gasoline,81000,PLN,https://www.otomoto.pl/oferta/skoda-octavia-i-wlasciciel-full-serwis-aso-idealny-ID6DXToK.html#8e84774f61
Citroen,C4,2021 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/citroen-c4-nowy-1-2-puretech-130km-eat8-shine-pack-auto-demonstracyjne-ID6DXToB.html#8e84774f61
Citroen,C3,2017 ,Gasoline,57900,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-2-82km-navi-klimatronic-kamera-cofania-okazja-ID6DXTox.html#8e84774f61
Volkswagen,Passat,2015 ,Diesel,22500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-sliczny-120km-panorama-full-led-alu-navi-chrom-2xpdc-aso-15-ID6DXTov.html#8e84774f61
Opel,Adam,2013 ,Gasoline,3800,PLN,https://www.otomoto.pl/oferta/opel-adam-opel-adamklima1-2-benzyna-ID6DXTor.html#8e84774f61
Opel,Corsa,1998 ,Gasoline,399900,PLN,https://www.otomoto.pl/oferta/opel-corsa-corsa-5-drzwi-benzyna-ID6DXToi.html#8e84774f61
Mercedes-Benz,GLC,2019 ,Gasoline,36900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glc-coupe-63s-4matic-szary-designo-pelna-opcja-polski-salon-f-vat-ID6DXToc.html#8e84774f61
Suzuki,SX4,2013 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-2013-suzuki-sx4-benzyna-krajowy-bezwypadkowy-automat-ID6DXTnV.html#8e84774f61
Renault,Kangoo,2007 ,Gasoline,6800,PLN,https://www.otomoto.pl/oferta/renault-kangoo-1-6-benzyna-klimatyzacja-orginalny-przebieg-bezwypadkowy-ID6DXTnN.html#8e84774f61
Opel,Astra,2007 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-benzyna-do-oplat-ID6DXTnL.html#8e84774f61
Seat,Ibiza,2012 ,Gasoline,23500,PLN,https://www.otomoto.pl/oferta/seat-ibiza-iv-1-4b-ID6DXTnK.html#8e84774f61
Peugeot,3008,2009 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/peugeot-3008-sprzedam-ID6DXTnz.html#8e84774f61
Citroen,C3,2011 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-1-4-hdi-ID6DXTnm.html#8e84774f61
Peugeot,207,2007 ,Gasoline,129900,PLN,https://www.otomoto.pl/oferta/peugeot-207-peugeot-207-sw-2007-rok-1-4-ID6DXTng.html#8e84774f61
Audi,A6,2017 ,Diesel,52900,PLN,https://www.otomoto.pl/oferta/audi-a6-a6-2-0-tdi-quattro-s-tronic-1wl-salon-pl-gwarancja-f-vat-98-tys-km-ID6DXTn5.html#8e84774f61
Citroen,C4,2021 ,Gasoline,7500,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-2-puretech-100km-m6-feel-ID6DXTn4.html#8e84774f61
Volvo,V40,2017 ,Diesel,31500,PLN,https://www.otomoto.pl/oferta/volvo-v40-sliczny-2-0-d2-full-led-alu-navi-pdc-aso-tylko-115tys-17-ID6DXTn2.html#8e84774f61
Audi,A3,2004 ,Diesel,42900,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-1-9-ID6DXTmY.html#8e84774f61
Volkswagen,Scirocco,2010 ,Gasoline,129299,PLN,https://www.otomoto.pl/oferta/volkswagen-scirocco-xenon-aktywne-zawieszenie-keyless-go-niespotykany-egzemplarz-ID6DXTmQ.html#8e84774f61
BMW,Seria,2012 ,Diesel,39799,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-f30-bmw-seria-3-320d-efficient-dynamic-sedan-ID6DXTmG.html#8e84774f61
BMW,X1,2017 ,Diesel,47900,PLN,https://www.otomoto.pl/oferta/bmw-x1-dw6s514-xdrive20d-xline-190km-ID6DXTmB.html#8e84774f61
Ford,Fiesta,2017 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-dw6l464-1-25-gold-x-eu6-82km-ID6DXTml.html#8e84774f61
Opel,Astra,2017 ,Diesel,39700,PLN,https://www.otomoto.pl/oferta/opel-astra-dynamic-2017r-salon-pl-asystent-pasa-ruchu-aktywny-tempomat-ID6DXTmi.html#8e84774f61
Audi,A6,2010 ,Diesel,21700,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c6-lift-2x-s-line-3-0-tdi-quattro-4x4-ID6DXTmh.html#8e84774f61
Volvo,V60,2011 ,Diesel,59599,PLN,https://www.otomoto.pl/oferta/volvo-v60-2-0-diesel-163km-ocean-race-5-tlokow-xenony-skora-serwisowana-ID6DXTmf.html#8e84774f61
Renault,Fluence,2010 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/renault-fluence-1-6-16v-110km-ksenony-alusy-zadbany-bogate-wyposazenie-z-niemiec-ID6DXTm9.html#8e84774f61
Kia,Ceed,2018 ,Diesel,34999,PLN,https://www.otomoto.pl/oferta/kia-ceed-dw1w061-l-business-line-dct-136km-ID6DXTm1.html#8e84774f61
Fiat,Seicento,2006 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/fiat-seicento-fiat-600-wersja-50-th-tylko-7ooo-km-ideal-ID6DXTlY.html#8e84774f61
Mazda,5,2012 ,Gasoline,459900,PLN,https://www.otomoto.pl/oferta/mazda-5-prywatnie-sliczna-navigacja-multifunkcja-benzyna-7-osobowa-ID6DXTlO.html#8e84774f61
Nissan,Qashqai,2011 ,Gasoline,36990,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-bezwypadkowy-stan-bdb-serwisowany-ID6DXTlD.html#cde402e340
Audi,A6,2016 ,Gasoline,99999,PLN,https://www.otomoto.pl/oferta/audi-a6-s-line-quattro-333km-maxx-opcja-tylko-38-tys-km-ID6DXTlB.html#cde402e340
Volkswagen,Polo,2007 ,Diesel,8800,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-ID6DXTlv.html#cde402e340
Volkswagen,up!,2016 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/volkswagen-up-1-wlasciciel-super-stan-z-niemieckiego-serwisu-ID6DXTlp.html#cde402e340
Ford,Mondeo,2015 ,Diesel,43900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-titanium-sliczny-sony-kamera-alu-navi-pdc-x-2-chrom-aso-15-ID6DXTli.html#cde402e340
Seat,Ibiza,2010 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-fr-ID6DXTlf.html#cde402e340
Renault,Megane,2016 ,Diesel,33000,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-lll-1-5-dci-ID6DXTld.html#cde402e340
Volkswagen,Polo,2008 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-1-9-tdi-130km-niski-przebieg-ID6DXTl9.html#cde402e340
Peugeot,206,2002 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/peugeot-206-cc-klimatronik-1wlas-oplacony-stan-bdb-bezwypadkowy-ID6DXTl4.html#cde402e340
Opel,Corsa,2001 ,Gasoline,1900,PLN,https://www.otomoto.pl/oferta/opel-corsa-klimatyzacja-sprawna-wazne-oc-i-przeglad-techniczny-ID6DXTl5.html#cde402e340
Land-Rover,Rover,2021 ,Gasoline,25000,PLN,https://www.otomoto.pl/oferta/land-rover-range-rover-velar-2-0p-si4-250km-ID6DXTl2.html#cde402e340
Alfa-Romeo,Romeo,2008 ,Diesel,43900,PLN,https://www.otomoto.pl/oferta/alfa-romeo-159-150km-zadbana-od-prywatnego-wlasciciela-ID6DXTkW.html#cde402e340
Kia,Sportage,2012 ,Diesel,6900,PLN,https://www.otomoto.pl/oferta/kia-sportage-uczciwy-pewny-samochod-ID6DXTkR.html#cde402e340
Volkswagen,Polo,2003 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-ID6DXTkN.html#cde402e340
Volkswagen,Golf,2004 ,Gasoline,14060,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-climatronic-tempomat-bezwypadkowy-bardzo-ladny-stan-ID6DXTkK.html#cde402e340
Jeep,Renegade,2014 ,Gasoline,149900,PLN,https://www.otomoto.pl/oferta/jeep-renegade-jeep-renegade-ID6DXTkH.html#cde402e340
Skoda,Kodiaq,2019 ,Diesel,98000,PLN,https://www.otomoto.pl/oferta/skoda-kodiaq-fv23-gwarancja-2-0tdi-190km-2019-style-4x4-kamery360-dealerplichta-ID6DXTkw.html#cde402e340
Dodge,Charger,2015 ,Gasoline,29999,PLN,https://www.otomoto.pl/oferta/dodge-charger-r-t-5-7-hemi-biala-perla-wentylowane-skory-radary-zadbany-super-stan-ID6DXTkm.html#cde402e340
Renault,Clio,2018 ,Gasoline,79900,PLN,https://www.otomoto.pl/oferta/renault-clio-1-2-118km-automat-navi-led-kamera-cofania-12-tys-km-okazja-ID6DXTkf.html#cde402e340
BMW,Seria,2017 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-318d-aut-1wl-salon-pl-gwarancja-f-vat-93-tys-km-ID6DXTka.html#cde402e340
Volkswagen,Passat,2008 ,Gasoline,20900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-cc-bardzo-niski-przebieg-ID6DXTjR.html#cde402e340
Volkswagen,Phaeton,2003 ,Gasoline,82900,PLN,https://www.otomoto.pl/oferta/volkswagen-phaeton-zamiana-na-osobowe-lub-dostawcze-quad-uslugi-budowlane-motocykl-ID6DXTjC.html#cde402e340
Ford,Fiesta,2019 ,Gasoline,16800,PLN,https://www.otomoto.pl/oferta/ford-fiesta-fiesta-st3-silver-fox-cesja-leasingu-ID6DXTjA.html#cde402e340
Hyundai,Tucson,2006 ,Gasoline,74900,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-hyundai-tucson-sprzedam-ID6DXTjt.html#cde402e340
Ford,Kuga,2019 ,Gasoline,10500,PLN,https://www.otomoto.pl/oferta/ford-kuga-4x4-kamera-cofania-led-alu-skora-ID6DXTjl.html#cde402e340
Jeep,Gladiator,2020 ,Diesel,69990,PLN,https://www.otomoto.pl/oferta/jeep-gladiator-v6-3-0-multijet-at8-264km-4x4-dostepny-na-zamowienie-ID6DXTje.html#cde402e340
Subaru,Justy,2005 ,Gasoline,47900,PLN,https://www.otomoto.pl/oferta/subaru-justy-4-x-4-ID6DXTjd.html#cde402e340
Renault,Captur,2019 ,Gasoline,17500,PLN,https://www.otomoto.pl/oferta/renault-captur-limited-1-3-150-km-ID6DXTj2.html#cde402e340
Kia,Carens,2017 ,Diesel,13899,PLN,https://www.otomoto.pl/oferta/kia-carens-sliczna-lift-1-7crdi-7-foteli-kamera-navi-pdc-aso-17-ID6DXTiN.html#cde402e340
Mercedes-Benz,Klasa,2005 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-2-7cdi-177km-wersja-avantgarde-pakiet-evo-sport-ID6DXTiH.html#cde402e340
Opel,Insignia,2010 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/opel-insignia-2-0-cdti-130km-navi-xenon-skory-bogate-wyposazenie-auto-z-gwarancja-ID6DXTi8.html#cae3759e3b
Renault,Megane,2009 ,Gasoline,21500,PLN,https://www.otomoto.pl/oferta/renault-megane-stan-perfekcyjny-92-tys-km-wersja-dynamique-ID6DXThR.html#cae3759e3b
Honda,Jazz,2007 ,Gasoline,12600,PLN,https://www.otomoto.pl/oferta/honda-jazz-2007r-ladna-oszczedna-zarejestr-gaz-sekw-klima-bez-korozji-ID6DXThN.html#cae3759e3b
Peugeot,207,2010 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/peugeot-207-darmowa-dostawa-1-4-mpi-klimatyzacja-ID6DXThz.html#cae3759e3b
Opel,Astra,2018 ,Gasoline,45900,PLN,https://www.otomoto.pl/oferta/opel-astra-astra-v-1-4-t-gpf-enjoy-1wl-salon-pl-gwarancja-f-vat-177-tys-km-ID6DXThv.html#cae3759e3b
Citroen,C4,2013 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6e-hdi-115km-automat-pelny-serwis-nowy-rozrzad-2kpl-kol-bez-wkladu-ID6DXThr.html#cae3759e3b
BMW,Seria,2020 ,Diesel,172900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-518d-m-pakiet-salon-polska-1-wlasciciel-fv23-gwar-pakiet-serw-ID6DXThn.html#cae3759e3b
