marka,model,year,fuel,price,currency,ad_link
BMW,X4 M40i,2017 ,Gasoline,154980,PLN,https://www.otomoto.pl/oferta/bmw-x4-m-performance-360-km-4-9s-do-100km-h-harman-kardon-kamera-360-ID6DUmvG.html#e8f5480481
BMW,Seria 6 645,2005 ,Gasoline,69900,PLN,https://www.otomoto.pl/oferta/bmw-seria-6-import-japonia-tylko-33-tys-km-pierwszy-lakier-ID6DUmvD.html#e8f5480481
Hyundai,i20 1.2,2012 ,Gasoline,17400,PLN,https://www.otomoto.pl/oferta/hyundai-i20-1-2-8v-z-niemiec-po-oplatach-serwisowany-klima-ID6DUmvA.html#e8f5480481
Opel,Corsa 1.2,2004 ,Gasoline,4500,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-c-1-2-ID6DUmvz.html#e8f5480481
Citroen,C5 2.2,2003 ,Diesel,1500,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-hydraulika-zawieszenia-uszkodzona-ID6DUmvv.html#e8f5480481
BMW,X3 xDrive20d,2011 ,Diesel,64999,PLN,https://www.otomoto.pl/oferta/bmw-x3-bmw-x3-salon-polska-1-wlasciciel-m-pakiet-ID6DUmvw.html#b6da004052
Citroen,C4 1.4,2008 ,Gasoline,9999,PLN,https://www.otomoto.pl/oferta/citroen-c4-serwis-krajowy-climatronic-ID6DUmvu.html#b6da004052
Volkswagen,Multivan,2009 ,Diesel,41500,PLN,https://www.otomoto.pl/oferta/volkswagen-multivan-1-9tdi-multivan-startline-klimatyzacja-tempomat-lozko-zarejestrowany-ID6DUmvs.html#b6da004052
Seat,Altea,2005 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/seat-altea-seat-altea-ID6DUmvr.html#b6da004052
MINI,Cooper,2003 ,Gasoline,11700,PLN,https://www.otomoto.pl/oferta/mini-cooper-mini-cooper-r50-1-6-benzyna-2003-ID6DUmvp.html#b6da004052
Skoda,Fabia 1.4,2008 ,Gasoline+LPG,14900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-ii-1-4-16v-style-lpg-stag-ID6DUmvn.html#b6da004052
Opel,Meriva 1.4,2015 ,Gasoline,38500,PLN,https://www.otomoto.pl/oferta/opel-meriva-opel-meriva-b-2015-polski-salon-1-wlasciciel-jak-nowy-ID6DUmvg.html#b6da004052
Suzuki,Grand Vitara 2.0,2006 ,Gasoline+LPG,24900,PLN,https://www.otomoto.pl/oferta/suzuki-grand-vitara-suzuki-grand-vitara-ID6DUmvf.html#b6da004052
Volkswagen,Eos 1.4,2008 ,Gasoline,21900,PLN,https://www.otomoto.pl/oferta/volkswagen-eos-vw-eos-ID6DUmvd.html#b6da004052
Audi,A4 Avant,2006 ,Diesel,11000,PLN,https://www.otomoto.pl/oferta/audi-a4-sprzedam-audi-a4-b7-z-2006-roku-ID6DUmvc.html#b6da004052
Renault,Clio,2008 ,Diesel,12500,PLN,https://www.otomoto.pl/oferta/renault-clio-renoult-clio-1-5-automat-ID6DUmva.html#b6da004052
Opel,Astra,2018 ,Gasoline,47900,PLN,https://www.otomoto.pl/oferta/opel-astra-salon-polska-i-wlasciciel-fv-23-stan-idealny-bezwypadkowy-okazja-ID6DUmv3.html#b6da004052
Fiat,500,2016 ,Gasoline,28000,PLN,https://www.otomoto.pl/oferta/fiat-500-fiat-500-ID6DUmv2.html#b6da004052
Toyota,Corolla Verso 1.8,2005 ,Gasoline,10500,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-ID6DUmwZ.html#b6da004052
Mercedes-Benz,Klasa C 180,2004 ,Gasoline,14000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-benz-c180-ID6DUmwS.html#b6da004052
BMW,Seria 3,2012 ,Diesel,59500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-f30-modern-line-320d-ID6DUmwR.html#b6da004052
Kia,Ceed 1.6,2013 ,Diesel,27500,PLN,https://www.otomoto.pl/oferta/kia-ceed-kia-ceed-ii-1-6-128km-kombi-serwisowana-do-konca-ID6DUmwQ.html#b6da004052
Mercedes-Benz,Klasa S 320,2007 ,Diesel,49000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-s-mercedes-w221-salon-pl-3-0diesel-263tys-km-ID6DUmwE.html#b6da004052
Peugeot,307 1.6,2007 ,Gasoline,13200,PLN,https://www.otomoto.pl/oferta/peugeot-307-1-6-benzyna109km-face-lift2007-bialezegary-panorama-alu-pieknyoplacony-ID6DUmwB.html#b6da004052
Citroen,C5,2012 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/citroen-c5-sprzedam-citroena-c-5-2-0-hdi-lift-nawi-led-pneumatyka-ID6DUmwA.html#b6da004052
Mercedes-Benz,Viano 3.0,2009 ,Diesel,57999,PLN,https://www.otomoto.pl/oferta/mercedes-benz-viano-long-fun-3-0-cdi-v6-camper-navi-klima-automat-ID6DUmwy.html#b6da004052
Volkswagen,Golf 2.0,2014 ,Diesel,45900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-2-0-tdi-dsg-navi-alu-radar-ID6DUmwx.html#b6da004052
Volkswagen,Golf V,2007 ,Gasoline,11440,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-v-salon-polska-serwisowany-pierwszy-wlasciciel-ID6DUmwv.html#b6da004052
Ford,Transit 300,2011 ,Diesel,29500,PLN,https://www.otomoto.pl/oferta/ford-transit-transit-9-miejsc-klimatyzacja-tempomat-ID6DUmww.html#b6da004052
Volkswagen,Transporter T5,2005 ,Diesel,29800,PLN,https://www.otomoto.pl/oferta/volkswagen-transporter-plsalon9-osob1-9-tdi-105-kmdlugioryginal-przebieg-235-tys-kmwlsc-ID6DUmwu.html#b6da004052
Honda,Civic 1.4i,2004 ,Gasoline+LPG,9500,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-vii-sport-152-tys-wawa-ID6DUmwr.html#b6da004052
Jeep,Cherokee 2.0,2014 ,Diesel,68500,PLN,https://www.otomoto.pl/oferta/jeep-cherokee-jeep-cherokee-2-0-limited-active-drive-ii-ID6DUmwq.html#b6da004052
Audi,A3,2003 ,Gasoline,9600,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-1-6-benzyna-klimatronic-ID6DUmwo.html#b6da004052
Volkswagen,Passat Variant,2012 ,Diesel,28500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-1-6-d-ID6DUmwn.html#b6da004052
Volvo,S60 D3,2016 ,Diesel,56900,PLN,https://www.otomoto.pl/oferta/volvo-s60-piekne-volvo-s60-ID6DUmwh.html#b6da004052
Seat,Cordoba Vario,2003 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/seat-cordoba-ID6DUmwi.html#b6da004052
Volvo,S70 2.5,1998 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/volvo-s70-i-wlasciciel-2-4-170km-stan-bardzo-dobry-wazne-oplaty-okaja-ID6DUmwd.html#b6da004052
Skoda,Kodiaq,2019 ,Gasoline,121000,PLN,https://www.otomoto.pl/oferta/skoda-kodiaq-sprzedam-ID6DUmwc.html#aa09966527
Audi,A6,1999 ,Gasoline+LPG,12900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-2-4-v6-ID6DUmw8.html#aa09966527
Mercedes-Benz,Klasa A 200,2004 ,Gasoline,13700,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-2-0b-136km-avantgarde-navi-czarny-czujniki-panorama-serwis-z-niemiec-ID6DUmw6.html#aa09966527
Volkswagen,Golf Plus 1.9,2007 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-golf-plus-1-9tdi-ID6DUmw5.html#aa09966527
BMW,X6 M M50d,2015 ,Diesel,249000,PLN,https://www.otomoto.pl/oferta/bmw-x6-m-bmw-x6-m50d-3-0-diesel-r6-381km-salon-pl-produkcja-2015-ID6DUmw0.html#aa09966527
Peugeot,206 CC 2.0,2002 ,Gasoline,9400,PLN,https://www.otomoto.pl/oferta/peugeot-206-cc-peugeot-206cc-cabrio-2-0-warszawa-stan-idealny-szwajcaria-ID6DUmuP.html#aa09966527
Toyota,Avensis 2.0,2017 ,Diesel,61900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2-0-d-4d-143km-salon-polska-1-wl-ID6DUmuN.html#aa09966527
Seat,Altea XL 1.6,2011 ,Diesel,25500,PLN,https://www.otomoto.pl/oferta/seat-altea-xl-1-6-tdi-serwisowany-2011-rok-przebieg-172-tys-ID6DUmuM.html#aa09966527
Opel,Astra,2013 ,Diesel,31900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-2013-1-7cdti-salon-polska-aso-klimatronik-tempomat-ID6DUmuL.html#aa09966527
BMW,Seria 3 320d,2002 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-2-0d-150km-bixenon-oryginalny-przebieg-super-stan-ID6DUmuJ.html#aa09966527
Volvo,S40 2.0D,2005 ,Diesel,8400,PLN,https://www.otomoto.pl/oferta/volvo-s40-volvo-s40-ii-ID6DUmuI.html#aa09966527
Hyundai,i20 1.4,2016 ,Gasoline,37900,PLN,https://www.otomoto.pl/oferta/hyundai-i20-1-4-100km-alu-klima-grzane-fotele-i-kier-lane-assist-pdc-tempom-serwis-ID6DUmuF.html#aa09966527
Opel,Astra 1.4,2015 ,Gasoline,47500,PLN,https://www.otomoto.pl/oferta/opel-astra-led-intellilux-salon-polska-1-wlasciciel-ID6DUmuB.html#aa09966527
Audi,A4 2.0,2009 ,Gasoline,30500,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-2-0-tfsi-211km-ID6DUmuA.html#aa09966527
Toyota,Avensis 2.0,2009 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-avensis-salon-pl-serwisowany-ID6DUmux.html#aa09966527
Volkswagen,Passat,2004 ,Diesel,7990,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-1-9-tdi-130highlineclimatronicaluskorypelna-elektrykazadbany-ID6DUmuq.html#aa09966527
Honda,Civic 1.4i,2003 ,Gasoline,7500,PLN,https://www.otomoto.pl/oferta/honda-civic-dla-ceniacych-dobra-jakosc-ID6DUmup.html#aa09966527
BMW,X3 xDrive30i,2018 ,Gasoline,219000,PLN,https://www.otomoto.pl/oferta/bmw-x3-sprzedam-bmw-x3-30i-ID6DUmum.html#aa09966527
Hyundai,Tucson,2021 ,Gasoline,26700,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-executive-1-6t-150km-ID6DUmuf.html#aa09966527
Toyota,Yaris,2012 ,Gasoline,3400,PLN,https://www.otomoto.pl/oferta/toyota-yaris-idealny-stan-100-bezwypadkowy-niski-przebieg-ID6DUmue.html#aa09966527
Honda,Accord,2000 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/honda-accord-honda-accord-2000r-ID6DUmua.html#aa09966527
Mercedes-Benz,Klasa R 320,2007 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-r-long-4matic-stan-b-dobry-bogate-wyposazenie-3-2-cdi-zamiana-okazja-ID6DUmu9.html#aa09966527
Renault,Clio 1.2,2015 ,Gasoline,9000,PLN,https://www.otomoto.pl/oferta/renault-clio-clio-iv-gt-120-km-automat-nowy-silnik-rzadki-model-ID6DUmtZ.html#aa09966527
Skoda,Fabia 1.2,2004 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-jak-nowa-ID6DUmtY.html#aa09966527
Opel,Corsa,2004 ,Gasoline,28000,PLN,https://www.otomoto.pl/oferta/opel-corsa-w-bardzo-dobrym-stanie-z-szyberdachem-ID6DUmtV.html#aa09966527
BMW,Seria 3 320i,2007 ,Gasoline,120000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-sprzedam-bmw-e92-ID6DUmtP.html#aa09966527
Opel,Insignia Grand,2019 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/opel-insignia-sprzedam-ID6DUmtH.html#aa09966527
Renault,Clio 1.5,2007 ,Diesel,5500,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-iii-1-5-dci-bardzo-zadbane-salon-polska-ID6DUmtG.html#aa09966527
Volvo,V50 1.6D,2007 ,Diesel,73900,PLN,https://www.otomoto.pl/oferta/volvo-v50-volvo-v50-uszkodzony-silnik-ID6DUmtF.html#aa09966527
BMW,X3 xDrive20d,2012 ,Diesel,9200,PLN,https://www.otomoto.pl/oferta/bmw-x3-bmw-x3-xdrive20d-ID6DUmtE.html#aa09966527
Mitsubishi,Grandis,2005 ,Diesel,11200,PLN,https://www.otomoto.pl/oferta/mitsubishi-grandis-grandis-stan-idealny-ID6DUmtC.html#aa09966527
Opel,Vivaro 1.6,2016 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/opel-vivaro-bezwypadkowy-ID6DUmtx.html#16ddcf84f0
Volkswagen,Passat 2.0,2011 ,Diesel,30900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-alumy-klimatronic-tempomat-2-0tdi-140km-serwis-z-niemiec-oplacony-ID6DUmtw.html#16ddcf84f0
Skoda,Citigo 1.0,2013 ,Gasoline,21900,PLN,https://www.otomoto.pl/oferta/skoda-citigo-1-0-mpi-5-drzwi-panorama-dach-unikatowy-kolor-przebieg-56-tys-km-ID6DUmtt.html#16ddcf84f0
Volkswagen,Golf e-Golf,2016 ,Diesel,65000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-e-golf-ID6DUmtp.html#16ddcf84f0
Citroen,C5,2006 ,Diesel,6750,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-ii-sedan-diesel-ID6DUmtl.html#16ddcf84f0
Opel,Astra III,2007 ,Gasoline,15200,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-opc-line-ID6DUmtj.html#16ddcf84f0
Fiat,Grande Punto 1.4,2009 ,Gasoline,11600,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-fiat-grande-punto-sprowadzony-z-niemiec-stan-idealny-ID6DUmth.html#16ddcf84f0
Volkswagen,Golf V,2005 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-5-drzwi-nowe-opony-przeglad-do-2022-isofix-climatronic-esp-ID6DUmtf.html#16ddcf84f0
Nissan,Note 1.5,2007 ,Diesel,8500,PLN,https://www.otomoto.pl/oferta/nissan-note-ID6DUmtd.html#16ddcf84f0
Audi,A3 2.0,2016 ,Gasoline,68900,PLN,https://www.otomoto.pl/oferta/audi-a3-piekna-a3-s-line-ledy-klimatronic-bezwypadkowy-ID6DUmtc.html#16ddcf84f0
Volkswagen,Scirocco 1.4,2011 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/volkswagen-scirocco-volkswagen-scirocco-1-4-dsg-ID6DUmt9.html#16ddcf84f0
Audi,A6 3.0,2012 ,Gasoline,39500,PLN,https://www.otomoto.pl/oferta/audi-a6-sprzedam-bardzo-ladna-audi-a6-3-0-313-koni-ID6DUmt8.html#16ddcf84f0
Hyundai,Getz 1.1,2007 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/hyundai-getz-hyundai-getz-1-1-stan-bardzo-dobry-ID6DUmt3.html#16ddcf84f0
Audi,A6 Avant,2015 ,Diesel,84900,PLN,https://www.otomoto.pl/oferta/audi-a6-navi-xenon-led-alumy-lift-aktywny-wydech-super-stan-z-niemiec-ID6DUmsV.html#16ddcf84f0
Opel,Vectra 3.0,2007 ,Gasoline,7000,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-vectra-c-3-0-lift-ID6DUmsQ.html#16ddcf84f0
Renault,Laguna 2.0,2011 ,Gasoline,31900,PLN,https://www.otomoto.pl/oferta/renault-laguna-iii-phase-ii-polski-salon-1-wlasciciel-ID6DUmsN.html#16ddcf84f0
Toyota,Yaris 1.33,2010 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-2010-ID6DUmsJ.html#16ddcf84f0
Kia,Ceed Cee'd,2008 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/kia-ceed-kia-ceed-polski-salon-bezwypadkowy-2gi-wlasciciel-ID6DUmsB.html#16ddcf84f0
Opel,Zafira,2015 ,Diesel,40900,PLN,https://www.otomoto.pl/oferta/opel-zafira-1-4t140kmduza-navi2xparktronik7-foteliaso-opel-ID6DUmst.html#16ddcf84f0
BMW,X4 xDrive20d,2015 ,Diesel,113000,PLN,https://www.otomoto.pl/oferta/bmw-x4-x4-ladna-zobacz-warto-ID6DUmsq.html#16ddcf84f0
Land-Rover,Rover Discovery,2008 ,Diesel,39500,PLN,https://www.otomoto.pl/oferta/land-rover-discovery-land-rover-discovery-3-full-opcja-hse-prywatny-salon-polska-ID6DUmsp.html#16ddcf84f0
Ford,Mondeo,2010 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0tdci140kmtitanium-sskory18-aluparktr-ID6DUmso.html#16ddcf84f0
Nissan,Navara DC,2017 ,Diesel,68500,PLN,https://www.otomoto.pl/oferta/nissan-navara-ful-wersja-niemcy-bezwypadek-automat-skory-grzane-wentylowane-ID6DUmsm.html#16ddcf84f0
BMW,Seria 3 320d,2006 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-2-0d163kmskoryduza-navigrz-fotelei-wlalu-17-aso-bmw-ID6DUmsi.html#16ddcf84f0
Skoda,Superb 2.0,2017 ,Diesel,106000,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-190km-najbogatsza-wersja-l-ampampampampampk-2-0tdi-ID6DUmse.html#16ddcf84f0
Audi,A3,2008 ,Gasoline,20990,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-zadbane-ID6DUmsd.html#16ddcf84f0
BMW,Seria 3 318i,2006 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e90-ID6DUmsc.html#16ddcf84f0
Mercedes-Benz,Klasa V 230,1997 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-v-v230160tyskmhiszpaniaklimatrend-ID6DUmsb.html#16ddcf84f0
Audi,Q5 3.0,2013 ,Gasoline,69900,PLN,https://www.otomoto.pl/oferta/audi-q5-3-0tdi-245kmliftradarnaviskoryel-fotelekamerafull-opcja-ID6DUmsa.html#16ddcf84f0
BMW,Seria 3 316i,2000 ,Gasoline,2850,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-sprzedam-bmw-316i-compact-ID6DUms9.html#16ddcf84f0
Audi,A4,2008 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/audi-a4-s-line-b-o-bezwypadkowa-skora-alcantara-ID6DUms8.html#16ddcf84f0
Mercedes-Benz,Klasa C 200,2008 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-kompressor184kmavantgardexenonnavikameraskoryharman-kardon-ID6DUms6.html#8e84774f61
Ford,Fiesta 1.0,2014 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ID6DUms5.html#8e84774f61
Hyundai,Getz 1.5,2005 ,Diesel,4400,PLN,https://www.otomoto.pl/oferta/hyundai-getz-hyundai-getz-bezwypadkowy-od-2009r-w-kraju-jedyny-wlasciciel-ID6DUms1.html#8e84774f61
Mercedes-Benz,Vaneo,2003 ,Diesel,4500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-vaneo-mercedes-vaneo-1-7-ID6DUmrT.html#8e84774f61
Ford,Transit Connect (Lang),2012 ,Diesel,18325,PLN,https://www.otomoto.pl/oferta/ford-transit-connect-ford-transit-connect-trend-max-salon-pl-ii-wlasciciel-f-ra-vat-ID6DUmrS.html#8e84774f61
Hyundai,Tucson,2021 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-nline-executive-ID6DUmrR.html#8e84774f61
Mercedes-Benz,ML 320,2007 ,Diesel,22800,PLN,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-benz-ml-w164-320-cdi-v6-diesel-4matic-bez-pneumatyki-22-cale-ID6DUmrQ.html#8e84774f61
Volkswagen,Golf 1.4,2009 ,Gasoline,41800,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-ID6DUmrO.html#8e84774f61
Renault,Captur 0.9,2019 ,Gasoline,43000,PLN,https://www.otomoto.pl/oferta/renault-captur-renault-captur-0-9-ID6DUmrN.html#8e84774f61
Kia,Optima 1.7,2012 ,Diesel,16400,PLN,https://www.otomoto.pl/oferta/kia-optima-kia-optima-1-7-crdi-wersja-xl-2012-rok-ID6DUmrM.html#8e84774f61
Volkswagen,Passat 2.0,2008 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-dsg-ID6DUmrH.html#8e84774f61
Peugeot,206 plus 206+,2009 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/peugeot-206-plus-peugeot-206-plus-ID6DUmrD.html#8e84774f61
Volkswagen,Polo 1.2,2006 ,Gasoline+LPG,7500,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-iv-ID6DUmrz.html#8e84774f61
Hyundai,i20,2009 ,Gasoline+LPG,25900,PLN,https://www.otomoto.pl/oferta/hyundai-i20-benzyna-z-lpg-ID6DUmry.html#8e84774f61
Opel,Insignia 2.0,2009 ,Diesel,35000,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-2009-rok-diesel-ID6DUmrv.html#8e84774f61
Toyota,Yaris,2017 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-2017-benzyna-ID6DUmrw.html#8e84774f61
Citroen,Xsara Picasso 1.6,2007 ,Diesel,65000,PLN,https://www.otomoto.pl/oferta/citroen-xsara-picasso-120tys-km-ID6DUmrr.html#8e84774f61
Cadillac,Escalade 6.2,2007 ,Gasoline+LPG,7200,PLN,https://www.otomoto.pl/oferta/cadillac-escalade-cadillac-escalade-6-2-v8-409-km-lpg-2-komplety-kol-doinwestowany-ID6DUmrq.html#8e84774f61
Chevrolet,Lacetti 1.4,2006 ,Gasoline,17700,PLN,https://www.otomoto.pl/oferta/chevrolet-lacetti-wymieniony-rozrzad-po-serwisie-olejowym-wazne-oc-i-przeglad-ID6DUmrp.html#8e84774f61
Ford,C-MAX 1.6,2011 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/ford-c-max-auto-sprowadzone-bogate-wyposazenie-serwisowany-ID6DUmrl.html#8e84774f61
Opel,Astra,2010 ,Gasoline,7999,PLN,https://www.otomoto.pl/oferta/opel-astra-1-616vpo-oplatachklimatronikxenonlednavi-ID6DUmrg.html#8e84774f61
Opel,Vectra,2007 ,Diesel,74900,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-vectra-c-lift-2007-ID6DUmrf.html#8e84774f61
Audi,A6 2.0,2013 ,Diesel,34000,PLN,https://www.otomoto.pl/oferta/audi-a6-xenon-led-sedan-servis-oryginal-igla-prywatnie-ID6DUmre.html#8e84774f61
Hyundai,i20,2017 ,Gasoline,79990,PLN,https://www.otomoto.pl/oferta/hyundai-i20-sprzedam-hyundai-i20-2017-43-tys-przebiegu-34000-zl-ID6DUmrc.html#8e84774f61
Jaguar,XK,2007 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/jaguar-xk-xk-r-4-2-kompressor-420-km-skora-xenon-lopatki-klima-alufelgi-ID6DUmqL.html#8e84774f61
Daihatsu,YRV,2002 ,Gasoline,89000,PLN,https://www.otomoto.pl/oferta/daihatsu-yrv-4wd-2002-rok-benzyna-4x4-ID6DUmqG.html#8e84774f61
Mazda,CX-5,2017 ,Gasoline,31900,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-mazda-cx-5-2017r-automat-ID6DUmqA.html#8e84774f61
Audi,A3 1.6,2011 ,Diesel,49990,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-1-6-tdi-ID6DUmqh.html#8e84774f61
BMW,Seria 1,2009 ,Gasoline,29000,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-128i-3-0-benzyna-233-km-klima-skora-automat-isofix-szyberdach-ID6DUmqe.html#8e84774f61
Ford,Mondeo 2.0,2011 ,Diesel,1150,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-kombi-titanium-140-km-faktura-vat-ID6DUmqa.html#8e84774f61
Seat,Cordoba 1.6,1998 ,Gasoline,112800,PLN,https://www.otomoto.pl/oferta/seat-cordoba-zarezerwowany-seat-cordoba-1-gen-1-6-ID6DUmq4.html#8e84774f61
Mazda,3,2009 ,Diesel,22000,PLN,https://www.otomoto.pl/oferta/mazda-3-sprzedaz-ID6DUmpC.html#cde402e340
Seat,Leon 1.6,2005 ,Gasoline,13950,PLN,https://www.otomoto.pl/oferta/seat-leon-05r-1-6-sr-102km-klima-wspomaganie-alu-sprowadzony-oplacony-ID6DUmpv.html#cde402e340
Audi,A3 2.0T,2005 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-2-0-tfsi-quattro-2005-rok-ID6DUmpt.html#cde402e340
Volkswagen,Tiguan 2.0,2012 ,Diesel,61900,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-serwisowany-w-aso-stan-idealny-bogata-wersja-ID6DUmoX.html#cde402e340
BMW,Seria 5 520d,2015 ,Diesel,97500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-190km-m-pakiet-ID6DUmoU.html#cde402e340
MINI,ONE,2007 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/mini-one-stylowy-elegancki-nie-okazja-ID6DUmoM.html#cde402e340
Citroen,C4 1.6,2006 ,Gasoline+LPG,7500,PLN,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-1-6-16v-magic-hatchback-2006-ID6DUmoq.html#cde402e340
Audi,A3 1.9,2005 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/audi-a3-sprzedam-audi-a3-1-9-tdi-105-km-ID6DUmo9.html#cde402e340
Toyota,RAV4 Hybrid,2016 ,Electric/Gasoline,98000,PLN,https://www.otomoto.pl/oferta/toyota-rav4-ID6DUmo0.html#cde402e340
Lexus,GS,2007 ,Electric/Gasoline,36900,PLN,https://www.otomoto.pl/oferta/lexus-gs-lexus-gs-450h-ID6DUmnD.html#cde402e340
Opel,Astra IV,2015 ,Gasoline+LPG,34900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4i-mfi-turbo-140km-fabryczny-lpg-super-stan-bezwypadkowy-serwisowany-ID6DUmnm.html#cde402e340
Honda,Civic 2.0,2017 ,Gasoline,118999,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-type-r-bezwypadkowy-polski-salon-1-wlasciciel-ID6DUmmY.html#cde402e340
Volvo,V50,2007 ,Diesel,11700,PLN,https://www.otomoto.pl/oferta/volvo-v50-ID6DUmmN.html#cde402e340
Kia,Carnival 2.9,2005 ,Diesel,2100,PLN,https://www.otomoto.pl/oferta/kia-carnival-kia-carnival-2-9-ID6DUmmA.html#cde402e340
BMW,Seria 6 640d,2014 ,Diesel,129900,PLN,https://www.otomoto.pl/oferta/bmw-seria-6-grand-coupe-m-pakiet-xdrive-zamiana-ID6DUmmr.html#cde402e340
Honda,Civic 1.8,2007 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-executive-1-8-sal-pol-i-wlasciciel-ID6DUmmh.html#cde402e340
