marka,model,year,fuel,price,currency,ad_link
Citroen,C4,2009 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-wersja-exclusive-niski-potrwierdzony-przebieg-ID6DUnoW.html#aa09966527
Honda,FR-V,2005 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/honda-fr-v-zadbany-serwis-klima-6os-alu-ID6DUnoU.html#aa09966527
Renault,Kangoo,2013 ,Diesel,24700,PLN,https://www.otomoto.pl/oferta/renault-kangoo-1-5-dci-wersja-long-5-osobowy-klimatyzacja-tylko-127-000-km-ID6DUnoT.html#aa09966527
Nissan,Micra,2005 ,Gasoline,8000,PLN,https://www.otomoto.pl/oferta/nissan-micra-nissan-micra-1-4-benzyna-2005r-ID6DUnoP.html#aa09966527
Skoda,Superb,2017 ,Diesel,69999,PLN,https://www.otomoto.pl/oferta/skoda-superb-po-duzym-serwisie-aso-nowy-rozrzad-4x-tarcze-olej-2-0-tdi-dsg-xenon-ID6DUnoL.html#aa09966527
Citroen,C4,2008 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-8-lpg-125ps-bigata-opcja-oplacony-gwarancja-ID6DUnoK.html#aa09966527
Mitsubishi,Lancer,2003 ,Gasoline,5800,PLN,https://www.otomoto.pl/oferta/mitsubishi-lancer-mitsubishi-lancer-kombi-1-6-ID6DUnoJ.html#aa09966527
Dacia,Duster,2014 ,Gasoline,37900,PLN,https://www.otomoto.pl/oferta/dacia-duster-navi-klima-alumy-lift-tempomat-serwis-z-niemiec-oplacony-ID6DUnoG.html#aa09966527
Opel,Corsa,2014 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-2014-1-4-101km-70-tys-ID6DUnoE.html#aa09966527
Dacia,Sandero,2008 ,Gasoline,5700,PLN,https://www.otomoto.pl/oferta/dacia-sandero-dacia-sandero-ID6DUnoD.html#aa09966527
Mercedes-Benz,CLK,1998 ,Gasoline,14500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-clk-okazja-piekny-i-zadbany-ID6DUnoA.html#aa09966527
Skoda,Fabia,2006 ,Gasoline,5800,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-2-benzyna-10-2006-klimatyzacja-ID6DUnoy.html#aa09966527
Mitsubishi,Colt,2009 ,Gasoline,11500,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-mitsubishi-colt-1-3-ID6DUnot.html#aa09966527
Renault,Clio,2012 ,Gasoline,25500,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-pol-ID6DUnos.html#aa09966527
Audi,A6,2006 ,Diesel,26000,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c6-quattro-automat-ID6DUnoa.html#aa09966527
Volkswagen,Touran,2006 ,Diesel,15000,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-vw-touran-1-9-highline-130km-330nm-ID6DUno7.html#aa09966527
Peugeot,107,2008 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/peugeot-107-1-0-klimatyzacja-155-000-km-od-osoby-prywatnej-ID6DUnnW.html#aa09966527
Toyota,Auris,2014 ,Gasoline,33499,PLN,https://www.otomoto.pl/oferta/toyota-auris-niezawodne-autko-zadbane-i-serwisowane-ID6DUnnU.html#aa09966527
Peugeot,207,2007 ,Gasoline,12700,PLN,https://www.otomoto.pl/oferta/peugeot-207-salon-polska-1-wlasciciel-1-4-16v-90-km-ID6DUnnS.html#aa09966527
Audi,A3,2003 ,Diesel,10900,PLN,https://www.otomoto.pl/oferta/audi-a3-zadbane-audi-a3-8p-ID6DUnnR.html#aa09966527
Renault,Laguna,2003 ,Diesel,5000,PLN,https://www.otomoto.pl/oferta/renault-laguna-renault-laguna-diesel-2003-r-ID6DUnnI.html#aa09966527
Citroen,C4,2007 ,Gasoline,9000,PLN,https://www.otomoto.pl/oferta/citroen-c4-bezwypadkowy-ID6DUnnH.html#aa09966527
Citroen,C3,2017 ,Gasoline,39800,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-lpg-ID6DUnnD.html#aa09966527
Ford,Kuga,2010 ,Gasoline,37900,PLN,https://www.otomoto.pl/oferta/ford-kuga-2-5t-200km-4x4-zadbana-manual-po-oplatach-ID6DUnnv.html#aa09966527
Land-Rover,Rover,2009 ,Diesel,55000,PLN,https://www.otomoto.pl/oferta/land-rover-discovery-land-rover-discovery-iv-hse-7-osobowy-automat-ID6DUnnt.html#aa09966527
Fiat,Grande,2008 ,Gasoline,8500,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-sprzedam-fiat-grande-punto-1-4-benzyna-gaz-ID6DUnns.html#aa09966527
Audi,A6,2009 ,Gasoline,65000,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c6-s-line-3-0-tfsi-quattro-tiptronic-benzyna-lpg-ID6DUnnm.html#aa09966527
Ford,Mondeo,2008 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-kombi-zadbany-granatowy-253784-km-ID6DUnnj.html#aa09966527
Mitsubishi,Lancer,2008 ,Gasoline,22400,PLN,https://www.otomoto.pl/oferta/mitsubishi-lancer-mitsubishi-lancer-2008-1-8-benzyna-garazowany-ID6DUnn8.html#16ddcf84f0
Volkswagen,Golf,2009 ,Gasoline,25400,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-mpi-102-km-sprowadzony-z-niemiec-super-stan-ID6DUnn2.html#16ddcf84f0
Fiat,126,1993 ,Gasoline,9800,PLN,https://www.otomoto.pl/oferta/fiat-126-fl-stan-bardzo-dobry-bez-wkladu-ID6DUnn0.html#16ddcf84f0
Volkswagen,Golf,2007 ,Gasoline,12000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-v-gt-1-4tsi-ID6DUnmX.html#16ddcf84f0
Opel,Astra,2004 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-wl-niski-przebieg-bezwypadkowy-astra-h-1-6-benz-2-kpl-opon-ID6DUnmW.html#16ddcf84f0
Opel,Insignia,2017 ,Gasoline,81000,PLN,https://www.otomoto.pl/oferta/opel-insignia-benzyna-automat-prywatne-niski-przebieg-ID6DUnmU.html#16ddcf84f0
BMW,Seria,2005 ,Diesel,28900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-525d-program-panorama-sport-pakiet-ID6DUnmT.html#16ddcf84f0
Audi,A6,2005 ,Diesel,20000,PLN,https://www.otomoto.pl/oferta/audi-a6-sprzedam-audi-a6-ID6DUnmQ.html#16ddcf84f0
Fiat,Cinquecento,1996 ,Gasoline,700,PLN,https://www.otomoto.pl/oferta/fiat-cinquecento-sprzedam-fiata-cinquecento-700-ID6DUnmL.html#16ddcf84f0
Audi,A3,2016 ,Gasoline,87500,PLN,https://www.otomoto.pl/oferta/audi-a3-sportback-1-4-150-km-110-kw-tfsi-rok-produkcji-2016-wersja-2017-ID6DUnmG.html#16ddcf84f0
Mercedes-Benz,SLK,2012 ,Gasoline,76500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-slk-super-stan-polski-salon-pakiet-amg-ID6DUnmE.html#16ddcf84f0
BMW,Seria,1998 ,Gasoline,12000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e39-523i-roczny-lpg-auto-bez-wkladu-doinwestowane-ID6DUnmB.html#16ddcf84f0
Skoda,Felicia,1996 ,Gasoline,1700,PLN,https://www.otomoto.pl/oferta/skoda-felicia-skoda-rocznik-1996-nienaganna-z-dodatkiem-lpg-ID6DUnmz.html#16ddcf84f0
Citroen,C5,2015 ,Diesel,54900,PLN,https://www.otomoto.pl/oferta/citroen-c5-2-0-bluehdi-180km-z-przebiegiem-tylko-58000km-ID6DUnmy.html#16ddcf84f0
Opel,Agila,2009 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/opel-agila-opel-agila-2009-1-0-119000km-przebiegu-ID6DUnmv.html#16ddcf84f0
Volkswagen,Golf,2009 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-benz-mpi-102km-pakiet-gti-line-klimatronic-alu-16-z-niemiec-ID6DUnmx.html#16ddcf84f0
Ford,Galaxy,2013 ,Diesel,7800,PLN,https://www.otomoto.pl/oferta/ford-galaxy-titanium-x-1-6-tdci-2013-full-opcja-anglik-ID6DUnmw.html#16ddcf84f0
Ford,Focus,2009 ,Gasoline,15555,PLN,https://www.otomoto.pl/oferta/ford-focus-ii-kombi-z-niemiec-1-6-100km-klima-serwis-zarejestrowany-ID6DUnmt.html#16ddcf84f0
Volkswagen,Golf,2004 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-klimatyzacja-zadbany-komputer-pokladowy-ID6DUnmr.html#16ddcf84f0
Citroen,C4,2010 ,Diesel,20600,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2-0-hdi-150km-i-wlasciciel-salon-polska-bezwypadkowy-ID6DUnmp.html#16ddcf84f0
Toyota,Avensis,2012 ,Diesel,31250,PLN,https://www.otomoto.pl/oferta/toyota-avensis-ID6DUnmo.html#16ddcf84f0
Citroen,C3,2009 ,Gasoline,12800,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-1-4-ID6DUnmn.html#16ddcf84f0
Mazda,6,2008 ,Diesel,9700,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-2-0-cdr-diesel-ID6DUnml.html#16ddcf84f0
BMW,Seria,2009 ,Gasoline,21500,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-zadbane-bmw-e87-ID6DUnmk.html#16ddcf84f0
Opel,Astra,2015 ,Gasoline,40400,PLN,https://www.otomoto.pl/oferta/opel-astra-astra-polski-salon-ID6DUnmj.html#16ddcf84f0
Volkswagen,Golf,2003 ,Diesel,8700,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-iv2003r1-9tdi101kmzadbany-ID6DUnmi.html#16ddcf84f0
Mazda,3,2004 ,Diesel,2000,PLN,https://www.otomoto.pl/oferta/mazda-3-mazda-3-cena-do-lekkiej-negocjacji-ID6DUnmg.html#16ddcf84f0
Volkswagen,Sharan,2004 ,Diesel,6300,PLN,https://www.otomoto.pl/oferta/volkswagen-sharan-1-9-130km-ID6DUnmf.html#16ddcf84f0
Volkswagen,Touran,2008 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-automat-cross-bi-xenon-navigacja-i-wlasciciel-gwarancja-ID6DUnmc.html#16ddcf84f0
Ford,Focus,2005 ,Gasoline,8400,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-mk2-2005r-1-6-ID6DUnma.html#16ddcf84f0
BMW,Seria,1987 ,Gasoline,31500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e30-320ia-niski-przebieg-126tys-drugi-lakier-waska-87-ID6DUnm7.html#16ddcf84f0
Ford,S-Max,2011 ,Diesel,28600,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-2011-wersja-titanium-super-okazja-ID6DUnm6.html#16ddcf84f0
Opel,Astra,1999 ,Gasoline,3700,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-g-1-4-gaz-niski-przebieg-ID6DUnm5.html#8e84774f61
Opel,Astra,2005 ,Gasoline,9800,PLN,https://www.otomoto.pl/oferta/opel-astra-oszczedny-opel-ID6DUnm3.html#8e84774f61
Skoda,Octavia,2009 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-polski-salon-1-wlasciciel-bezwypadkowy-mozliwosc-transportu-auta-ID6DUnm0.html#8e84774f61
Alfa-Romeo,Romeo,2000 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/alfa-romeo-166-alfa-romeo-166-2-4jtd-2000-tylko-143000km-przebiegu-ID6DUnlY.html#8e84774f61
Honda,Accord,2006 ,Diesel,15800,PLN,https://www.otomoto.pl/oferta/honda-accord-honda-accard-ID6DUnlW.html#8e84774f61
Suzuki,SX4,2011 ,Gasoline,35000,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-2011-4x4-120km-benzyna-52-000km-klima-salon-ID6DUnlT.html#8e84774f61
Toyota,Yaris,2000 ,Gasoline,3000,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-i-ID6DUnlS.html#8e84774f61
Volvo,XC,2017 ,Diesel,77000,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-inscription-4x4-automat-skora-20-kola-69tys-km-ID6DUnlQ.html#8e84774f61
Volkswagen,CC,2013 ,Gasoline,43500,PLN,https://www.otomoto.pl/oferta/volkswagen-cc-vw-cc-ID6DUnlP.html#8e84774f61
Volvo,V40,2019 ,Diesel,68900,PLN,https://www.otomoto.pl/oferta/volvo-v40-d2-120-km-bogata-wersja-automat-jak-nowy-ID6DUnlN.html#8e84774f61
Fiat,Qubo,2017 ,Gasoline,38000,PLN,https://www.otomoto.pl/oferta/fiat-qubo-fiat-qubo-2017-18r-1-4-benzyna-77-km-salon-polski-ID6DUnlL.html#8e84774f61
Ford,Fiesta,2010 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-klimatyzacja-zadbany-komputer-pokladowy-ID6DUnlI.html#8e84774f61
Citroen,C3,2012 ,Diesel,19500,PLN,https://www.otomoto.pl/oferta/citroen-c3-picasso-2012r-1-6-hdi-92-km-klimatyzacja-ac-ID6DUnlG.html#8e84774f61
Volvo,S60,2017 ,Diesel,64800,PLN,https://www.otomoto.pl/oferta/volvo-s60-2-0-d3-150km-cross-country-summum-radar-kamera-voll-ID6DUnlF.html#8e84774f61
Citroen,Berlingo,2003 ,Diesel,4600,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-citroen-berlingo-2-0-hdi-ID6DUnlD.html#8e84774f61
Toyota,Avensis,2011 ,Diesel,29500,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-kombi-2-0-diesel-ID6DUnlA.html#8e84774f61
Volvo,S40,2001 ,Gasoline,3900,PLN,https://www.otomoto.pl/oferta/volvo-s40-kupiony-w-polskim-salonie-volvo-ID6DUnlv.html#8e84774f61
Toyota,Corolla,2006 ,Diesel,11500,PLN,https://www.otomoto.pl/oferta/toyota-corolla-toyota-corolla-1-4-d4d-ID6DUnlt.html#8e84774f61
Mazda,CX-5,2017 ,Gasoline,87900,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-1-wlasciciel-aso-perfekcyjnie-stan-przebieg-autostradowy-gwarancja-ID6DUnls.html#8e84774f61
Mazda,CX-3,2017 ,Gasoline,60500,PLN,https://www.otomoto.pl/oferta/mazda-cx-3-mazda-cx-3-2-0-benzyna-manual-skora-xenon-felga-bogata-wersja-do-oplat-ID6DUnlr.html#8e84774f61
Renault,Megane,2004 ,Gasoline,7999,PLN,https://www.otomoto.pl/oferta/renault-megane-2004-1-6-benzyna-klima-alu-z-niemiec-oplacony-ID6DUnlq.html#8e84774f61
Audi,A6,2009 ,Diesel,41700,PLN,https://www.otomoto.pl/oferta/audi-a6-perelka-stan-idealny-ID6DUnlk.html#8e84774f61
MINI,Cooper,2011 ,Gasoline,35000,PLN,https://www.otomoto.pl/oferta/mini-cooper-s-jcw-john-cooper-works-cabrio-oplacony-ID6DUnlj.html#8e84774f61
BMW,Seria,2013 ,Diesel,51999,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-318-b-d-stan-nowy-silnik-orginal-bmw-wymieniony-w-de-ID6DUnli.html#8e84774f61
Opel,Insignia,2010 ,Diesel,23600,PLN,https://www.otomoto.pl/oferta/opel-insignia-160km-cosmo-super-stan-ID6DUnlg.html#8e84774f61
Renault,Laguna,2009 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/renault-laguna-renault-laguna-iii-2-0-dci-130km-polski-salon-ID6DUnl8.html#8e84774f61
Kia,Ceed,2017 ,Gasoline,69900,PLN,https://www.otomoto.pl/oferta/kia-ceed-sprzedam-kia-ceed-gt-204-km-zadbany-ID6DUnl7.html#8e84774f61
Opel,Corsa,2007 ,Gasoline,9500,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-d-2007-1-2-benzyna-ID6DUnl5.html#8e84774f61
Toyota,Yaris,2013 ,Gasoline,20000,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-2013-rok-168000-przebieg-benzyna-warszawa-ID6DUnl3.html#8e84774f61
Volkswagen,California,2021 ,Diesel,18450,PLN,https://www.otomoto.pl/oferta/volkswagen-california-cesja-vw-california-beach-110-kw-7-biegowa-dsg-4motion-ID6DUnl2.html#8e84774f61
Dodge,Journey,2009 ,Diesel,31000,PLN,https://www.otomoto.pl/oferta/dodge-journey-dodge-journey-r-t-automat-dvd-salon-pl-zadbany-super-stan-2x-alu-ID6DUnl1.html#8e84774f61
Honda,Jazz,2005 ,Gasoline,10500,PLN,https://www.otomoto.pl/oferta/honda-jazz-honda-jazz-ID6DUnkZ.html#8e84774f61
Mercedes-Benz,Klasa,1999 ,Gasoline,5800,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-klimatyzacja-skorzana-tapicerka-ID6DUnkY.html#cde402e340
Mazda,CX-5,2013 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-uszkodzona-ID6DUnkV.html#cde402e340
Hyundai,Tucson,2017 ,Diesel,74500,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-tuscon-1-7-crdi-gwarancja-ID6DUnkU.html#cde402e340
Renault,Clio,2013 ,Gasoline,48900,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-iv-rs-ID6DUnkT.html#cde402e340
Mercedes-Benz,GLC,2020 ,Diesel,179500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glc-200d-4matic-z-polskiego-salonu-maly-przebieg-vat23-ID6DUnkS.html#cde402e340
Renault,Clio,2006 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/renault-clio-1-6-benzyna-klimatyzacja-i-wlasciciel-gwarancja-ID6DUnkP.html#cde402e340
Audi,A4,2003 ,Diesel,11500,PLN,https://www.otomoto.pl/oferta/audi-a4-2003r-1-9tdi-130km-alu-klima-z-niemiec-juz-zarejstrowany-ID6DUnkM.html#cde402e340
Ford,Focus,2008 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/ford-focus-for-focus-1-6-pilnie-sprzedam-ID6DUnkL.html#cde402e340
Volkswagen,Golf,2012 ,Diesel,27300,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-vi-ID6DUnkG.html#cde402e340
Volvo,V60,2012 ,Diesel,49200,PLN,https://www.otomoto.pl/oferta/volvo-v60-volvo-v60-2-0d-fv23-ID6DUnkF.html#cde402e340
Chrysler,Town,2014 ,Gasoline,57000,PLN,https://www.otomoto.pl/oferta/chrysler-town-country-chrysler-3-6-lpg-ID6DUnkB.html#cde402e340
Renault,Laguna,2010 ,Gasoline,26790,PLN,https://www.otomoto.pl/oferta/renault-laguna-bezwypadkowy-bogate-wyposazenie-serwisowany-pierwszy-wlasciciel-ID6DUnkk.html#cde402e340
BMW,Seria,2008 ,Diesel,28500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-seria-3-320d-ID6DUnkd.html#cde402e340
BMW,Seria,2018 ,Gasoline,92800,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-118i-1-5-136-km-m-pakiet-shadow-salon-pl-fv23-skora-nav-led-ID6DUnka.html#cde402e340
Fiat,Bravo,2007 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/fiat-bravo-fiat-bravo-sport-salon-pl-bezwypadkowy-bogate-wypozanenie-ID6DUnk7.html#cde402e340
Suzuki,Swift,2019 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/suzuki-swift-plus-pakiet-zima-ubezpieczenie-do-03-2022-ID6DUnk5.html#cde402e340
Fiat,500,2016 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/fiat-500-cabrio-50-tys-km-ID6DUnk3.html#cde402e340
Renault,Megane,2010 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-coupe-salon-polska-ID6DUnk2.html#cde402e340
Audi,A4,2002 ,Gasoline,13000,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b6-2002r-ID6DUnk1.html#cde402e340
Seat,Ibiza,2003 ,Diesel,5900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-1-4-101km-klima-elektryka-kamera-cofania-ID6DUnk0.html#cde402e340
Volvo,XC,2006 ,Diesel,25000,PLN,https://www.otomoto.pl/oferta/volvo-xc-90-volvo-xc-90-ID6DUnjZ.html#cde402e340
Ford,S-Max,2012 ,Gasoline,35000,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-2-0-ID6DUnjX.html#cde402e340
Suzuki,Vitara,2016 ,Diesel,58000,PLN,https://www.otomoto.pl/oferta/suzuki-vitara-osoba-prywatna-kupiony-w-polskim-salonie-jestem-drugim-wlascicielem-ID6DUnjW.html#cde402e340
Volkswagen,Passat,2016 ,Gasoline,59900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-2-0-tdi-bmt-comfortline-150km-salonpl-gwarancja-poleasingowy-ID6DUnjU.html#cde402e340
Honda,Civic,2001 ,Gasoline,6800,PLN,https://www.otomoto.pl/oferta/honda-civic-vii-1-4-benzyna-90km-2001-polski-salon-5-drzwi-ID6DUnjT.html#cde402e340
Saab,9-3,1998 ,Diesel,2800,PLN,https://www.otomoto.pl/oferta/saab-9-3-saab-9-3-ID6DUnjS.html#cde402e340
Ford,Focus,2007 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-mk2-1-6-tdci-90-km-ID6DUnjQ.html#cde402e340
Ford,Fiesta,2015 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-climatronic-1-5-tdci-euro-5-oplacony-ID6DUnjO.html#cde402e340
Renault,Kangoo,2010 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/renault-kangoo-ID6DUnjN.html#cde402e340
Suzuki,Vitara,1996 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/suzuki-vitara-ID6DUnjL.html#cde402e340
Ford,Focus,2007 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-mk2-2007-1-8-tdci-115km-2-wlasciciel-polski-salon-ID6DUnjK.html#cde402e340
Audi,A4,2011 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-2-0-tfsi-180-km-zarejstrowany-ID6DUnjG.html#cae3759e3b
Peugeot,508,2013 ,Diesel,36200,PLN,https://www.otomoto.pl/oferta/peugeot-508-peugeot-508-ID6DUnjC.html#cae3759e3b
Land-Rover,Rover,2005 ,Diesel,24500,PLN,https://www.otomoto.pl/oferta/land-rover-discovery-land-rover-discovery-iii-s-2005-automat-ID6DUnjA.html#cae3759e3b
Toyota,Auris,2008 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/toyota-auris-niezawodne-autko-zadbane-i-serwisowane-ID6DUnjx.html#cae3759e3b
Opel,Antara,2007 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/opel-antara-opel-antara-4x4-krajowy-komplet-opon-zimowych-ID6DUnjv.html#cae3759e3b
Volkswagen,Golf,2010 ,Diesel,18600,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-sprzedam-golfa-6-ID6DUnjl.html#cae3759e3b
Ford,Fiesta,2009 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-titanium-individual-gwarancja-w-cenie-auta-ID6DUnjg.html#cae3759e3b
Opel,Corsa,2009 ,Gasoline,8990,PLN,https://www.otomoto.pl/oferta/opel-corsa-ID6DUnjc.html#cae3759e3b
Opel,Meriva,2006 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-6-po-oplatach-piekna-niski-przebieg-ID6DUnj7.html#cae3759e3b
Volvo,V60,2012 ,Diesel,36800,PLN,https://www.otomoto.pl/oferta/volvo-v60-sprzedam-zadbane-vovlo-v60-importowanie-pierwszy-wlasciciel-w-pl-ID6DUnj3.html#cae3759e3b
Peugeot,207,2011 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/peugeot-207-peugeot-207-1-6-hdi-trendy-99g-2011-r-ID6DUnj0.html#cae3759e3b
Ford,Focus,2018 ,Diesel,44900,PLN,https://www.otomoto.pl/oferta/ford-focus-1-5-tdci-trend-120km-salonpl-gwarancja-poleasingowy-ID6DUniZ.html#cae3759e3b
Fiat,Linea,2010 ,Diesel,19500,PLN,https://www.otomoto.pl/oferta/fiat-linea-1-6-multijet-dynamic-tylko-70tys-km-krajowy-w-rozliczeniu-multipla-ID6DUniX.html#cae3759e3b
Skoda,Octavia,2004 ,Diesel,12500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-1-9-tdi-dsg-ID6DUniW.html#cae3759e3b
Volkswagen,Polo,2013 ,Diesel,23800,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-ID6DUniR.html#cae3759e3b
Renault,Grand,2019 ,Diesel,84900,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-praktycznie-nowy-gwarancja-fabryczna-bose-automat-led-ID6DUniK.html#cae3759e3b
Citroen,Berlingo,2016 ,Gasoline,40900,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-1-2thp-110kmmultispaceladny-ID6DUniG.html#cae3759e3b
Opel,Meriva,2010 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/opel-meriva-sprowadzony-bezwypadkowy-super-stan-alu-klima-ID6DUnir.html#cae3759e3b
Dodge,Charger,2018 ,Gasoline,200000,PLN,https://www.otomoto.pl/oferta/dodge-charger-dodge-charger-5-7-hemi-daytona-ID6DUnii.html#cae3759e3b
Volvo,V50,2006 ,Diesel,11500,PLN,https://www.otomoto.pl/oferta/volvo-v50-volvo-v50-2-0d-chip-ID6DUnif.html#cae3759e3b
Citroen,Berlingo,2009 ,Diesel,12500,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-sprzedam-citroen-berlingo-ID6DUnie.html#cae3759e3b
Audi,A4,2003 ,Gasoline,12300,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-130km-piekna-sprawdz-ID6DUnid.html#cae3759e3b
Mercedes-Benz,Klasa,2013 ,Gasoline,66900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-piekny-mercedes-e200-kompresor-184-km-lift-sedan-zadbany-oryg-161tyskm-ID6DUnib.html#cae3759e3b
Chevrolet,Camaro,2015 ,Gasoline,64000,PLN,https://www.otomoto.pl/oferta/chevrolet-camaro-chevrolet-camaro-coupe-manual-stan-idealny-ID6DUnia.html#cae3759e3b
Opel,Astra,2010 ,Gasoline,16000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-zapraszam-ID6DUni7.html#cae3759e3b
Toyota,RAV4,1999 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/toyota-rav4-toyota-rav4-2-0-benzyna-lpg-1999r-129km-ID6DUni3.html#cae3759e3b
Mazda,3,2004 ,Gasoline,9500,PLN,https://www.otomoto.pl/oferta/mazda-3-mazda-3-exclusive-1-6-ID6DUni4.html#cae3759e3b
Volkswagen,Golf,2010 ,Gasoline,15400,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-4-tsi-klima-super-stan-z-niemiec-ID6DUni2.html#cae3759e3b
Audi,A3,2004 ,Diesel,9777,PLN,https://www.otomoto.pl/oferta/audi-a3-ladne-i-dynamiczne-autko-polecam-ID6DUni1.html#cae3759e3b
