marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Ford,Fiesta,2018,Gasoline,NL,3843 WN HARDERWIJK,12450,EUR,https://prod.pictures.autoscout24.net/listing-images/9bc14d8c-2031-4b97-b9ed-14bf6977f80f_69410ce5-fa3f-4960-93cb-cf69b59aaa86.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-1-titanium-uniek-topstaat-gasoline-blue-9bc14d8c-2031-4b97-b9ed-14bf6977f80f
Ford,Ka/Ka+,2015,Gasoline,DE,26892 Dörpen,5800,EUR,https://prod.pictures.autoscout24.net/listing-images/16bdda53-017f-48af-bf8e-1dc0d0e02140_73ff2f43-f902-4a65-9310-0ed5d9f5be29.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ka-ka-ka-1-2-start-stopp-system-cool-sound-edition-gasoline-blue-16bdda53-017f-48af-bf8e-1dc0d0e02140
Ford,C-Max,2016,Gasoline,IT,20093 Cologno Monzese - Milano,19940,EUR,https://prod.pictures.autoscout24.net/listing-images/78b88dba-c74f-4bea-a072-2915611262f0_f5b71fc4-25d8-4de4-b227-94f9299f2c58.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-5-ecoboost-150pk-automaat-xenon-blis-stoel-gasoline-grey-78b88dba-c74f-4bea-a072-2915611262f0
Peugeot,107,2009,Gasoline,NL,7961 AH RUINERWOLD,2950,EUR,https://prod.pictures.autoscout24.net/listing-images/b481f487-2afa-48d0-baaf-4d3b9e2f1f0f_e0d1fb96-6cc6-488a-9d0e-0461459cf71b.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-107-1-0-12v-xs-automaat-airco-gasoline-black-b481f487-2afa-48d0-baaf-4d3b9e2f1f0f
Peugeot,2008,2021,Diesel,FR,94320 Thiais Cedex,29200,EUR,https://prod.pictures.autoscout24.net/listing-images/c1d7caf0-e18b-47f5-ab93-3f297c326d9e_eb9a658a-021f-4c73-86a2-e7a9e5645d22.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-2008-bluehdi-130-s-s-eat8-gt-diesel-c1d7caf0-e18b-47f5-ab93-3f297c326d9e
Peugeot,308,2018,Diesel,IT,35127 Padova - Pd,19990,EUR,https://prod.pictures.autoscout24.net/listing-images/f82f51d2-d330-4de5-95b3-52cfa4879eb5_ab3a5360-4ab6-4a4a-bfc5-ce9445a50962.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-308-bluehdi-130-s-s-sw-gt-line-diesel-blue-f82f51d2-d330-4de5-95b3-52cfa4879eb5
Peugeot,Partner,2014,Diesel,NL,2441 LC NIEUWVEEN,7945,EUR,https://prod.pictures.autoscout24.net/listing-images/db10213c-c17b-49b7-818b-a0922643071e_321ba676-82e9-40ce-bf2d-3639c608d983.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-partner-120-1-6-e-hdi-l1-navteq-arico-luxe-uitvoering-diesel-silver-db10213c-c17b-49b7-818b-a0922643071e
Peugeot,207,2007,Diesel,DE,38173 Sickte,2000,EUR,https://prod.pictures.autoscout24.net/listing-images/a529acc5-db3d-513e-e053-0100007f74dd_d29d4320-da64-4e58-93ea-722872c05b95.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-207-sw-1-6-hdi-16v-90ch-premium-diesel-grey-a529acc5-db3d-513e-e053-0100007f74dd
Peugeot,307,2006,Diesel,NL,2102 LS HEEMSTEDE,4500,EUR,https://prod.pictures.autoscout24.net/listing-images/d6754129-6858-41e8-88bd-18fc560932a5_4730ed60-2072-4e0e-b250-bdb1bf6996aa.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-307-sw-1-6hdi-pack-110-diesel-red-cbd9c493-ea6c-4dbf-9974-3c9c505314d1
Renault,Laguna,2013,Diesel,BE,9406 Outer-Ninove,6999,EUR,https://prod.pictures.autoscout24.net/listing-images/d863bd7e-b8c6-42a2-9f67-0632ca49cecb_0c5ef71f-a2cd-4a57-8993-acdc1a637460.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-laguna-1-5-dci-grandtour-navigatie-leder-pdc-bluetooth-diesel-grey-d863bd7e-b8c6-42a2-9f67-0632ca49cecb
Renault,Clio,2014,Gasoline,IT,20821 Meda - Monza Brianza - Mb,8000,EUR,https://prod.pictures.autoscout24.net/listing-images/485971fe-80bb-49bd-a784-96cdb13c3954_b7ab63e1-2df5-484c-8e16-643dae5ceab7.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-sporter-1-2-75cv-live-neopatentati-navigatore-gasoline-silver-485971fe-80bb-49bd-a784-96cdb13c3954
Renault,Megane,2018,Gasoline,NL,9207 GL DRACHTEN,16500,EUR,https://prod.pictures.autoscout24.net/listing-images/d7052843-0fa5-4ac9-8977-0f598c32d1fa_2bb4906b-9660-46aa-b961-5d87398422f6.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-grandtour-energy-tce-205-edc-gt-gasoline-white-d7052843-0fa5-4ac9-8977-0f598c32d1fa
Renault,ZOE,2020,Electric,NL,5554 GM VALKENSWAARD,1809,EUR,https://prod.pictures.autoscout24.net/listing-images/84f9151f-7b4f-4a4f-933f-8bae87a9c33f_fc4726aa-a0a4-4124-b0f4-6a745c7e9f1a.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-r110-ze50-zen-accuhuur-incl-btw-electric-black-84f9151f-7b4f-4a4f-933f-8bae87a9c33f
Renault,Clio,2016,Diesel,NL,6462 HA KERKRADE,8199,EUR,https://prod.pictures.autoscout24.net/listing-images/b5dee09c-b0f3-4d32-a2ab-ef63cd2ea757_ef280e98-357d-490f-b780-73dfd6321dc7.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-cargo-energy-dci-75-extra-diesel-black-b5dee09c-b0f3-4d32-a2ab-ef63cd2ea757
Renault,Captur,2021,Electric/Gasoline,DE,82256 Fürstenfeldbruck,33444,EUR,https://prod.pictures.autoscout24.net/listing-images/856fa305-e0cd-4edd-993c-14ecdae74428_1ff6d60a-c7db-4a40-a586-bf9c1476b696.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-e-tech-hybrid-140pk-r-s-line-electric-gasoline-blue-856fa305-e0cd-4edd-993c-14ecdae74428
Renault,Clio,2017,Gasoline,DE,64846 Groß-Zimmern,12850,EUR,https://prod.pictures.autoscout24.net/listing-images/01876695-7488-4b8c-a7c3-ec3eabc4f0c7_d829cabe-e9a5-4d82-96d7-094b0feb123b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-estate-1-2-tce-limited-4-cilinder-120pk-navigati-gasoline-red-01876695-7488-4b8c-a7c3-ec3eabc4f0c7
Renault,Megane,2017,Gasoline,AT,1210 Wien,11000,EUR,https://prod.pictures.autoscout24.net/listing-images/346e247a-587a-401a-a8f8-7b580b5c2f90_2d486553-c4d9-4afd-9693-d0d71862d389.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-grandtour-energy-tce-205-edc-gt-gasoline-black-346e247a-587a-401a-a8f8-7b580b5c2f90
Renault,Scenic,2002,Gasoline,DE,99510 Apolda,2880,EUR,https://prod.pictures.autoscout24.net/listing-images/44226048-4511-4648-afb8-0e6045c9988e_e1410c0c-6f2a-47a7-83c9-6098acd366b0.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-1-6-16v-expression-klima-ahk-gasoline-grey-44226048-4511-4648-afb8-0e6045c9988e
Renault,Clio,2006,Gasoline,IT,31048 San Biagio di Callalta - Treviso - Tv,1599,EUR,https://prod.pictures.autoscout24.net/listing-images/0dc5a8a7-ca3d-42dd-ba2d-75255a4d6a08_4c0d3ee1-e690-4dc2-bf42-a2c624d212c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-edition-klima-tuev06-23-multi-e-fenster-gasoline-blue-0dc5a8a7-ca3d-42dd-ba2d-75255a4d6a08
Renault,Kangoo,2011,Diesel,DE,32584 Löhne,5499,EUR,https://prod.pictures.autoscout24.net/listing-images/282ecc28-47ca-4451-bea3-d93d325b2bb9_41e7e071-f0b1-49cf-9397-d4eb58bfac0f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-express-aufklappbare-dachluke-strom-diesel-white-282ecc28-47ca-4451-bea3-d93d325b2bb9
Renault,Megane,2018,Gasoline,NL,6462 HA KERKRADE,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/72490b2d-2117-4b88-99b7-09e9827226af_3a3b6e29-839d-4929-a61b-8ab1b4388181.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-iv-intens-navi-sitzh-hu-au-service-neu-gasoline-grey-72490b2d-2117-4b88-99b7-09e9827226af
Renault,Kadjar,2017,Diesel,NL,2163 HC LISSE,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/45e0adb5-24cb-4d95-a947-9b91c4a4d92d_a6c67849-fc51-4559-9029-66e021dccf4c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-dci-8v-110cv-energy-hypnotic2-diesel-black-45e0adb5-24cb-4d95-a947-9b91c4a4d92d
Renault,Scenic,2007,Gasoline,NL,9563 RE TER APELKANAAL,1350,EUR,https://prod.pictures.autoscout24.net/listing-images/768ed392-4947-48d7-8e73-e4a2ff2d591e_bed23dab-cf7e-43b9-a923-ae874069c464.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-ii-1-6-avantage-klima-e-fenster-a-ahk-gasoline-grey-768ed392-4947-48d7-8e73-e4a2ff2d591e
Renault,Captur,2016,Gasoline,BE,7030 Saint-Symphorien,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/06edaadc-5711-4d9e-bd27-813b7d39a837_eff6f0c4-6317-4e83-981d-c1716c6a8382.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-1-2-tce-xmod-navigatie-climate-control-keyless-gasoline-red-06edaadc-5711-4d9e-bd27-813b7d39a837
Renault,Twingo,2011,Gasoline,IT,10100 Torino - To,3590,EUR,https://prod.pictures.autoscout24.net/listing-images/7924acc5-b70e-db3b-e053-0100007f25af_180538fe-9237-472d-b40b-df44bf6be73b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-exeption-1-2-16v-gasoline-silver-7924acc5-b70e-db3b-e053-0100007f25af
Renault,Megane,2019,Gasoline,NL,4261 AG WIJK EN AALBURG,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/bc552c39-74c0-4ad5-9c52-c2447351b818_b8b545e6-8e8e-4731-bd86-9ae2e545470c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-sw-sporter-1-3-tce-140cv-edc-sport-gasoline-silver-bc552c39-74c0-4ad5-9c52-c2447351b818
Renault,Clio,2019,Gasoline,NL,6226 DE MAASTRICHT,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/96e91a3c-d8ba-4f9f-88cb-20ee93fdab09_b5263ed3-d7dc-41ba-92df-07df6f6a0b55.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-0-9-tce-bose-navi-led-clima-camera-pdc-gasoline-grey-96e91a3c-d8ba-4f9f-88cb-20ee93fdab09
Renault,Twingo,2008,Gasoline,DE,68753 Waghäusel,2400,EUR,https://prod.pictures.autoscout24.net/listing-images/f1b82c17-35c5-4756-834a-771d5439a68f_397fed3d-13db-451a-8039-c989915fd6de.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-1-2-authentique-gasoline-black-f1b82c17-35c5-4756-834a-771d5439a68f
Renault,Grand,2006,Diesel,DE,26441 Jever,1950,EUR,https://prod.pictures.autoscout24.net/listing-images/33aa9e84-6ca0-4e75-b938-f55e12296f66_0cd80016-0d4c-4691-b0bc-d0f57b58f2bb.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-grand-espace-3-0-dci-aut-initiale-diesel-black-33aa9e84-6ca0-4e75-b938-f55e12296f66
Renault,Scenic,2018,Gasoline,DE,76287 Rheinstetten,24950,EUR,https://prod.pictures.autoscout24.net/listing-images/7d444aed-9893-4ab8-bd06-a8a303203ad4_f60c20b3-b363-4101-ac8b-9d090cf4b176.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-tce-140-edc-intens-super-complete-auto-1e-eigena-gasoline-grey-7d444aed-9893-4ab8-bd06-a8a303203ad4
Renault,Scenic,2006,Gasoline,NL,2151 CM NIEUW-VENNEP,2100,EUR,https://prod.pictures.autoscout24.net/listing-images/208c8070-2d0b-4616-944e-2272703b1f15_eeab49ed-ba42-497f-913e-c996d711328e.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-2-0-16v-exception-gasoline-beige-208c8070-2d0b-4616-944e-2272703b1f15
Renault,Scenic,2005,Gasoline,DE,41748 Viersen,2200,EUR,https://prod.pictures.autoscout24.net/listing-images/b594c48b-061d-42bc-b9dd-8ab315d30c66_a6e3c93a-0501-42fa-8264-9f64be88e883.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-2005-tuev-neu-1-6-16v-benziner-klima-gasoline-grey-b594c48b-061d-42bc-b9dd-8ab315d30c66
Renault,Modus,2008,Gasoline,NL,7903 AN HOOGEVEEN,999,EUR,https://prod.pictures.autoscout24.net/listing-images/78df5a32-5001-4fb5-9038-8e55f3f56c8e_45c10def-5197-4aa3-b6a4-6cd8c151ff09.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-modus-1-2-16v-gasoline-silver-78df5a32-5001-4fb5-9038-8e55f3f56c8e
Renault,Megane,2009,Gasoline,NL,5051 HT GOIRLE,3480,EUR,https://prod.pictures.autoscout24.net/listing-images/f147e76e-9d55-4a93-b02d-ef7c71eec243_12e5391a-3f5b-4792-8131-31fe520e874f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-1-6-dynamique-5t-1hd-pdc-klima-lmf-temp-nebel-efh-gasoline-grey-f147e76e-9d55-4a93-b02d-ef7c71eec243
Renault,Clio,2006,Gasoline,NL,7121 BG AALTEN,2750,EUR,https://prod.pictures.autoscout24.net/listing-images/10f0df8f-1aff-4956-b801-8fd1d4fda09f_34214597-31ed-4a49-b434-c624a6c19177.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-4-16v-dynamique-luxe-airco-elek-ramen-apk-nap-gasoline-grey-10f0df8f-1aff-4956-b801-8fd1d4fda09f
Renault,Clio,2007,Gasoline,NL,9932 BD DELFZIJL,1200,EUR,https://prod.pictures.autoscout24.net/listing-images/0732c1cf-4980-4bc1-b2ac-15c252c679eb_0b206840-1e7a-472f-b39b-18778ae70a40.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-2-campus-gasoline-red-0732c1cf-4980-4bc1-b2ac-15c252c679eb
Renault,Kangoo,2006,Diesel,NL,7903 AN HOOGEVEEN,2899,EUR,https://prod.pictures.autoscout24.net/listing-images/5fce18a7-bdf8-441f-86e2-0044a526ef9b_598f0aae-b4b7-4fa7-8e10-a38cde2100c1.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-rapid-extra-diesel-white-5fce18a7-bdf8-441f-86e2-0044a526ef9b
Renault,Captur,2020,Gasoline,DE,89520 Heidenheim an der Brenz,26900,EUR,https://prod.pictures.autoscout24.net/listing-images/7396f690-89ae-4e9e-aba8-59a2c7197fbf_2f659037-c102-4deb-a02e-1f052eb1757b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-1-3tce-130pk-intens-automaat-gasoline-white-7396f690-89ae-4e9e-aba8-59a2c7197fbf
Renault,Megane,2012,Diesel,NL,2153 PJ NIEUW-VENNEP,4950,EUR,https://prod.pictures.autoscout24.net/listing-images/0e2df480-b315-4fe4-8a29-2172211417f1_2de76256-6750-4307-9434-ca28eb0975f7.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-estate-1-5-dci-bose-zeer-veel-opties-diesel-grey-0e2df480-b315-4fe4-8a29-2172211417f1
Volkswagen,up!,2020,Electric,NL,7591 BT DENEKAMP,21950,EUR,https://prod.pictures.autoscout24.net/listing-images/2f70fb6e-556c-43ee-9132-22e3e5e78950_5e96ee57-73d4-49f2-9de7-a8e8b69ee58b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-e-up-e-up-style-camera-stoelverw-18140-ex-bt-electric-blue-2f70fb6e-556c-43ee-9132-22e3e5e78950
Volkswagen,Polo,2018,Gasoline,DE,65205 Wiesbaden,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/46f2ae35-6ed1-4f97-a892-fac2c6421aff_6a237386-9bd2-4e6b-ae30-ee34fea5d24e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-vi-comfortline-navi-tempomat-sitzheizung-gasoline-silver-46f2ae35-6ed1-4f97-a892-fac2c6421aff
Volkswagen,Golf,2011,Gasoline,NL,2132 AZ HOOFDDORP,8450,EUR,https://prod.pictures.autoscout24.net/listing-images/51171dfb-5ece-4128-8705-79eb15aba348_a7b75631-85a5-48a1-8954-af89e95784a7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-variant-1-4-tsi-118kw-variant-highline-gasoline-grey-51171dfb-5ece-4128-8705-79eb15aba348
Volkswagen,Passat,2014,Gasoline,NL,3446 CN WOERDEN,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/df433965-743c-4642-8b93-56091f9c7c32_530e287c-cdd9-453b-b674-bc9253b80880.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-1-4-tsi-act-150pk-comfortline-ecc-pdc-gasoline-brown-df433965-743c-4642-8b93-56091f9c7c32
Volkswagen,Tiguan,2018,Diesel,BE,8531 Hulste ( Harelbeke),20000,EUR,https://prod.pictures.autoscout24.net/listing-images/5f50efb6-b038-41f5-a998-a095da75912b_8b18852c-2b20-44e0-b035-a293a60ff5a1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tdi-scr-bluemotion-technology-dsg-highline-diesel-white-5f50efb6-b038-41f5-a998-a095da75912b
Volkswagen,Golf,2017,Diesel,NL,7451 EN HOLTEN,12590,EUR,https://prod.pictures.autoscout24.net/listing-images/0a44542c-8e22-4e66-921c-261f600b6b44_89a1b0ad-97e2-4c17-841f-ff8d82efc950.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-variant-1-6-cr-tdi-bmt-euro6-ac-navi-camera-front-ass-usb-diesel-grey-0a44542c-8e22-4e66-921c-261f600b6b44
Volkswagen,Touareg,2014,Diesel,AT,2282 Markgrafneusiedl,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/87378ee8-0aec-40c3-9518-d2936e0bf452_4dce508d-a6b1-4cc5-94c1-558fe1c0c167.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touareg-3-0-v6-tdi-blue-motion-dpf-automatik-diesel-silver-132a00f0-e016-4b99-95d9-097e7e51c73c
Volkswagen,Golf,2017,Diesel,NL,3927 BG RENSWOUDE,19950,EUR,https://prod.pictures.autoscout24.net/listing-images/ba692c15-eb63-48c4-8f79-64b5aa435a81_6a5f323e-bd38-447f-92a5-6c22011252af.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tdi-gtd-business-diesel-black-87378ee8-0aec-40c3-9518-d2936e0bf452
Volkswagen,Caddy,2011,Diesel,IT,20900 Desio- Mb,4700,EUR,https://prod.pictures.autoscout24.net/listing-images/60d50d38-bf52-47bb-b17e-9e53c86b6503_7fe2dcf9-a905-476d-a05a-ad2323638313.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-1-6-tdi-maxi-diesel-white-ba692c15-eb63-48c4-8f79-64b5aa435a81
Volkswagen,Golf,2008,Gasoline,NL,7328 KL APELDOORN,3700,EUR,https://prod.pictures.autoscout24.net/listing-images/e99be7fd-43b6-45b1-86cd-98ca1fa8a1ed_57344804-e855-4a1d-8733-b8e1abfd7048.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-gasoline-blue-60d50d38-bf52-47bb-b17e-9e53c86b6503
Volkswagen,Touran,2014,Diesel,IT,20900 Desio- Mb,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/d0c84199-2b4a-4341-b252-3cd5357ff1e6_3a10773d-0e3c-4613-b446-3b0525689afc.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-comfortline-1-6-bmt-tdi-dpf-diesel-white-e99be7fd-43b6-45b1-86cd-98ca1fa8a1ed
Volkswagen,Tiguan,2010,Diesel,IT,20900 Desio- Mb,8950,EUR,https://prod.pictures.autoscout24.net/listing-images/dd38793e-28ac-4703-bdca-d29294375c89_e1ad1278-ee1e-4675-9cf1-846dd2d12e46.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tdi-track-field-4motion-automaat-climate-cont-diesel-black-d0c84199-2b4a-4341-b252-3cd5357ff1e6
Volkswagen,Golf,2018,Gasoline,IT,31058 Susegana - Treviso - Tv,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/290cf8f9-c88e-41cd-9578-d447b6df26b9_259c61f8-9b05-46d7-ac66-1b4232e559d7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-5p-1-0-tsi-business-110cv-dsg-gasoline-grey-dd38793e-28ac-4703-bdca-d29294375c89
Volkswagen,Scirocco,2008,Gasoline,AT,1210 Wien,6999,EUR,https://prod.pictures.autoscout24.net/listing-images/f6a3f5ac-7ed7-40a9-aa46-6cae5dc21a43_ec7189cb-0163-48cf-936b-f1465c28260f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-scirocco-1-4-tsi-air-ride-downpipe-navi-gasoline-blue-290cf8f9-c88e-41cd-9578-d447b6df26b9
Volkswagen,Touareg,2020,Diesel,DE,81243 München,60500,EUR,https://prod.pictures.autoscout24.net/listing-images/14a665a2-c1d6-4ecb-8e7e-fc45230233a9_e20146e1-585a-495e-96e0-24badc833d30.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touareg-3-0-v6-tdi-advanced-231cv-tiptronic-diesel-silver-f6a3f5ac-7ed7-40a9-aa46-6cae5dc21a43
Volkswagen,T-Roc,2018,Diesel,DE,56283 Halsenbach,21350,EUR,https://prod.pictures.autoscout24.net/listing-images/493d0b24-d80c-474d-8c82-f5523d050e9b_029e4fdf-cf61-4250-9f32-2334953d444f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-scr-advanced-bluemotion-te-diesel-black-493d0b24-d80c-474d-8c82-f5523d050e9b
Volkswagen,Golf,2015,Diesel,DE,40878 Ratingen,7499,EUR,https://prod.pictures.autoscout24.net/listing-images/3e1524db-9946-4351-b106-f87694cee88b_8d1bbdb5-989b-4e02-abd6-647a5432f272.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-variant-trendline-bmt-diesel-white-3e1524db-9946-4351-b106-f87694cee88b
Volkswagen,T6,2016,Diesel,NL,7223 KK BAAK,57999,EUR,https://prod.pictures.autoscout24.net/listing-images/a4a59568-565a-4a9a-b101-e5dba2d67049_404f32a8-022e-4e72-a24b-1053e1d4d53c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-california-ocean-1hnd-kueche-standhzg-ahk-alu-diesel-white-a4a59568-565a-4a9a-b101-e5dba2d67049
Volkswagen,Golf,2011,Diesel,DE,99510 Apolda,8000,EUR,https://prod.pictures.autoscout24.net/listing-images/1348acc5-7e84-5149-e053-0100007f48d9_f1e401b9-685e-4958-b3a7-92d2cd4aa481.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-tdi-dpf-5p-comfortline-diesel-grey-1348acc5-7e84-5149-e053-0100007f48d9
Volkswagen,Passat,2013,Diesel,DE,99510 Apolda,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/dcb08cbd-4489-48e8-961a-0b6ed3b1cadb_2d0c5b3e-5dc8-4ce7-b34c-cf6a2d946501.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-2-0-tdi-dsg-bluemotion-technology-comfortline-diesel-silver-dcb08cbd-4489-48e8-961a-0b6ed3b1cadb
Volkswagen,Golf,2010,Gasoline,DE,99510 Apolda,7950,EUR,https://prod.pictures.autoscout24.net/listing-images/c33ae945-1ef9-4cf5-9279-981ad8f31d5b_fd05f0e1-b0fd-4630-b717-956f10ab7596.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-plus-1-4-tsi-highline-lm-ecc-navi-trekhaak-mi-gasoline-grey-c33ae945-1ef9-4cf5-9279-981ad8f31d5b
Volkswagen,Passat,2014,Diesel,DE,99510 Apolda,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/846b5f1f-3f4e-421e-8c52-45bd94fa19e7_be060f6f-1610-4ae0-bb01-113fd12a780f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-business-xenon-navi-1-hand-hu-au-diesel-silver-846b5f1f-3f4e-421e-8c52-45bd94fa19e7
Volkswagen,Caddy,2015,Gasoline,DE,99510 Apolda,13690,EUR,https://prod.pictures.autoscout24.net/listing-images/03f25b71-cc4d-46de-b4b0-447278bbb29f_0aae6835-4066-40ae-b09a-3c7119ac825b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-team-sitzh-service-neu-gasoline-white-03f25b71-cc4d-46de-b4b0-447278bbb29f
Volkswagen,Passat,2013,Diesel,DE,99510 Apolda,11990,EUR,https://prod.pictures.autoscout24.net/listing-images/aa235f1f-9b2f-4f80-ae4c-31287f3bd8c1_5f50c72c-dae9-4aa2-ad4d-e7c5659391b7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-navi-sitzh-hu-au-service-neu-diesel-grey-aa235f1f-9b2f-4f80-ae4c-31287f3bd8c1
Volkswagen,Caddy,2015,Diesel,DE,99510 Apolda,17990,EUR,https://prod.pictures.autoscout24.net/listing-images/349187cb-821d-4c0b-be88-e6b2b39d7a6a_764a0046-c857-417f-80ca-2954105c4622.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-maxi-comfortl-dsg-navi-hu-au-service-neu-diesel-black-349187cb-821d-4c0b-be88-e6b2b39d7a6a
Volkswagen,Passat,2011,Gasoline,DE,99510 Apolda,9990,EUR,https://prod.pictures.autoscout24.net/listing-images/a0f4ed56-a132-4246-a7f3-655bb94d8697_1e709a3a-1834-4776-96e1-9cbf8d0744da.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-cc-xenon-hu-au-service-neu-gasoline-black-a0f4ed56-a132-4246-a7f3-655bb94d8697
Volkswagen,Caddy,2014,Gasoline,NL,5524 AS STEENSEL,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/b9522c20-f91d-439e-a240-797f69222680_8b2c0acf-8bfa-4ed2-89f3-081fb73ff17d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-maxi-soccer-1-hand-sitzh-service-neu-gasoline-red-b9522c20-f91d-439e-a240-797f69222680
Volkswagen,Caddy,2016,Gasoline,DE,23972 Dorf Mecklenburg / Wismar,15990,EUR,https://prod.pictures.autoscout24.net/listing-images/08535363-1ac0-4369-9fb7-90d7e779801b_d08c4d04-a785-4104-895a-4d02e2f2a789.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-pkw-trendline-navi-sitzh-service-neu-gasoline-black-08535363-1ac0-4369-9fb7-90d7e779801b
