marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Ford,Focus,2017,Diesel,IT,20080 Vermezzo - Milano - Mi,9950,EUR,https://prod.pictures.autoscout24.net/listing-images/06064855-7fa2-4295-ace1-1f69e1d72796_6334013e-cdef-43fb-9c24-4b154b46373e.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-5-tdci-120-cv-start-stop-sw-business-navi-blueto-diesel-grey-06064855-7fa2-4295-ace1-1f69e1d72796
Ford,Ranger,2018,Diesel,IT,70026 Modugno - Ba,26400,EUR,https://prod.pictures.autoscout24.net/listing-images/0e3a5b46-304e-4bfd-98ba-250ef2b150bb_a9cf85f4-d5b2-4258-98e7-bb4ea3c32ee9.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ranger-3-serie-2-2-tdci-dc-limited-5pt-diesel-black-0e3a5b46-304e-4bfd-98ba-250ef2b150bb
Ford,C-Max,2018,Diesel,IT,36040 Grumolo delle Abbadesse- Vicenza,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/6f45b34a-e006-4d6a-9fe2-d19399c1bc39_a9ba1825-ae84-4594-8fb9-2c293967e6c3.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-5-tdci-95cv-start-stop-business-navi-bluetooth-diesel-silver-6f45b34a-e006-4d6a-9fe2-d19399c1bc39
Ford,Kuga,2018,Diesel,IT,70026 Modugno - Ba,22000,EUR,https://prod.pictures.autoscout24.net/listing-images/d40ba0e7-bfa8-4269-97f4-d7bd5fbbe77e_35e3e46b-ef52-459e-8ec8-8e481420b7b9.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-2-serie-2-0-tdci-150-cv-s-s-4wd-powershift-st-lin-diesel-grey-d40ba0e7-bfa8-4269-97f4-d7bd5fbbe77e
Ford,B-Max,2013,Diesel,IT,44121 Ferrara - Fe,6950,EUR,https://prod.pictures.autoscout24.net/listing-images/0e1714ad-0017-466e-abbf-fd8c4fb82d60_33cc28b6-714d-4fb8-9e36-fd35171744a4.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-b-max-1-6-tdci-95-cv-titanium-clima-bluetooth-keyless-diesel-black-0e1714ad-0017-466e-abbf-fd8c4fb82d60
Ford,Focus,2018,LPG,IT,50054 Fucecchio - Firenze - Fi,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/42203c8e-dfcd-411b-ad5f-20b18cddc547_ad5170d8-8537-4a63-a9e2-d0f4e2a8eeae.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-3-s-11-19-1-6-120-cv-gpl-sw-titanium-lpg-silver-42203c8e-dfcd-411b-ad5f-20b18cddc547
Ford,C-Max,2017,Diesel,IT,50145 Firenze - Fi,9900,EUR,https://prod.pictures.autoscout24.net/listing-images/f2879980-7ec6-4522-9c7c-62d768ed7c02_48740924-fa1f-40f9-9068-c36441811f73.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-5tdci-120cv-autocarro-n1-diesel-grey-f2879980-7ec6-4522-9c7c-62d768ed7c02
Ford,Tourneo,2019,Diesel,IT,50145 Firenze - Fi,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/e42fdf55-f723-4464-bc40-39f1affcdd8d_d5771335-474c-499c-9e25-193f1f617480.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-tourneo-courier-1-5-tdci-75-cv-plus-diesel-red-e42fdf55-f723-4464-bc40-39f1affcdd8d
Ford,Fiesta,2018,Gasoline,IT,50145 Firenze - Fi,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/14b4bd76-3f52-424e-829c-01976fa6a0c3_a554a917-a922-4918-b9da-2b3294cc1c83.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-1-5-porte-plus-gasoline-white-14b4bd76-3f52-424e-829c-01976fa6a0c3
Ford,Fiesta,2018,Diesel,IT,50145 Firenze - Fi,11000,EUR,https://prod.pictures.autoscout24.net/listing-images/12b34f44-7528-46ee-83fa-474f4b281f4e_99713c30-9ebf-4741-8ebf-10e231ff65cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-5-tdci-5-porte-plus-diesel-grey-12b34f44-7528-46ee-83fa-474f4b281f4e
Ford,EcoSport,2017,Diesel,DE,86830 Schwabmünchen,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/9324afef-b34f-4b0c-afb2-0b97b9e0566c_e7dcbabf-0f98-4241-b33c-683f4f9cb1a1.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ecosport-1-5-tdci-95-cv-titanium-s-diesel-white-9324afef-b34f-4b0c-afb2-0b97b9e0566c
Ford,Focus,2016,Diesel,IT,31057 Silea - Treviso - Tv,13970,EUR,https://prod.pictures.autoscout24.net/listing-images/c9ae3b95-cc0b-44f5-b2e6-d027f7828008_1c5b534f-39e7-4983-9be4-c08c96b82e52.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-turnier-2-0-tdci-titanium-navi-einparkass-diesel-red-c9ae3b95-cc0b-44f5-b2e6-d027f7828008
Ford,B-Max,2016,Diesel,IT,24100 Bergamo - Bg,10000,EUR,https://prod.pictures.autoscout24.net/listing-images/cfd7e380-296c-404a-8b42-bceae8e9469c_2f42e579-ee5f-4b3f-91e9-a023bba92f7b.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-b-max-1-5-tdci-75-cv-titanium-diesel-black-cfd7e380-296c-404a-8b42-bceae8e9469c
Ford,Fiesta,2018,Diesel,IT,24100 Bergamo - Bg,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/82571ce8-03f3-4f7d-bb5a-e9abbc123c91_3b9b9a98-f303-4627-bd86-71b4f8b6e4bb.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-st-line-1-5-ecoblue-85-cv-diesel-black-82571ce8-03f3-4f7d-bb5a-e9abbc123c91
Ford,Edge,2016,Diesel,IT,24100 Bergamo - Bg,25900,EUR,https://prod.pictures.autoscout24.net/listing-images/78c7b8b6-7a34-47b5-b063-35f6fd96b724_e93f233c-fcef-4adc-b009-f6c47bea1060.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-edge-2-0-tdci-210-cv-awd-start-stop-powershift-titanium-diesel-silver-78c7b8b6-7a34-47b5-b063-35f6fd96b724
Ford,Focus,2017,Diesel,IT,10060 Frossasco - Torino - TO,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/f125c029-f6de-49c2-98be-50cd90be86d9_abf48d96-9bad-4b2e-862f-c8bcd2b3628c.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-3-s-11-19-1-5-tdci-120-cv-start-stop-powershift-diesel-beige-f125c029-f6de-49c2-98be-50cd90be86d9
Ford,EcoSport,2018,Diesel,IT,24100 Bergamo - Bg,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/86d7a434-4540-45a0-a4cd-2feb2d4edc63_3197148e-0eec-47a3-8420-8443a5f2c69f.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ecosport-1-5-tdci-100-cv-start-stop-st-line-diesel-grey-86d7a434-4540-45a0-a4cd-2feb2d4edc63
Ford,EcoSport,2018,Diesel,IT,30027 San Donà di Piave - Venezia - Ve,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/a0d15f7d-3f26-40a6-8f91-310742850cc2_4fcd02c5-1292-4bb6-a368-81dfd43715d9.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ecosport-1-5-tdci-100-cv-start-stop-titanium-diesel-white-a0d15f7d-3f26-40a6-8f91-310742850cc2
Ford,C-Max,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/845de2e6-eb75-4ffe-9628-99d6a718225f_0a5a4342-618c-4858-a597-a785f81cb580.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-5-tdci-95cv-start-stop-titanium-diesel-grey-845de2e6-eb75-4ffe-9628-99d6a718225f
Ford,C-Max,2017,Diesel,IT,50054 Fucecchio - Firenze - Fi,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/fa33b8da-6b6e-4d8e-acea-e14534c87d29_1d4edbb1-ce0d-44ec-9c1c-0f43d67cbf7e.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-5-tdci-120cv-business-diesel-grey-fa33b8da-6b6e-4d8e-acea-e14534c87d29
Ford,Mondeo,2017,Gasoline,DE,56422 Wirges,15950,EUR,https://prod.pictures.autoscout24.net/listing-images/4cf1f979-c759-45ac-a236-a71fe70b7de9_dc0ac407-0e60-4df2-9052-7f51807a3e60.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-1-5-eb-s-s-business-edition-ahk-fest-navi-gasoline-blue-4cdfff44-a93a-466c-b69e-34424a3dc6ee
Ford,Fiesta,2013,Gasoline,DE,39128 Magdeburg,5999,EUR,https://prod.pictures.autoscout24.net/listing-images/77de5ef0-09de-4e92-b2ca-fadde9f09b57_df4df937-487d-4d37-a6cf-d0e597edfbc7.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-0-ecoboost-ja8-lims5-trend-gasoline-red-4cf1f979-c759-45ac-a236-a71fe70b7de9
Ford,Fiesta,2020,Gasoline,DE,54292 Trier,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/d08693a3-4453-4e0d-9072-e37a54d579a9_ef0a58ab-6c4d-47c0-bbe8-f01e4e7eca9e.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-0-ecoboost-s-s-st-line-navi-acc-gasoline-grey-77de5ef0-09de-4e92-b2ca-fadde9f09b57
Ford,Mondeo,2018,Diesel,DE,70499 Stuttgart,20300,EUR,https://prod.pictures.autoscout24.net/listing-images/869fba6b-50c9-4174-beed-438bc0e910ac_6bbce602-519a-456c-813e-6021ce85db81.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-2-0-tdci-business-edition-aut-navi-ahk-diesel-white-d08693a3-4453-4e0d-9072-e37a54d579a9
Ford,Fiesta,2020,Gasoline,DE,70499 Stuttgart,20500,EUR,https://prod.pictures.autoscout24.net/listing-images/81f28a6c-9649-4357-ad3e-0b340adcc184_3c0d1672-cda0-4a5b-ad42-ac58a24366ec.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-0-ecoboost-st-line-x-nav-kamera-acc-b-o-gasoline-silver-869fba6b-50c9-4174-beed-438bc0e910ac
Ford,Focus,2017,Diesel,DE,50739 Köln,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/0d2fc4a2-53fb-4846-832c-4a1eb41d6dd0_a8a11c16-2fbd-4a8e-8243-b7f1e57cf7ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-5-tdci-titanium-navi-tempo-pdc-shz-diesel-black-81f28a6c-9649-4357-ad3e-0b340adcc184
Ford,Edge,2016,Diesel,DE,50739 Köln,27100,EUR,https://prod.pictures.autoscout24.net/listing-images/fa151a1b-bf21-492f-8d5f-67bf4fc679ff_aa25f81e-355c-46bb-bf28-e47d11a18dd1.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-edge-2-0-tdci-bi-turbo-sport-4x4-aut-acc-navi-diesel-black-0d2fc4a2-53fb-4846-832c-4a1eb41d6dd0
Ford,B-Max,2014,Gasoline,DE,08056 Zwickau,8450,EUR,https://prod.pictures.autoscout24.net/listing-images/41f85b20-ceb7-47b3-a745-429fe9575aad_3cdfffb9-1719-4d2f-b249-4c598acc9b98.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-b-max-1-0-ecoboost-titanium-aac-shz-pdc-gasoline-black-fa151a1b-bf21-492f-8d5f-67bf4fc679ff
Ford,Transit,2020,Diesel,DE,69483 Wald-Michelbach,31450,EUR,https://prod.pictures.autoscout24.net/listing-images/15f6c98a-0407-4589-b07e-1cfb363ffb5c_fb57c61f-216e-4ae6-b81a-6f650a50f953.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-custom-kombi-l1-trend-kamera-9-sitze-diesel-blue-41f85b20-ceb7-47b3-a745-429fe9575aad
Ford,Kuga,2020,Gasoline,DE,85375 Neufahrn,23400,EUR,https://prod.pictures.autoscout24.net/listing-images/952e1b30-dad9-4cdf-9025-d6c3785d54e2_c083536a-09e5-47e8-a7b2-2899799aabf8.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-1-5-ecoboost-titanium-navi-tempo-bi-xenon-gasoline-black-15f6c98a-0407-4589-b07e-1cfb363ffb5c
Ford,Kuga,2020,Diesel,DE,85375 Neufahrn,34500,EUR,https://prod.pictures.autoscout24.net/listing-images/b4d1c555-5b9e-44b9-a153-0104a686b90b_d771168b-9084-44a4-bf49-bd117535a5a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-2-0-ecoblue-titanium-aut-nav-pano-acc-led-diesel-black-952e1b30-dad9-4cdf-9025-d6c3785d54e2
Ford,Focus,2012,Gasoline,DE,57489 Drolshagen,6350,EUR,https://prod.pictures.autoscout24.net/listing-images/f17f3e83-2b6d-4b83-9331-458ab0221ded_c2999a0e-50bf-4384-9bc2-b4a5157bc1d3.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-kombi-1-6-ecoboost-1-hand-tuev-neu-gasoline-brown-b4d1c555-5b9e-44b9-a153-0104a686b90b
Ford,EcoSport,2018,Gasoline,DE,65936 Frankfurt am Main,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/16f178bd-8ac1-44f6-8193-8e2d2edbad18_ce658f94-79cc-41a4-864f-cea32e5527dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ecosport-1-0-ecoboost-titanium-tempo-navi-cam-gasoline-blue-f17f3e83-2b6d-4b83-9331-458ab0221ded
Renault,ZOE,2020,Electric,ES,15006 A CORUÑA,17990,EUR,https://prod.pictures.autoscout24.net/listing-images/2457b109-93d3-41ba-9d5c-127f5c99a049_94f00c17-cd48-4af6-bc4b-e62fb3533440.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-intens-50-r110-80kw-electric-2457b109-93d3-41ba-9d5c-127f5c99a049
Renault,Kadjar,2020,Diesel,ES,15006 A CORUÑA,20990,EUR,https://prod.pictures.autoscout24.net/listing-images/447ef277-860d-46c1-ac75-2d9c92c6f759_175aa8db-889c-4fe1-9c4f-65f6f552f2cf.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-1-5dci-blue-zen-85kw-diesel-447ef277-860d-46c1-ac75-2d9c92c6f759
Renault,Grand,2008,Diesel,ES,15006 A CORUÑA,7990,EUR,https://prod.pictures.autoscout24.net/listing-images/161f0672-2884-4791-8c65-a18433806781_72297234-fc24-4b8d-890f-75c31d40f5af.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-grand-espace-2-0dci-privilege-aut-175-diesel-161f0672-2884-4791-8c65-a18433806781
Renault,Clio,2021,Electric/Gasoline,ES,15006 A CORUÑA,19780,EUR,https://prod.pictures.autoscout24.net/listing-images/5719e06b-0605-46c8-b85b-834797e40668_a76e5962-3a86-4774-bd27-2363af854450.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-e-tech-hibrido-zen-103kw-electric-gasoline-black-5719e06b-0605-46c8-b85b-834797e40668
Renault,Kangoo,2015,Diesel,ES,28806 ALCALA DE HENARES,8700,EUR,https://prod.pictures.autoscout24.net/listing-images/90e58613-6898-4eff-9bae-cab146368b80_0684d6a6-41a6-4ae8-982c-198a391cf797.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-fg-1-5dci-profesional-gen5-55kw-diesel-white-90e58613-6898-4eff-9bae-cab146368b80
Renault,Twingo,2012,Gasoline,BE,6950 Harsin,3950,EUR,https://prod.pictures.autoscout24.net/listing-images/c7969abd-d6d4-4bed-9990-dd9552204da4_d74b35a8-218f-4ed3-8e25-a5f18acc05b8.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-1-2i-prete-a-immatriculer-airco-gasoline-violet-c7969abd-d6d4-4bed-9990-dd9552204da4
Renault,Clio,2012,Gasoline,AT,5071 Wals,5890,EUR,https://prod.pictures.autoscout24.net/listing-images/10e7271f-23c5-4e69-88d1-5c4b01ba44ec_91048425-a43d-45dc-9572-96e89d3f6a4c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-success-gasoline-grey-10e7271f-23c5-4e69-88d1-5c4b01ba44ec
Renault,Kadjar,2020,Gasoline,ES,43500 Tortosa,19500,EUR,https://prod.pictures.autoscout24.net/listing-images/cb3ed397-c362-42fb-84f9-0da3c5928f40_921e640d-c061-42cf-a5f5-e2b61ab713f2.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-1-3-tce-gpf-zen-103kw-gasoline-white-cb3ed397-c362-42fb-84f9-0da3c5928f40
Renault,Megane,2017,Gasoline,DE,66424 Homburg,14950,EUR,https://prod.pictures.autoscout24.net/listing-images/424cef0a-4589-489a-a484-43ec3a6421c8_c936d62e-fd5f-4264-8339-6ec255831f12.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-energy-tce-130-intens-gasoline-silver-424cef0a-4589-489a-a484-43ec3a6421c8
Renault,Clio,2006,Gasoline,IT,59100 Prato - Po,2499,EUR,https://prod.pictures.autoscout24.net/listing-images/8d527bf3-71ed-470c-a453-9bd5165b0b84_28c7cd62-df31-434f-9eb7-ec0d6b2f1598.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-2-16v-5-porte-confort-gasoline-grey-8d527bf3-71ed-470c-a453-9bd5165b0b84
Renault,Clio,2019,Diesel,ES,48970 BASAURI,12145,EUR,https://prod.pictures.autoscout24.net/listing-images/6441744f-d3e2-449c-b392-8c9a12db3108_a4a4d7d5-ac4f-448a-b4c6-95fa117165b5.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-5dci-energy-limited-55kw-diesel-white-6441744f-d3e2-449c-b392-8c9a12db3108
Renault,Megane,2017,Diesel,IT,47853 Coriano - Rimini - Rn,12950,EUR,https://prod.pictures.autoscout24.net/listing-images/98435054-0845-49ed-bdf0-bb9eb002f6e7_a08daa1a-8dc0-4419-bc47-2afcd10599c3.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-sporter-dci-8v-110-cv-edc-energy-intens-diesel-blue-98435054-0845-49ed-bdf0-bb9eb002f6e7
Renault,Trafic, 2021,Diesel,IT,59100 Prato - Po,1445,EUR,https://prod.pictures.autoscout24.net/listing-images/ba4cba51-ed16-43e7-af1d-027b7f13d80c_e0fca6a0-2a51-45e4-a4cc-d51383222549.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-t27-2-0-dci-solo-noleggio-diesel-grey-ba4cba51-ed16-43e7-af1d-027b7f13d80c
Renault,Clio,2017,Diesel,ES,20830 MUTRIKU,7990,EUR,https://prod.pictures.autoscout24.net/listing-images/f43df1cc-6665-4009-9c27-0f2ddd2d3796_ab4523ca-2af4-4b61-b466-a0160bd96afc.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-5dci-energy-ss-life-55kw-diesel-white-f43df1cc-6665-4009-9c27-0f2ddd2d3796
Renault,Megane, 2021,Gasoline,ES,28022 MADRID,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/57aa03c5-727d-47ad-8131-5ef1a2239302_39b897bb-057b-48e9-b814-0f4e82708501.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-1-3-tce-gpf-zen-103kw-gasoline-red-57aa03c5-727d-47ad-8131-5ef1a2239302
Renault,Kangoo,2017,Diesel,ES,11190 BENALUP-CASAS VIEJAS,6500,EUR,https://prod.pictures.autoscout24.net/listing-images/8956624e-70cf-42a1-932b-c396fe96fd2e_3fed06cc-4f72-46a8-8fbd-5695a0376605.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-fg-1-5dci-profesional-55kw-diesel-white-8956624e-70cf-42a1-932b-c396fe96fd2e
Renault,Megane,2005,Diesel,ES,19171 CABANILLAS DEL CAMPO,2995,EUR,https://prod.pictures.autoscout24.net/listing-images/18a9db28-a3a3-4415-af88-9719b425657f_80bab683-183a-4668-b2d3-b8ec5e4f1b01.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-1-5dci-emotion-105-diesel-black-18a9db28-a3a3-4415-af88-9719b425657f
Renault,Clio,2017,Diesel,ES,41710 UTRERA,7500,EUR,https://prod.pictures.autoscout24.net/listing-images/c3ca8076-83f1-4465-9e90-30940c267e09_9c96b452-636a-4131-8fdd-1e3e0da5bb19.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-5dci-ss-energy-business-55kw-diesel-white-c3ca8076-83f1-4465-9e90-30940c267e09
Renault,Talisman,2018,Diesel,ES,41710 UTRERA,13000,EUR,https://prod.pictures.autoscout24.net/listing-images/9b0f7187-0fb4-48c1-a696-2b269bebd872_9f517987-63b8-41b4-8365-25473301c98c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-talisman-s-t-1-5dci-energy-eco2-intens-110-diesel-white-9b0f7187-0fb4-48c1-a696-2b269bebd872
Renault,Trafic,2017,Diesel,ES,48480 ZARATAMO,16500,EUR,https://prod.pictures.autoscout24.net/listing-images/518e4ef3-6fc3-4a9a-a1ef-d6177826affb_60892e15-a305-40f3-90d7-f91f2bb6321e.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-combi-6-largo-energy-dci-70kw95-cv-e6-diesel-white-518e4ef3-6fc3-4a9a-a1ef-d6177826affb
Renault,Captur,2015,Diesel,DE,54294 Trier,10880,EUR,https://prod.pictures.autoscout24.net/listing-images/aa00658a-0e8c-4876-bbfe-a74a7a8a64b4_abddc911-a418-44eb-95a1-c125351d7357.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-luxe-1-5-dci-90-eco-navi-keyless-led-diesel-brown-aa00658a-0e8c-4876-bbfe-a74a7a8a64b4
Renault,Megane,2017,Diesel,DE,50739 Köln,15500,EUR,https://prod.pictures.autoscout24.net/listing-images/b5cf3dd5-3112-4b9b-9118-51ccd901373c_6af4ed0b-30fa-4ab9-9667-2a0585a2c4ab.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-grandtour-1-5-dci-energy-gt-line-dsg-navi-diesel-grey-b5cf3dd5-3112-4b9b-9118-51ccd901373c
Renault,Twingo,2019,Gasoline,DE,50739 Köln,8400,EUR,https://prod.pictures.autoscout24.net/listing-images/ea35e125-599e-48e9-bec3-e1d15179bcea_e955cc7d-941c-4fca-b5ed-f2ce15dfe346.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-1-0-sce-life-klima-limiter-bluetooth-usb-gasoline-white-ea35e125-599e-48e9-bec3-e1d15179bcea
Renault,Twingo,2019,Gasoline,DE,50739 Köln,9600,EUR,https://prod.pictures.autoscout24.net/listing-images/e5a44f9e-1ee8-4ed2-9452-34cf0b7a6d69_35c1db35-d9f8-40b5-9e8f-ca449d966982.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-1-0-sce-limited-r-go-klima-pdc-shz-bt-gasoline-white-e5a44f9e-1ee8-4ed2-9452-34cf0b7a6d69
Renault,Master, 2021,Diesel,IT,10071 Borgaro Torinese-To,21390,EUR,https://prod.pictures.autoscout24.net/listing-images/254d4f1b-e527-4a47-93e5-dc59d411b6f1_d329fac0-c716-438e-a668-711eced27806.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-tc-tp-rg-l3-t35-energy-dci-145-ice-n1-autocarro-diesel-white-254d4f1b-e527-4a47-93e5-dc59d411b6f1
Renault,Master,2013,Diesel,IT,10071 Borgaro Torinese-To,6490,EUR,https://prod.pictures.autoscout24.net/listing-images/54ab1cad-5005-43a8-b9d0-6fec6580d87e_2bfe5199-e0ab-43c3-bf7c-a1374c051730.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-l3h2-2-3-dci-130-cv-furgone-diesel-white-54ab1cad-5005-43a8-b9d0-6fec6580d87e
Renault,Megane,2019,Diesel,DE,22529 Hamburg,15200,EUR,https://prod.pictures.autoscout24.net/listing-images/3bbdcece-3464-43d3-bfc3-2326c7f95048_02fd8ba9-dff7-4b4e-a370-02055ad49c8b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-1-5-blue-dci-limited-tempo-navi-pdc-alu-diesel-white-3bbdcece-3464-43d3-bfc3-2326c7f95048
Renault,Grand,2019,Gasoline,DE,22529 Hamburg,27900,EUR,https://prod.pictures.autoscout24.net/listing-images/f96f78b0-2ec9-4875-83a1-c738d002c24c_85ad0476-cdab-4679-b1c8-633a2463461f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-grand-scenic-1-3-tce-black-edition-aut-navi-led-gasoline-white-f96f78b0-2ec9-4875-83a1-c738d002c24c
Renault,Master, 2021,Diesel,IT,10071 Borgaro Torinese-To,20870,EUR,https://prod.pictures.autoscout24.net/listing-images/375732a1-fafa-4786-92d2-0c20455662fd_2526ae0a-dba4-488a-9ddc-3b5a073d2fcf.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-fg-ta-l3-h2-t35-energy-dci-150-ice-plus-n1-autocar-diesel-grey-375732a1-fafa-4786-92d2-0c20455662fd
Renault,Master, 2021,Diesel,IT,10071 Borgaro Torinese-To,24950,EUR,https://prod.pictures.autoscout24.net/listing-images/c4d2e2c7-63fc-41d6-8e19-59de83394159_0326ec51-0dfd-4707-b7eb-d1ffd48d3876.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-tc-cr-tp-rg-l2-t35-energy-dci-145-ice-n1-autocarro-diesel-white-c4d2e2c7-63fc-41d6-8e19-59de83394159
Renault,Trafic,2019,Diesel,IT,10071 Borgaro Torinese-To,18450,EUR,https://prod.pictures.autoscout24.net/listing-images/22863e72-11a5-4d1b-88f4-0a5fc849567a_60f56c1c-b433-4fd5-a7e1-a153f5fbd528.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-t29-1-6-dci-125cv-s-s-l2-h1-furgone-ice-diesel-white-22863e72-11a5-4d1b-88f4-0a5fc849567a
Renault,Trafic,2021,Diesel,IT,10071 Borgaro Torinese-To,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/cb94dfcc-ee19-4a01-ba1a-9545f79b6321_f5c64fb7-3a69-4708-b235-ffacec8beccc.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-t29-2-0-dci-120cv-l2-zen-heavy-diesel-white-cb94dfcc-ee19-4a01-ba1a-9545f79b6321
Renault,Trafic, 2021,Diesel,IT,10071 Borgaro Torinese-To,17999,EUR,https://prod.pictures.autoscout24.net/listing-images/b29fd47e-4fab-4bc9-90d9-b4bfb1f2ad62_20eac925-7825-4a21-b563-f4d13edfe0dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-t27-1-6-dci-120cv-l1-h1-furgone-ice-plus-diesel-white-b29fd47e-4fab-4bc9-90d9-b4bfb1f2ad62
Renault,Trafic, 2021,Diesel,IT,10071 Borgaro Torinese-To,16999,EUR,https://prod.pictures.autoscout24.net/listing-images/1cb0ace0-af9c-4774-90c4-da2ebd35b14b_9bbd6e8e-8d02-4c0a-a232-42f9f838f779.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-t27-1-6-dci-120cv-l1-h1-furgone-ice-diesel-white-1cb0ace0-af9c-4774-90c4-da2ebd35b14b
