marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Ford,Focus,2021,Gasoline,DE,96450 Coburg,20890,EUR,https://prod.pictures.autoscout24.net/listing-images/40d53f79-2b12-4493-80d6-f417eb56e995_1b4a9ebf-69ae-468d-9aaf-840520ccc3e7.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-cool-connect-navi-sportsitze-gasoline-grey-40d53f79-2b12-4493-80d6-f417eb56e995
Ford,Focus,2021,Gasoline,DE,96450 Coburg,20890,EUR,https://prod.pictures.autoscout24.net/listing-images/41194aee-264b-45d9-8d37-bdd42193894a_d2588c5f-192c-45b5-83fb-1ad3141154f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-cool-connect-navi-sportsitze-gasoline-grey-41194aee-264b-45d9-8d37-bdd42193894a
Ford,Focus,2021,Gasoline,DE,96450 Coburg,20890,EUR,https://prod.pictures.autoscout24.net/listing-images/862d6692-5ad5-4e5d-938d-7dfeac079458_392c3c51-d657-4588-951c-81a542bdaae1.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-cool-connect-navi-sportsitze-gasoline-grey-862d6692-5ad5-4e5d-938d-7dfeac079458
Ford,Focus,2021,Gasoline,DE,96450 Coburg,20890,EUR,https://prod.pictures.autoscout24.net/listing-images/e5640de0-8e1f-473f-add3-f949106c990f_bca3be83-6c97-4338-9cf6-b273ec4af6a2.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-cool-connect-navi-sportsitze-gasoline-grey-e5640de0-8e1f-473f-add3-f949106c990f
Ford,Focus,2021,Gasoline,DE,96450 Coburg,20890,EUR,https://prod.pictures.autoscout24.net/listing-images/c9031ead-9806-4172-8d7a-95e4970cc975_607afc77-33b7-4c0a-8d7f-78beea263490.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-cool-connect-navi-sportsitze-gasoline-black-c9031ead-9806-4172-8d7a-95e4970cc975
Ford,Focus,2021,Gasoline,DE,96450 Coburg,20890,EUR,https://prod.pictures.autoscout24.net/listing-images/0b1eb41a-ddad-47b7-a447-769521fb08d1_11f21689-4f91-4ca1-a55c-ff6db7fdb4b4.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-cool-connect-navi-sportsitze-gasoline-white-0b1eb41a-ddad-47b7-a447-769521fb08d1
Peugeot,206,2002,Gasoline,IT,21042 Caronno Pertusella - Varese - VA,2500,EUR,https://prod.pictures.autoscout24.net/listing-images/4c4bb4bf-e6c1-42ea-aed7-aba8dbc97dc9_9cfadad0-3978-4129-9249-3b4ff370cbd7.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-206-1-4i-xr-gasoline-silver-d69e45e5-2686-43f0-86a7-352cd9861d4e
Peugeot,2008,2013,Diesel,BE,1600 Sint Pieters Leeuw,7800,EUR,https://prod.pictures.autoscout24.net/listing-images/f705a0c5-e3b5-d02a-e053-0100007f2225_c112ba58-5eee-497f-89fe-7197aaf9acf1.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-2008-1-6-e-hdi-92-cv-stop-start-robotizzato-allure-diesel-white-4c4bb4bf-e6c1-42ea-aed7-aba8dbc97dc9
Peugeot,Partner,2016,Diesel,BE,5640 Biesme,5800,EUR,https://prod.pictures.autoscout24.net/listing-images/ce6dc3ed-5583-43ad-8142-9ca12d640400_c05dc70e-e2ec-43cf-80e7-7f569bca77b6.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-partner-diesel-grey-f705a0c5-e3b5-d02a-e053-0100007f2225
Peugeot,Bipper,2011,Diesel,AT,4921 Hohenzell,3700,EUR,https://prod.pictures.autoscout24.net/listing-images/7689b9d2-0735-4400-ab08-a8b172d51a38_fdb6ac1d-1267-43cc-8b25-9f91e8746eda.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-bipper-1-4-hdi-confort-airco-utilitaire-diesel-white-ce6dc3ed-5583-43ad-8142-9ca12d640400
Peugeot,3008,2018,Diesel,DE,09125 Chemnitz,27890,EUR,https://prod.pictures.autoscout24.net/listing-images/c8d91088-c37a-4e04-adcd-28457b175229_2598a685-368a-4e5d-9d69-bd3cc927b0fd.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-3008-bhdi-180-eat8-gt-ahk-nav-sitzh-diesel-black-bf526362-13c1-47cb-a019-a7ea9fb3c872
Peugeot,308,2010,Gasoline,DE,63263 Neu Isenburg,9199,EUR,https://prod.pictures.autoscout24.net/listing-images/d5e59ec5-8091-363c-e053-0100007f0651_45a99d02-04cf-4046-aaba-e7944b1bdd30.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-308-cc-120-vti-premium-nur-43tkm-8xalu-tuev-neu-gasoline-black-c8d91088-c37a-4e04-adcd-28457b175229
Peugeot,107,2008,Gasoline,BE,5660 Couvin,2999,EUR,https://prod.pictures.autoscout24.net/listing-images/36e83308-0a87-4643-b847-0964a1dd5046_2195a15c-70e0-4ba8-a9d6-045a5597dbfa.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-107-1-0-12v-xs-urban-m-gasoline-grey-d5e59ec5-8091-363c-e053-0100007f0651
Peugeot,208,2020,Diesel,DE,89081 Ulm,15400,EUR,https://prod.pictures.autoscout24.net/listing-images/946041bf-a94d-423a-83b7-91ec22262ac3_98c66948-0a02-4de6-8bb7-94c3d950b702.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-208-bluehdi-100-allure-diesel-yellow-36e83308-0a87-4643-b847-0964a1dd5046
Peugeot,308,2014,Diesel,DE,89081 Ulm,9300,EUR,https://prod.pictures.autoscout24.net/listing-images/4ba89ec5-ff17-8026-e053-0100007fea6a_c9b495ad-8879-4809-87c1-1beda83c6d69.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-308-bluehdi-150-s-diesel-black-e94a44df-071e-4637-834b-c7b56c339589
Peugeot,Partner,2018,Diesel,DE,89081 Ulm,11700,EUR,https://prod.pictures.autoscout24.net/listing-images/d090a2dd-0ab7-421a-b35c-9ebcccfbc8ea_7b085a30-f795-4f57-bdbe-a2aa59fba587.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-partner-1-6-bluehdi-style-s-diesel-black-946041bf-a94d-423a-83b7-91ec22262ac3
Peugeot,207,2009,LPG,ES,28021 MADRID,4450,EUR,https://prod.pictures.autoscout24.net/listing-images/75458aa0-337e-4f23-8027-a37965a3366c_d4d3b7ab-439b-4e16-a523-c5887bcdfd9f.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-207-1-4-8v-75cv-5p-energie-sport-eco-gpl-lpg-silver-4ba89ec5-ff17-8026-e053-0100007fea6a
Peugeot,208,2019,Gasoline,DE,65428 Rüsselsheim,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/291f2c5d-6a24-49b2-8f67-8be35ce0cc28_d36b1ca1-8b7d-4b5a-830d-029cf7f57aea.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-208-1-2-puretech-82-active-klima-pdc-shz-eu6-gasoline-grey-d090a2dd-0ab7-421a-b35c-9ebcccfbc8ea
Peugeot,3008,2018,Gasoline,ES,28021 MADRID,22690,EUR,https://prod.pictures.autoscout24.net/listing-images/fbadc9c4-3d6b-401c-8f99-a82434212280_5783fbcf-9b65-4a5b-9a3e-30a0f4864295.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-3008-puretech-130-active-gpf-kamera-navi-eu6-gasoline-silver-75458aa0-337e-4f23-8027-a37965a3366c
Peugeot,2008,2019,Gasoline,ES,46950 VALENCIA,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/e7e10102-5e76-4383-867a-d26cc1d470cf_a704454b-8fc0-4981-9771-13fd6063769a.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-2008-puretech-82-active-usb-klima-pdc-shz-eu6-gasoline-grey-291f2c5d-6a24-49b2-8f67-8be35ce0cc28
Renault,Clio,2019,Diesel,IT,42015 Correggio - Reggio Emilia - Re,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/b21b28a6-34e0-40fd-acc3-3f83fa3304bd_066cd36e-8218-4b91-8a75-67ac12233dd3.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-5-blue-dci-intens-115cv-diesel-orange-b21b28a6-34e0-40fd-acc3-3f83fa3304bd
Renault,Koleos,2013,Diesel,DE,77948 Friesenheim,7950,EUR,https://prod.pictures.autoscout24.net/listing-images/389fa540-0af1-40e5-85af-eeff59c9a16e_efc76e65-aa0a-4f18-af3c-bc18b2f3211e.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-koleos-dci-150-fap-4x4-aut-night-and-day-diesel-black-389fa540-0af1-40e5-85af-eeff59c9a16e
Renault,Captur,2015,Diesel,DE,77948 Friesenheim,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/0aecc631-b24b-4f68-bf2e-adeeddedc9dc_d78eadc9-e546-4458-818f-cd03ed343d35.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-luxe-dci-90-klima-navi-kurvenlicht-sitzheizung-diesel-grey-0aecc631-b24b-4f68-bf2e-adeeddedc9dc
Renault,Grand,2011,Gasoline,DE,77948 Friesenheim,5990,EUR,https://prod.pictures.autoscout24.net/listing-images/c2573c5b-0b23-402c-a8dc-0986e10b3d25_854f89b3-c76c-460c-a8ce-064ff3bd92b3.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-grand-modus-night-day-tce-100-klima-kurvenlicht-gasoline-black-c2573c5b-0b23-402c-a8dc-0986e10b3d25
Renault,Clio,2017,Gasoline,DE,70565 Stuttgart,12490,EUR,https://prod.pictures.autoscout24.net/listing-images/cf6eb780-0948-449d-9c67-ff0ed9b707f8_019835d7-b694-4662-9f04-1f3d3e0fcf20.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-iv-limousine-5-trg-play-klima-navi-einparkhilfe-gasoline-grey-cf6eb780-0948-449d-9c67-ff0ed9b707f8
Renault,Trafic,2018,Electric,DE,70469 Stuttgart,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/f4e6ca2a-c8df-465d-b42d-0e87ed10ad4b_cf55d6da-a4c7-41fc-9a82-1886af2a260f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-intens-batteriemiete-41kwh-klima-navi-electric-white-f4e6ca2a-c8df-465d-b42d-0e87ed10ad4b
Renault,Koleos,2019,Gasoline,IT,61032 Fano - Pesaro Urbino,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/8d8a5681-cc79-4911-baf2-33237025a9fc_3d2386cd-7f2f-44c7-827a-cfef7744278d.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-iv-collection-navi-sitzheizung-klima-pdc-klima-gasoline-grey-8d8a5681-cc79-4911-baf2-33237025a9fc
Renault,Kangoo,2019,Gasoline,BE,6700 Arlon,10999,EUR,https://prod.pictures.autoscout24.net/listing-images/792b158f-0cda-4f30-822e-cc6925925537_598c3b63-d1a4-4878-9625-8a326c8f1159.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-tce-12v-90-cv-5-porte-moschino-zen-gasoline-grey-792b158f-0cda-4f30-822e-cc6925925537
Renault,Kangoo,2017,Diesel,BE,6700 Arlon,21614,EUR,https://prod.pictures.autoscout24.net/listing-images/d8b84735-5555-4757-a993-a6d0bbabac2c_6d82973d-b14b-4efe-a7f1-befd47c5120c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-isotherme-diesel-white-d8b84735-5555-4757-a993-a6d0bbabac2c
Renault,Clio,2017,Diesel,BE,6700 Arlon,21990,EUR,https://prod.pictures.autoscout24.net/listing-images/5e2e62f0-747b-414b-bb5e-22f99fd372de_6f6936ab-e4af-431e-8968-5334739ee90c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-koleos-initiale-paris-2-0-dci-175cv-xtronic-4wd-diesel-grey-5e2e62f0-747b-414b-bb5e-22f99fd372de
Renault,ZOE,2016,Diesel,BE,6700 Arlon,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/a0cb8ca1-8042-4ec8-8fc6-976a4ca0b953_362a7c80-98ec-4651-b133-86ff836c5096.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-kipper-diesel-white-a0cb8ca1-8042-4ec8-8fc6-976a4ca0b953
Renault,Captur,2017,Diesel,DE,87700 Memmingen,10238,EUR,https://prod.pictures.autoscout24.net/listing-images/3257b706-8f2a-439f-a8a3-c9f5e106e202_b7a8053d-fbd0-4635-8dfe-49bd0517fded.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-confort-diesel-white-3257b706-8f2a-439f-a8a3-c9f5e106e202
Renault,ZOE,2019,Diesel,DE,87700 Memmingen,12950,EUR,https://prod.pictures.autoscout24.net/listing-images/12df9fc5-25ab-081b-e053-0100007f0c33_882ea155-4820-4f33-aa97-b60aa6da5175.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-dci-8v-90-cv-5-porte-moschino-inten-diesel-white-12df9fc5-25ab-081b-e053-0100007f0c33
Renault,ZOE,2021,Electric,DE,88299 Leutkirch im Allgäu,26979,EUR,https://prod.pictures.autoscout24.net/listing-images/6c205ac5-65ad-4594-aef8-e1f076af0a00_91c36b0a-4a60-4364-b6c6-89b0460a927f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-life-batteriekauf-r110-z-e-50-electric-white-6c205ac5-65ad-4594-aef8-e1f076af0a00
Renault,ZOE,2017,Gasoline,DE,88299 Leutkirch im Allgäu,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/cc21fe2b-4e4a-44ed-853a-e2588959fdf6_667b973a-46cb-4cc7-b0f1-29cdae01adc2.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-life-energy-0-9-tce-90-eco2-eu6-gasoline-black-cc21fe2b-4e4a-44ed-853a-e2588959fdf6
Renault,Clio,2021,Electric,DE,88299 Leutkirch im Allgäu,21479,EUR,https://prod.pictures.autoscout24.net/listing-images/b98b8257-7eff-4a1c-86ff-fa9ac49ff389_0a5fa751-0acb-4cee-96bb-e5874769f429.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-experience-batteriemiete-r135-z-e-50-electric-white-b98b8257-7eff-4a1c-86ff-fa9ac49ff389
Renault,Scenic,2021,Electric,IT,10071 Mappano Di Borgaro - Torino - To,21479,EUR,https://prod.pictures.autoscout24.net/listing-images/090d8473-6128-41c5-89eb-170161f7e99b_bbcde4f2-236e-4323-a323-6d29bb20ae2a.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-experience-batteriemiete-r110-z-e-50-electric-grey-090d8473-6128-41c5-89eb-170161f7e99b
Renault,Clio,2016,Diesel,IT,35042 Este - Padova - Pd,6750,EUR,https://prod.pictures.autoscout24.net/listing-images/bbd97cde-9d44-4066-a67d-f12b059972fe_6ec497c0-98b6-4974-b1e2-588df26959cd.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-sporter-dci-8v-90cv-s-s-82gr-energy-ecobusiness-diesel-silver-bbd97cde-9d44-4066-a67d-f12b059972fe
Renault,Megane,2016,Diesel,IT,35042 Este - Padova - Pd,9900,EUR,https://prod.pictures.autoscout24.net/listing-images/701406a1-7660-47d9-8ffa-3a01162eb31e_515c7060-7499-40ef-b62e-349e1284d1e5.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-megane-dci-8v-110-cv-energy-zen-diesel-silver-701406a1-7660-47d9-8ffa-3a01162eb31e
Renault,Clio,2017,Diesel,BE,1130 Haren,8700,EUR,https://prod.pictures.autoscout24.net/listing-images/c6b39ef4-ae42-4890-976e-9942312cb9ef_1c116c8a-0fef-4726-90b3-e8f4e06faab1.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-5-dci-energy-zen-diesel-silver-c6b39ef4-ae42-4890-976e-9942312cb9ef
Renault,Kadjar,2015,Diesel,BE,3390 Tielt-Winge (Leuven),15490,EUR,https://prod.pictures.autoscout24.net/listing-images/c7d81cd5-620a-48d0-9db4-e8618b16ff7f_761849e6-4da1-48ed-b524-f9d19a762d00.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-1-5-dci-bose-edtion-automaat-leder-pano-dak-diesel-red-c7d81cd5-620a-48d0-9db4-e8618b16ff7f
Volkswagen,Golf,2015,Diesel,IT,20013 Magenta - Milano - Mi,16999,EUR,https://prod.pictures.autoscout24.net/listing-images/3bfd2d28-c928-4e35-8649-4674504f7567_838ce555-b214-4e5d-acd9-f54a39ed65f6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-gtd-bluemotion-technology-dsg-diesel-white-3bfd2d28-c928-4e35-8649-4674504f7567
Volkswagen,Golf,2019,Gasoline,IT,24060 San Paolo D'Argon - Bergamo - BG,30990,EUR,https://prod.pictures.autoscout24.net/listing-images/42cc8182-13d8-4c67-8cb3-89d15ee4e6c2_0f12e8d4-9ffa-4e16-afeb-8fd2e71c297b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-gti-performance-2-0-tsi-dsg-5p-gasoline-blue-42cc8182-13d8-4c67-8cb3-89d15ee4e6c2
Volkswagen,Polo,2009,Gasoline,DE,12277 Berlin,4150,EUR,https://prod.pictures.autoscout24.net/listing-images/13f64708-c571-4a84-8493-dbe270495ab3_d9b581c8-1a57-4156-a304-f90379eae3dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1200-5-porte-confortlaine-gasoline-black-13f64708-c571-4a84-8493-dbe270495ab3
Volkswagen,Golf,2013,Gasoline,DE,12524 Berlin,10499,EUR,https://prod.pictures.autoscout24.net/listing-images/6bb9c7e7-954f-42cb-a616-bce8ff72fff3_f981728d-775d-46c0-b5bc-6ceb0351aec9.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-cabrio-1-2-tsi-navi-klima-sitzheizung-gasoline-silver-6bb9c7e7-954f-42cb-a616-bce8ff72fff3
Volkswagen,Golf,2013,Diesel,IT,22063 Cantu - Como - Co,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/564222f0-f14c-4e95-a4f5-b529fc6f4e44_8bd4263c-1239-47fd-bb52-af5113c04e15.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-tdi-4motion-bluemotion-technology-comfortline-diesel-bronze-e13b2e63-9fdb-40bc-ac7e-b4d2e9bfde92
Volkswagen,Golf,2017,Gasoline,DE,19322 Wittenberge,22950,EUR,https://prod.pictures.autoscout24.net/listing-images/958f112f-e2a8-4ddc-a704-f63d505bd31a_6f02e3b0-bd0f-497c-87b4-fef0e1d35c70.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-4-tsi-bmt-comfortline-dsg-gasoline-grey-71f69fc5-f018-9421-e053-0100007f3bfd
Volkswagen,T-Roc,2018,Gasoline,DE,19322 Wittenberge,17984,EUR,https://prod.pictures.autoscout24.net/listing-images/97f60389-afa0-43ee-b3f0-de2fe007db87_c67274de-1a4d-453f-ae34-43adcfe61d6c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-style-1-0-tsi-85kw-keyless-pdc-start-stopp-coming-gasoline-white-564222f0-f14c-4e95-a4f5-b529fc6f4e44
Volkswagen,Golf,2013,Gasoline,DE,14712 Rathenow,12800,EUR,https://prod.pictures.autoscout24.net/listing-images/4ebceea7-8b34-4bac-88b0-3ccaa9742a7d_2565ee3c-874c-400e-a23c-69c31d2cfb52.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-4-tsi-dsg-highline-140-cv-gasoline-white-958f112f-e2a8-4ddc-a704-f63d505bd31a
Volkswagen,Polo,2016,Gasoline,DE,14712 Rathenow,8980,EUR,https://prod.pictures.autoscout24.net/listing-images/d50c7522-0b72-43c3-9e98-6b2afdf11e32_6f45f8ed-cfa9-4bc8-889b-05a88200625d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-0-trendline-gasoline-grey-97f60389-afa0-43ee-b3f0-de2fe007db87
Volkswagen,Golf,2015,Gasoline,BE,6700 Arlon,11880,EUR,https://prod.pictures.autoscout24.net/listing-images/26042591-79e0-45dc-a778-e405f159fd8a_1e98285f-0dbb-49e7-86bd-698b7831472a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-sportsvan-1-2-tsi-bmt-trendline-navi-gasoline-silver-4ebceea7-8b34-4bac-88b0-3ccaa9742a7d
Volkswagen,Polo,2016,Gasoline,DE,27283 Verden,8980,EUR,https://prod.pictures.autoscout24.net/listing-images/c3cfd4c1-4824-41e7-b779-2202220383a0_834c618e-8124-474b-8582-0cac61a5c669.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-0-trendline-gasoline-grey-d50c7522-0b72-43c3-9e98-6b2afdf11e32
Volkswagen,Golf,2015,Gasoline,IT,55011 Lucca - Lu,11880,EUR,https://prod.pictures.autoscout24.net/listing-images/9925cb8b-31a3-4faa-ac17-6db8050c8601_5a48c8fe-5e42-4d27-ab83-90099b39b5fe.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-sportsvan-1-2-tsi-bmt-trendline-navi-gasoline-silver-26042591-79e0-45dc-a778-e405f159fd8a
Volkswagen,Golf,2017,Diesel,DE,27283 Verden,20165,EUR,https://prod.pictures.autoscout24.net/listing-images/b6ad4fff-65bf-4097-9e6e-bc6a371126d3_2bf13f21-4f9b-4143-84d4-13e3825a0723.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-2-0-tdi-150-dsg-highline-diesel-black-c3cfd4c1-4824-41e7-b779-2202220383a0
Volkswagen,Polo,2018,Gasoline,IT,22070 Bregnano - Como,14950,EUR,https://prod.pictures.autoscout24.net/listing-images/38a2a086-bbbb-405b-bad1-eb07bbdb8815_d2f25051-06c7-4035-ae7b-ada6f7acb239.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-gasoline-grey-9925cb8b-31a3-4faa-ac17-6db8050c8601
Volkswagen,Polo,2018,Gasoline,DE,73650 Winterbach bei Stuttgart,15500,EUR,https://prod.pictures.autoscout24.net/listing-images/538be240-2930-4f26-ad0f-231194acbd45_c0cc08ff-1480-4393-aba4-2d1e5eb6e139.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-0-tsi-5p-highline-bluemotion-technology-gasoline-black-b6ad4fff-65bf-4097-9e6e-bc6a371126d3
Volkswagen,Passat,2020,Diesel,DE,46539 Dinslaken,33290,EUR,https://prod.pictures.autoscout24.net/listing-images/aabc6e67-62f8-42a3-a66e-35ae16b1b3df_7f8e3258-0b6a-49f7-8eaf-e7f9a33dfee1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-diesel-grey-38a2a086-bbbb-405b-bad1-eb07bbdb8815
Volkswagen,Golf,2017,Gasoline,IT,11100 Quart - Aosta - Ao,16500,EUR,https://prod.pictures.autoscout24.net/listing-images/a5b1a3e7-74e0-4298-a7a8-f8d27d275687_a113cf5a-e85a-4c68-9247-25fbdbadd2bf.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-7-serie-1-4-tsi-125-cv-5p-business-bluemotion-te-gasoline-white-a5b1a3e7-74e0-4298-a7a8-f8d27d275687
Volkswagen,Golf,2014,Gasoline,DE,24214 Gettorf,13950,EUR,https://prod.pictures.autoscout24.net/listing-images/34312568-2b13-40a5-a37a-54499023f862_ef1f0ecb-466c-4edf-83d0-2665b76276b3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-1-2-tsi-bluemotion-technology-dsg-cup-gasoline-silver-34312568-2b13-40a5-a37a-54499023f862
Volkswagen,Golf,2016,Gasoline,BE,9240 Zele,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/d9b07b66-f563-47df-b362-29ad88558cec_dbbeb893-c5fc-4613-ba6d-01a06a9a5b17.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-2-tsi-bluemotion-technology-comfortline-gasoline-grey-d9b07b66-f563-47df-b362-29ad88558cec
Volkswagen,Golf,2005,Diesel,DE,53557 Bad Hönningen,2000,EUR,https://prod.pictures.autoscout24.net/listing-images/d3a99fc5-d353-c305-e053-0100007fd057_700c349b-5811-4de8-b806-a0ccf321ac9d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-sdi-edition-diesel-blue-d3a99fc5-d353-c305-e053-0100007fd057
Volkswagen,Jetta,2009,Diesel,DE,99817 Eisenach,4350,EUR,https://prod.pictures.autoscout24.net/listing-images/ba30faa4-085d-4b35-b1de-248e7de0ef4b_d4e6f810-568b-46ce-a316-c7af9700416d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-jetta-diesel-green-ba30faa4-085d-4b35-b1de-248e7de0ef4b
Volkswagen,Golf, 2021,Gasoline,DE,40474 Düsseldorf,26697,EUR,https://prod.pictures.autoscout24.net/listing-images/9d3ef9a4-2278-4d37-b508-738ac7428662_e3b2bb16-f796-43b0-be87-1bb93268a1de.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-life-1-5-tsi-evo-act-130ps-96kw-6g-2021-1-5-tsi-gasoline-white-9d3ef9a4-2278-4d37-b508-738ac7428662
Volkswagen,Tiguan,2017,Diesel,AT,1220 Wien,24420,EUR,https://prod.pictures.autoscout24.net/listing-images/21d91f7b-8682-46fb-9ac7-b7d99c0a4fe3_48da54a9-01d7-4684-a9fb-dcdf37571706.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-sound-2-0-tdi-4motion-led-ahk-navi-kamera-shz-v-diesel-beige-21d91f7b-8682-46fb-9ac7-b7d99c0a4fe3
Volkswagen,Caddy,2018,Gasoline,DE,57368 Lennestadt,14380,EUR,https://prod.pictures.autoscout24.net/listing-images/47b9fe25-5b57-4b5a-b030-157d327d480f_217248f6-3f76-4e84-acf6-c40b4758d844.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-kombi-1-2-tsi-basis-gra-klima-gasoline-white-47b9fe25-5b57-4b5a-b030-157d327d480f
Volkswagen,Passat,1999,Diesel,BE,3390 Tielt-Winge (Leuven),1890,EUR,https://prod.pictures.autoscout24.net/listing-images/e84dbbc6-c785-4530-90cd-f29318a5a30a_1e922689-e8c3-4300-a5d1-dae7abbd56dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-1-9-highline-tdi-110ps-klimaaut-pickerl-diesel-green-e84dbbc6-c785-4530-90cd-f29318a5a30a
Volkswagen,T5,2004,Diesel,IT,47923 Rimini,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/088b9fc5-bce2-aa7c-e053-0100007f0d37_5917c9d0-f1b1-4de9-a2e2-873b924e2fba.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t5-multivan-highline-2-5-tdi-4motion-diesel-grey-088b9fc5-bce2-aa7c-e053-0100007f0d37
Volkswagen,Tiguan,2013,Diesel,DE,38820 Halberstadt,12749,EUR,https://prod.pictures.autoscout24.net/listing-images/f487cf5f-1426-4dcc-ae5f-50aae34eaa44_0ec22e36-a340-4919-a86b-5d32224e0be1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tdi-sport-style-r-line-top-zustand-diesel-white-bf1c893a-8c33-40aa-afc7-ffd4797275e1
