marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Ford,Fiesta,2018,Gasoline,DE,76297 Stutensee,15935,EUR,https://prod.pictures.autoscout24.net/listing-images/7d759ad8-12fe-4fe9-afbd-94132948152f_c8d8f3e5-ebac-4676-b6be-2ae4677140f1.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-vignale-1-0eb-automatik-navi-blis-kamera-gasoline-white-7d759ad8-12fe-4fe9-afbd-94132948152f
Ford,Focus,2017,Gasoline,DE,76297 Stutensee,11735,EUR,https://prod.pictures.autoscout24.net/listing-images/54798c3a-abca-46b6-8050-d034ac4fb3b8_74d6a9d7-caae-444d-88f1-98176f130b60.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0eb-business-5-tuerer-winter-paket-navi-gasoline-white-54798c3a-abca-46b6-8050-d034ac4fb3b8
Peugeot,3008,2018,Diesel,DE,46485 Wesel,15827,EUR,https://prod.pictures.autoscout24.net/listing-images/475d51f4-f3bb-423b-a314-60929edef1ed_9737b849-22ce-4108-8ac9-1acc52392823.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-3008-1-5-bluehdi-active-navi-klima-diesel-gold-475d51f4-f3bb-423b-a314-60929edef1ed
Peugeot,308,2015,Diesel,FR,81380 LESCURE D'ALBI,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/c4cef69a-ad32-4870-bfce-d8e8dda56b83_732ba1bf-a458-4c49-966a-a0de9c5b4aa9.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-308-1-6-hdi-120-allure-gps-ja-17-diesel-grey-c4cef69a-ad32-4870-bfce-d8e8dda56b83
Peugeot,207,2011,Diesel,FR,81380 LESCURE D'ALBI,8290,EUR,https://prod.pictures.autoscout24.net/listing-images/3d6988c5-16ba-4041-e053-0100007fe3a2_40c5cacd-1782-4330-ac40-cd925664375f.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-207-cc-1-6-hdi-112-rolland-garros-diesel-black-6c8d215a-dba1-4e8e-9f19-bd44b858d4c0
Peugeot,2008,2018,Diesel,FR,81380 LESCURE D'ALBI,16200,EUR,https://prod.pictures.autoscout24.net/listing-images/7a7088c5-44a5-2843-e053-0100007f5cd7_255d90e7-47cd-4c58-8050-5f2aa8f3208a.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-2008-ii-1-6-bluehdi-120-gt-line-gps-camera-grip-ja17-diesel-white-d1bada23-aa90-4259-b9f6-6fad465583e5
Peugeot,208,2013,Diesel,FR,81380 LESCURE D'ALBI,8200,EUR,https://prod.pictures.autoscout24.net/listing-images/2d08f42a-249d-45ef-bc9b-2d56753c6f73_d95a0bfb-d873-426c-9c70-c4756fc450a2.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-208-1-6-hdi-92-active-diesel-white-6291d54c-b66c-436d-900f-73f3708503b5
Peugeot,307,2004,Gasoline,NL,2408 BZ ALPHEN A/D RIJN,1400,EUR,https://prod.pictures.autoscout24.net/listing-images/4b603cdd-79fd-4066-9918-0418a22acd59_85a6d807-a10b-43be-9911-293cb88f0d62.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-307-2-0-16v-navtech-gasoline-grey-3d6988c5-16ba-4041-e053-0100007fe3a2
Peugeot,3008,2018,Diesel,NL,2408 BZ ALPHEN A/D RIJN,26000,EUR,https://prod.pictures.autoscout24.net/listing-images/9689426a-852d-43a0-8263-2d4154f9da90_3a275d37-9364-4f09-a419-48852446e217.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-3008-diesel-red-7a7088c5-44a5-2843-e053-0100007f5cd7
Peugeot,3008,2016,Gasoline,DE,14641 Nauen,20950,EUR,https://prod.pictures.autoscout24.net/listing-images/014388c5-471a-ab33-e053-0100007f1479_36bf90e1-b29a-46dd-ba80-df3f63386a6c.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-3008-1-2-puretech-premiere-navi-cruise-clima-ca-gasoline-grey-2d08f42a-249d-45ef-bc9b-2d56753c6f73
Peugeot,807,2004,Diesel,BE,4520 Wanze,490,EUR,https://prod.pictures.autoscout24.net/listing-images/646daace-f31b-4034-abc8-e8be7c2a3b21_b0d769f6-0511-48bc-8788-6904ea21d91b.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-807-hdi-130-platinum-diesel-blue-4b603cdd-79fd-4066-9918-0418a22acd59
Peugeot,308,2010,Gasoline,IT,40066 Pieve Di Cento - Bologna - Bo,5750,EUR,https://prod.pictures.autoscout24.net/listing-images/6e3288c5-9a63-742c-e053-0100007f520c_57fb6849-c5cd-4231-acda-abdf6919767e.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-308-sw-1-6-vti-xt-clima-cruise-lm-velgen-trekh-gasoline-red-9689426a-852d-43a0-8263-2d4154f9da90
Peugeot,206,2001,Gasoline,IT,40066 Pieve Di Cento - Bologna - Bo,350,EUR,https://prod.pictures.autoscout24.net/listing-images/1ed4c1fb-d824-44d7-a04f-b20d257bfd94_3aaa1484-71bf-47bb-a5be-2e4088c6026a.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-206-1-6-16v-xs-gasoline-grey-014388c5-471a-ab33-e053-0100007f1479
Peugeot,Traveller,2017,Diesel,DE,24238 Selent,28990,EUR,https://prod.pictures.autoscout24.net/listing-images/621888c5-7d88-f523-e053-0100007f8238_30fff624-5699-42c3-b40c-d96443ff03ad.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-traveller-allure-l2-leder-8sitze-massage-head-up-diesel-grey-646daace-f31b-4034-abc8-e8be7c2a3b21
Peugeot,306,2001,Gasoline,DE,24238 Selent,690,EUR,https://prod.pictures.autoscout24.net/listing-images/fca7036b-455b-4b57-85d6-782b8e9cc770_56874118-3a67-42aa-be27-24d4cc176897.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-306-1-4i-midnight-gasoline-grey-6e3288c5-9a63-742c-e053-0100007f520c
Peugeot,2008,2018,Diesel,IT,31033 Castelfranco Veneto - Treviso - Tv,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/dcdca42b-3e48-41a8-84b0-b815b67616e8_25371190-affb-4406-b761-f72e59e2545b.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-2008-bluehdi-100-active-diesel-white-dcdca42b-3e48-41a8-84b0-b815b67616e8
Peugeot,208,2018,Gasoline,IT,31033 Castelfranco Veneto - Treviso - Tv,10290,EUR,https://prod.pictures.autoscout24.net/listing-images/49a28c67-f779-40ac-9ad5-4cea0457ffea_7dab7dd4-5729-48fb-af19-05d7fb62f45d.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-208-puretech-82-5-porte-active-gasoline-49a28c67-f779-40ac-9ad5-4cea0457ffea
Peugeot,4008,2016,Diesel,IT,74024 Manduria - Taranto - Ta,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/3a32a541-f0c9-496f-831f-e2b78adaffc8_2b6096f8-366d-4e24-bf76-a63b7ab5fa49.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-4008-1-6-hdi-4wd-navi-tetto-pelle-xeno-led-park-2016-diesel-black-3a32a541-f0c9-496f-831f-e2b78adaffc8
Renault,Scenic,2020,Diesel,FR,38140 RIVES,22590,EUR,https://prod.pictures.autoscout24.net/listing-images/31de710d-2e97-4c7f-8bfd-f10c3f3005e7_c40ea1b4-22a9-45c2-93da-14c88c59139c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-iv-scenic-blue-dci-120-edc-limited-diesel-31de710d-2e97-4c7f-8bfd-f10c3f3005e7
Renault,Megane,2019,Diesel,FR,38140 RIVES,21990,EUR,https://prod.pictures.autoscout24.net/listing-images/d39b2220-ea21-4dd8-92a2-d45c55a794f6_14dfeec9-4a97-4832-9bdb-1e79426046fb.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-4-estate-megane-iv-estate-blue-dci-150-edc-intens-diesel-white-d39b2220-ea21-4dd8-92a2-d45c55a794f6
Renault,Captur,2016,Diesel,IT,42122 Reggio Emilia - Re,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/0e8088c5-6c84-1649-e053-0100007f42c0_e21249be-1ef2-42a9-a484-8608be114fe9.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-1-5-dci-8v-110-cv-start-diesel-bronze-0e8088c5-6c84-1649-e053-0100007f42c0
Renault,Modus,2008,Diesel,FR,81380 LESCURE D'ALBI,3800,EUR,https://prod.pictures.autoscout24.net/listing-images/249ab335-20d9-414b-b515-f270db56e670_e3f621a4-0dc2-41ce-ae26-da968983857b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-modus-grand-modus-1-5-dci-70cv-diesel-silver-249ab335-20d9-414b-b515-f270db56e670
Renault,Clio,2017,Diesel,FR,38130 ECHIROLLES,10490,EUR,https://prod.pictures.autoscout24.net/listing-images/d0bc58e2-c40b-4f11-a4a1-cba02bc4d793_da37a7cd-0b7b-43e2-abeb-aa30fcbdcaf6.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-iv-1-5-dci-90-limited-gps-diesel-red-16b2c74b-fde7-4b29-b54d-149eb5f226ec
Renault,Kadjar,2017,Diesel,FR,38130 ECHIROLLES,16590,EUR,https://prod.pictures.autoscout24.net/listing-images/57d61abf-7f55-462d-b1eb-095cc8188ba6_8a62fb19-6c7c-4eca-a037-a1876056a918.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-dci-130-energy-4wd-business-diesel-grey-d0bc58e2-c40b-4f11-a4a1-cba02bc4d793
Renault,Captur,2020,Gasoline,FR,57320 GUERSTLING,20590,EUR,https://prod.pictures.autoscout24.net/listing-images/6eb20709-d4e6-4e9a-bb7d-4a80194303d1_cecf9e30-1180-4236-96e5-89fc6588b4b0.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-tce-100-intens-gasoline-57d61abf-7f55-462d-b1eb-095cc8188ba6
Renault,Clio,2009,Gasoline,DE,01067 Dresden,5500,EUR,https://prod.pictures.autoscout24.net/listing-images/a6c10ad5-9254-4beb-8814-fe2dd7bf9226_625fcd1f-e3c7-4ad2-9abf-25ed2b880872.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-iii-1-6-16v-128-gt-gasoline-white-6eb20709-d4e6-4e9a-bb7d-4a80194303d1
Renault,Koleos,2012,Diesel,BE,6700 Arlon,7750,EUR,https://prod.pictures.autoscout24.net/listing-images/cdc6e8c4-2e5d-4f62-9239-8c17ecfc74a5_e59eeeff-b843-4483-9681-9a0949c28372.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-koleos-2-0-dci-fap-4x4-aut-night-and-day-diesel-gold-a6c10ad5-9254-4beb-8814-fe2dd7bf9226
Renault,Clio,2016,Diesel,NL,5048 AN TILBURG,10980,EUR,https://prod.pictures.autoscout24.net/listing-images/2d62f618-8aef-4167-8149-fc73c46d9435_fea9f6d6-12b2-4528-bdf3-31897dacb9f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-grandtour-1-5dci-75-stop-start-navi-klima-diesel-black-cdc6e8c4-2e5d-4f62-9239-8c17ecfc74a5
Renault,Kangoo,2002,Gasoline,ES,18015 GRANADA,1100,EUR,https://prod.pictures.autoscout24.net/listing-images/eb09c333-5cc3-4ed1-9999-bfe2c8a45bf0_51ecc010-0cce-4cc0-8530-a4844bd50383.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-rapid-1-6-16-v-extra-gasoline-silver-2d62f618-8aef-4167-8149-fc73c46d9435
Renault,Clio,2020,Gasoline,ES,18015 GRANADA,19500,EUR,https://prod.pictures.autoscout24.net/listing-images/3735caaa-338c-4ab7-b9fe-fd53259ebaaa_609e8ddb-b300-495a-a769-5ca8cbeebff2.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-rs-line-gasoline-orange-eb09c333-5cc3-4ed1-9999-bfe2c8a45bf0
Renault,Twingo,1998,Gasoline,DE,72793 Pfullingen,1500,EUR,https://prod.pictures.autoscout24.net/listing-images/29fed0f4-88b2-4dc6-b992-c144d49ea766_2b402787-27f2-4c9d-ba04-10cb4c53599a.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-1-2i-authentique-gasoline-silver-014388c5-481a-ab33-e053-0100007f1479
Renault,Clio,2020,Diesel,DE,91207 Lauf,14800,EUR,https://prod.pictures.autoscout24.net/listing-images/89662c39-958a-4877-b82e-8748438c843c_058fbbc5-1ca9-4616-885d-8aa873a0a879.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-blue-dci-8v-115-cv-5-porte-intens-diesel-black-89662c39-958a-4877-b82e-8748438c843c
Renault,ZOE, 2021,Electric,DE,91207 Lauf,33485,EUR,https://prod.pictures.autoscout24.net/listing-images/34df07fb-9ead-4c99-8811-9fd3cfd8893a_310dba9b-7479-4c2b-9416-17f44d66a1a5.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-experience-r110-z-e-50-foerderfaehig-electric-blue-34df07fb-9ead-4c99-8811-9fd3cfd8893a
Renault,ZOE, 2021,Electric,DE,91207 Lauf,32535,EUR,https://prod.pictures.autoscout24.net/listing-images/cc46ed9b-0bc9-4b20-beb3-7610e1fc1423_89919588-7319-4433-9aea-6bc9f5c76120.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-experience-r110-z-e-50-foerderfaehig-electric-white-cc46ed9b-0bc9-4b20-beb3-7610e1fc1423
Renault,Twingo, 2021,Electric,NL,8171 MB VAASSEN,21575,EUR,https://prod.pictures.autoscout24.net/listing-images/7275d7e0-f9f6-42b9-a59e-47ad57f472c5_200df3dd-59f1-4745-9b87-3389c96f4dea.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-electric-zen-sofort-verfuegbar-foerderfaehig-electric-black-7275d7e0-f9f6-42b9-a59e-47ad57f472c5
Renault,Clio,1992,Gasoline,IT,40066 Pieve Di Cento - Bologna - Bo,12000,EUR,https://prod.pictures.autoscout24.net/listing-images/621888c5-7c88-f523-e053-0100007f8238_6616c78f-8a14-49a3-9ed0-2c1eb482c77b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-8i-16v-cat-gasoline-black-621888c5-7c88-f523-e053-0100007f8238
Renault,Scenic,2010,Gasoline,NL,5271 AE SINT-MICHIELSGESTEL,8999,EUR,https://prod.pictures.autoscout24.net/listing-images/a6bff577-7721-4f4c-969e-5410f0794441_8062d6e9-4077-4df6-8446-ca437d5b4bb9.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-2-0-dynamique-automaat-navi-leer-stoelverw-gasoline-brown-a6bff577-7721-4f4c-969e-5410f0794441
Renault,ZOE,2016,Electric,AT,1110 Wien,6900,EUR,https://prod.pictures.autoscout24.net/listing-images/2ef43963-5a94-4daa-9295-053a10188f50_50a15faf-ba3e-4eaa-b840-9561c1c50e48.png/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-ohne-batterie-22-kwh-intens-electric-white-2ef43963-5a94-4daa-9295-053a10188f50
Renault,Captur,2015,Diesel,NL,8304 AW EMMELOORD,11950,EUR,https://prod.pictures.autoscout24.net/listing-images/b4c42eaf-3ad3-45b8-bda1-de4dda82da72_64007211-4639-4cd6-bd3c-7e990e941c8d.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-1-5-dci-8v-90-cv-start-stop-project-runway-diesel-red-b4c42eaf-3ad3-45b8-bda1-de4dda82da72
Renault,Clio,2011,Gasoline,NL,3771 NR BARNEVELD,4800,EUR,https://prod.pictures.autoscout24.net/listing-images/95f587c5-cf12-5917-e053-0100007fcb71_b5cf52e7-7dc1-45d8-b9f6-7ee88ae1320c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-2i-authentique-gasoline-grey-95f587c5-cf12-5917-e053-0100007fcb71
Renault,Clio,2013,Diesel,FR,88150 CHAVELOT,5445,EUR,https://prod.pictures.autoscout24.net/listing-images/57b49d9d-1c5a-44d0-9c49-effa65795c92_6d62b3c3-42b6-4adf-a5f1-714c6762d8bd.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-estate-1-5-dci-90pk-expression-led-navi-pdc-diesel-white-57b49d9d-1c5a-44d0-9c49-effa65795c92
Renault,Talisman,2019,Diesel,DE,24238 Selent,26990,EUR,https://prod.pictures.autoscout24.net/listing-images/b1ef3450-b442-418d-ac84-a111b9a425fd_a8841955-d112-4409-99d9-bfa30d1cd3e7.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-talisman-grandtour-intens-blue-dci-160-edc-diesel-black-40268998-8765-4902-bd72-53d9ff21dfa0
Renault,Clio,2008,Diesel,AT,1100 Wien,1950,EUR,https://prod.pictures.autoscout24.net/listing-images/41fe537c-5337-4f6b-8877-88c5787d6d14_9aa3394f-fa75-4725-8ca5-63698c5d74d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-5-dci-expression-5-drs-clima-bj-2008-diesel-blue-b1ef3450-b442-418d-ac84-a111b9a425fd
Renault,Espace,2008,Diesel,DE,78658 Zimmern ob Rottweil,5500,EUR,https://prod.pictures.autoscout24.net/listing-images/61fce496-8659-4ac7-8e50-35e165ef06f3_a238280f-f130-4d5b-8e58-59a10b167c9d.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-espace-2-0-dci-alyum-diesel-black-41fe537c-5337-4f6b-8877-88c5787d6d14
Volkswagen,T6,2021,Diesel,AT,8262 Ilz,28990,EUR,https://prod.pictures.autoscout24.net/listing-images/507b0d36-a79e-4bcd-bd6c-247bbb2b19b7_d7b3854b-3946-4b78-bd9e-73a1cba50114.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-transporter-t6-kastenwagen-kr-2-0-tdi-diesel-white-507b0d36-a79e-4bcd-bd6c-247bbb2b19b7
Volkswagen,Touran,2003,Diesel,NL,5928 NJ VENLO,1100,EUR,https://prod.pictures.autoscout24.net/listing-images/6d1d8c19-9ad4-4fdf-b443-b6cbaa532fa3_e701806f-0b00-4780-9a76-eb6505078009.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-1-9-tdi-trendline-diesel-blue-6d1d8c19-9ad4-4fdf-b443-b6cbaa532fa3
Volkswagen,Polo,2004,Gasoline,DE,94315 Straubing,2000,EUR,https://prod.pictures.autoscout24.net/listing-images/f18088c5-1d38-964a-e053-0100007f6f4c_1d78676d-e6f4-4705-b5ec-9825c7a8e55e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-2-gasoline-yellow-f51b967a-9d19-4677-a0f5-da4bddc0bf93
Volkswagen,Golf,2012,Diesel,NL,6665 CB DRIEL,4000,EUR,https://prod.pictures.autoscout24.net/listing-images/deab2315-f776-4a96-ac55-0151a4161b2e_de2b8292-7ad7-4b15-9fe9-2d4783d9d49f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-variant-1-6-tdi-dpf-highline-diesel-grey-f18088c5-1d38-964a-e053-0100007f6f4c
Volkswagen,Passat,2005,Diesel,DE,94315 Straubing,2700,EUR,https://prod.pictures.autoscout24.net/listing-images/7a7088c5-42a5-2843-e053-0100007f5cd7_6f27a265-4294-4b33-a52e-9d9693967428.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-1-9-tdi-105cv-comfortline-diesel-silver-adf392de-727b-485a-9ae2-901d3870df66
Volkswagen,Golf,2003,Gasoline,DE,94315 Straubing,5250,EUR,https://prod.pictures.autoscout24.net/listing-images/12d06656-3b08-42a4-9fa1-96e582e7e356_57e499ed-855b-4fc1-bd2f-d11cf8bf5219.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-16v-sportline-gasoline-blue-2866d849-b70e-4d39-a710-2b9de49acf85
Volkswagen,Golf,2021,Gasoline,DE,38112 Braunschweig,34950,EUR,https://prod.pictures.autoscout24.net/listing-images/c63612f5-70b8-491c-936a-8b57a711e43e_ca83fb91-f53f-4106-bd94-cf6c4d6d0fea.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-5-etsi-r-line-pano-navipro-kuipstoelen-camera-18-gasoline-white-deab2315-f776-4a96-ac55-0151a4161b2e
Volkswagen,Golf,2005,Diesel,DE,38112 Braunschweig,2750,EUR,https://prod.pictures.autoscout24.net/listing-images/7e16e833-404b-443c-83bf-761215572749_65884e4e-079a-4f86-9eaa-d1fcd530f7bd.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-9-tdi-sportline-diesel-blue-7a7088c5-42a5-2843-e053-0100007f5cd7
Volkswagen,T6,2020,Diesel,DE,27628 Hagen,36990,EUR,https://prod.pictures.autoscout24.net/listing-images/c96c88c5-a799-4643-e053-0100007f5cc8_256fad91-6cf9-4ae0-8cf3-455182aa0410.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-caravelle-2-0-tdi-dpf-dsg-comfortline-lr-9-sitzer-nav-diesel-silver-12d06656-3b08-42a4-9fa1-96e582e7e356
Volkswagen,Polo,2010,Gasoline,DE,06130 Halle,7490,EUR,https://prod.pictures.autoscout24.net/listing-images/0c93d93c-a867-4da7-a58a-03683f13739e_7ffed59c-4545-4151-b64f-6ceb1a84d005.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-v-1-4-comfortline-navi-kamera-allwetter-gasoline-grey-0c93d93c-a867-4da7-a58a-03683f13739e
Volkswagen,T5,2010,Diesel,IT,23861 Cesana Brianza - Lecco - Lc,32600,EUR,https://prod.pictures.autoscout24.net/listing-images/cd2cf52f-becd-4fd0-a766-3511b7877504_61e67124-9257-49fe-ac2a-e465fb730c71.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t5-multivan-2-0-bitdi-180cv-dsg-4-motion-hi-diesel-silver-cd2cf52f-becd-4fd0-a766-3511b7877504
Volkswagen,ID.3, 2021,Electric,NL,9723 AW GRONINGEN,44000,EUR,https://prod.pictures.autoscout24.net/listing-images/bd441185-8279-4906-9bea-5f9cdab9aa6b_1ebd8967-4bfc-4089-bcfa-63e3e1506575.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-id-3-business-58-kwh-black-edition-stoelverwarming-electric-blue-bd441185-8279-4906-9bea-5f9cdab9aa6b
Volkswagen,T6,2016,Diesel,DE,12353 Berlin,39900,EUR,https://prod.pictures.autoscout24.net/listing-images/6f020cd0-5cc8-47d3-8d88-33cdcdfb3e49_0ea22f44-3647-4485-b5a8-1a6ff539040a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-multivan-dsg-gen-six-led-acc-navi-kam-7-sitze-diesel-white-6f020cd0-5cc8-47d3-8d88-33cdcdfb3e49
Volkswagen,Polo,2012,Gasoline,AT,8330 Feldbach,5990,EUR,https://prod.pictures.autoscout24.net/listing-images/ed3e8beb-cc3e-4863-9e68-aaeab459fb8e_826a385c-3f67-4e22-8985-66752abe2906.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-4friends-1-2-gasoline-grey-ed3e8beb-cc3e-4863-9e68-aaeab459fb8e
Volkswagen,Polo,2006,Gasoline,DE,14974 Ludwigsfelde OT Ahrensdorf,2450,EUR,https://prod.pictures.autoscout24.net/listing-images/7dd22961-b17b-444e-8350-451b73e0c66b_4430ad6b-6059-45c0-bdf7-09bd86c1c934.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-2-140tkm-tuev-5-23-gasoline-silver-7dd22961-b17b-444e-8350-451b73e0c66b
Volkswagen,Polo,2012,Diesel,NL,4264 AZ VEEN,4550,EUR,https://prod.pictures.autoscout24.net/listing-images/8f6761e5-48bc-4e15-978c-4306d8d1a2b5_4e171a1a-8631-4186-8aab-09a1d5ee5279.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-2-tdi-bluemotion-comfortline-ecc-cruise-tel-pdc-diesel-black-8f6761e5-48bc-4e15-978c-4306d8d1a2b5
Volkswagen,T5,2010,Diesel,DE,76139 Karlsruhe,19500,EUR,https://prod.pictures.autoscout24.net/listing-images/014388c5-441a-ab33-e053-0100007f1479_8fa69c10-34f4-42fe-8ff0-ebc90e07aef8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t5-caravelle-2-0-tdi-140cv-4-motion-pc-comf-diesel-white-014388c5-441a-ab33-e053-0100007f1479
Volkswagen,Passat,2012,Gasoline,FR,59000 Drogenbos / Bruxelles,10950,EUR,https://prod.pictures.autoscout24.net/listing-images/204588c5-abc0-a933-e053-0100007f69e1_3ce8fb6c-a386-4538-a0b8-a0cfeacd0f68.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-1-4-tsi-highl-blm-gasoline-black-204588c5-abc0-a933-e053-0100007f69e1
Volkswagen,Golf,1997,Gasoline,DE,01744 Dippoldiswalde,1750,EUR,https://prod.pictures.autoscout24.net/listing-images/c27846b2-12da-46b0-8eb3-ac34652fb8dc_02715683-db53-4baf-8d18-a7b0f7006215.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-gasoline-red-c27846b2-12da-46b0-8eb3-ac34652fb8dc
Volvo,XC60,2016,Gasoline,NL,2182 DZ HILLEGOM,41995,EUR,https://prod.pictures.autoscout24.net/listing-images/4d80e6ab-7228-419a-a5b2-a4f3e7e8f9b9_96207ce5-47fd-4965-b8a2-0f1470e5001e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-t5-245pk-geartronic-nordic-luxury-inscription-tre-gasoline-grey-4d80e6ab-7228-419a-a5b2-a4f3e7e8f9b9
Volvo,XC60,2018,Diesel,DE,26180 Rastede/ Wahnbek,28990,EUR,https://prod.pictures.autoscout24.net/listing-images/827a9cae-55d1-4233-a22e-b626e1ed792c_78b39720-11cc-451c-8ee0-bd90b7cce47a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-momentum-awd-leder-navi-led-ahk-momentum-awd-diesel-white-827a9cae-55d1-4233-a22e-b626e1ed792c
Volvo,V40,2014,Diesel,DE,61440 Oberursel,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/3da0c937-c4a1-46dc-804d-f2974b445a98_c310c3d4-1808-42b6-8df1-3f8c45c019b6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-d3-kinetic-r-design-diesel-blue-37810edf-f025-4dbc-87c0-5c10da75bb19
Volvo,XC40,2021,Gasoline,DE,61440 Oberursel,48990,EUR,https://prod.pictures.autoscout24.net/listing-images/b1ed0477-05b7-4a36-a05f-e8a2cd3f9402_180b3380-0c30-402a-b42b-b36dace2b798.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-inscription-2wd-t3-eu6d-led-navi-harman-kardon-kam-gasoline-white-3da0c937-c4a1-46dc-804d-f2974b445a98
Volvo,XC60, 2021,Gasoline,DE,61440 Oberursel,48990,EUR,https://prod.pictures.autoscout24.net/listing-images/3440fc1f-f113-4279-baab-7fe56e1c4956_86332bce-af0e-443b-a34e-cde2c96dfbac.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-r-design-2wd-b4-benzin-eu6d-acc-led-navi-harman-ka-gasoline-white-b1ed0477-05b7-4a36-a05f-e8a2cd3f9402
Volvo,XC60,2021,Electric/Gasoline,DE,61440 Oberursel,68990,EUR,https://prod.pictures.autoscout24.net/listing-images/67157ddb-e0e2-473e-99e0-e94a6d890832_f53ef0d8-500e-4fb2-bd71-a85519c28372.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-inscription-recharge-plug-in-hybrid-awd-t6-recharg-electric-gasoline-blue-3440fc1f-f113-4279-baab-7fe56e1c4956
