marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Skoda,Karoq,2020,Gasoline,DE,53557 Bad Hönningen,31558,EUR,https://prod.pictures.autoscout24.net/listing-images/cfdc817c-2f72-4682-aa18-c6af60c0be1a_a2f91b77-c3e6-4838-b70c-349b3c3b5e25.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-sportline-1-5-tsi-150ps-110kw-dsg-2021-1-5-tsi-gasoline-white-cfdc817c-2f72-4682-aa18-c6af60c0be1a
Skoda,Karoq,2020,Gasoline,DE,53557 Bad Hönningen,26126,EUR,https://prod.pictures.autoscout24.net/listing-images/c10ac18f-d2c6-4cd0-b973-6fd5306bcf52_833bc53c-8e11-4d00-8818-339e68024bfc.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-ambition-comfort-1-5-tsi-150ps-110kw-dsg-2021-1-gasoline-black-c10ac18f-d2c6-4cd0-b973-6fd5306bcf52
Skoda,Superb,2016,Diesel,DE,74226 Nordheim,17490,EUR,https://prod.pictures.autoscout24.net/listing-images/2958b5e7-64d1-4d1e-b572-683154ec5595_925efff5-e0f3-4520-b936-6eeaebfed621.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-2-0-tdi-combi-l-k-panoramadach-navi-leder-diesel-white-2958b5e7-64d1-4d1e-b572-683154ec5595
Skoda,Superb,2017,Diesel,BE,3940 Hechtel-Eksel,13699,EUR,https://prod.pictures.autoscout24.net/listing-images/f293bf9b-d6ef-49e9-871d-a8f82ec10ba1_427958e7-2b31-4477-8446-c988cefdf666.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-1-6-tdi-2017-dsg-facelift-navi-memorys-garantie-diesel-black-f293bf9b-d6ef-49e9-871d-a8f82ec10ba1
Skoda,Superb,2017,Gasoline,DE,59368 Werne,24499,EUR,https://prod.pictures.autoscout24.net/listing-images/b4fbda95-b1eb-43f8-a9b9-6df43a09fe8a_f492f2c8-8662-428c-aa35-01cd279061fe.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-style-1-8-tsi-dsg-navi-xenon-pdc-gasoline-grey-b4fbda95-b1eb-43f8-a9b9-6df43a09fe8a
Skoda,Superb,2014,Diesel,DE,88299 Diepoldshofen,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/2478f454-cbf9-4c2f-b113-7a76a0c77bc2_b5e127fa-a69a-4cf0-be09-6ce8f6ac7c99.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-elegance-2-0-tdi-4x4-green-tec-dsg-ambition-diesel-black-2478f454-cbf9-4c2f-b113-7a76a0c77bc2
Skoda,Yeti,2010,Gasoline,DE,88299 Diepoldshofen,3800,EUR,https://prod.pictures.autoscout24.net/listing-images/a54848e0-1408-4c36-9613-98702a49dda0_9ec3ecbe-89fd-4c7f-886b-d640fa5c74ec.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-1-2-basis-1-hand-klima-euro-5-gasoline-silver-a54848e0-1408-4c36-9613-98702a49dda0
Skoda,Yeti,2010,Gasoline,DE,88299 Diepoldshofen,4990,EUR,https://prod.pictures.autoscout24.net/listing-images/21a351e1-89bd-4172-ae6c-0634d2674fe0_d91dd9f6-261d-4081-a597-90e2e1a76675.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-1-8-experience-4x4-navi-xenon-klimaauto-eu5-gasoline-silver-21a351e1-89bd-4172-ae6c-0634d2674fe0
Lexus,RX,2018,Electric/Gasoline,DE,41469 Neuss,43900,EUR,https://prod.pictures.autoscout24.net/listing-images/82e4d4a2-3c62-41dc-a01a-4aa5979bf0db_d6e8d03a-d6b6-4c12-86e1-f8b7fe97d37f.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-hl-lang-7sitze-1hd-electric-gasoline-black-82e4d4a2-3c62-41dc-a01a-4aa5979bf0db
Lexus,CT,2012,Electric/Gasoline,NL,7461 TS RIJSSEN,9300,EUR,https://prod.pictures.autoscout24.net/listing-images/23c93418-f395-4df4-b563-aa4114eaa51a_b7a947be-6125-4e0e-b963-0028ba1c5745.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-dynamic-line-electric-gasoline-white-23c93418-f395-4df4-b563-aa4114eaa51a
Lexus,CT,2015,Electric/Gasoline,FR,50000 SAINT LO,8850,EUR,https://prod.pictures.autoscout24.net/listing-images/21232d5f-c055-4fb8-aa4f-f312dfc1a608_4dadd04a-29fe-41f1-86ba-7138ca8e1815.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-25th-edition-hybrid-7350-netto-navi-klima-camer-electric-gasoline-blue-21232d5f-c055-4fb8-aa4f-f312dfc1a608
Lexus,LS,2003,Gasoline,DE,45473 Mülheim an der Ruhr,9999,EUR,https://prod.pictures.autoscout24.net/listing-images/15eb911d-0f8d-4b62-a880-f2679c4e3120_d2d37561-3125-4256-a2e4-097884babcf1.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ls-430-president-line-navi-leder-pdc-alu-gasoline-silver-15eb911d-0f8d-4b62-a880-f2679c4e3120
Lexus,NX,2021,Electric/Gasoline,BE,2110 Wijnegem,48750,EUR,https://prod.pictures.autoscout24.net/listing-images/e8bbc259-7bf6-4aa2-9144-e35dd3b97741_aae8d4f1-217c-40d5-b77b-bbd006445980.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-executive-line-electric-gasoline-grey-e8bbc259-7bf6-4aa2-9144-e35dd3b97741
Lexus,NX,2015,Electric/Gasoline,DE,52223 Stolberg,16300,EUR,https://prod.pictures.autoscout24.net/listing-images/6ac92b0b-ea48-4e7a-9fed-2eb6f72f7d95_9062f75a-8b46-4997-bbf5-c235d3c521ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-h-e-four-f-sport-electric-gasoline-silver-6ac92b0b-ea48-4e7a-9fed-2eb6f72f7d95
Lexus,NX,2018,Electric/Gasoline,DE,52223 Stolberg,16300,EUR,https://prod.pictures.autoscout24.net/listing-images/c44544d3-0699-4b37-89eb-a346b5076fd6_38d51d62-5379-4062-a8b5-3def53951a18.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-h-limited-edition-electric-gasoline-white-c44544d3-0699-4b37-89eb-a346b5076fd6
Lexus,IS,2016,Electric/Gasoline,DE,52223 Stolberg,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/f9a54220-7375-49f2-8232-c5a49df13822_66f4d36a-e04c-44b5-986a-c29ffb5242a4.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-300-h-business-pack-electric-gasoline-silver-f9a54220-7375-49f2-8232-c5a49df13822
Lexus,GS,2016,Electric/Gasoline,DE,52223 Stolberg,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/400c0d76-7380-4745-9a19-1d73b83cda26_2f405859-cf15-47df-9711-39a49147b34e.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-gs-300-h-executive-line-electric-gasoline-black-400c0d76-7380-4745-9a19-1d73b83cda26
Lexus,GS,2015,Electric/Gasoline,DE,52223 Stolberg,20500,EUR,https://prod.pictures.autoscout24.net/listing-images/40987d7c-a41f-4cda-9a1d-0dabb2d8b9f9_2d7d442b-e86f-4b75-a603-3454aac6241d.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-gs-300-h-executive-line-electric-gasoline-black-40987d7c-a41f-4cda-9a1d-0dabb2d8b9f9
Lexus,CT,2015,Electric/Gasoline,DE,52223 Stolberg,10000,EUR,https://prod.pictures.autoscout24.net/listing-images/2d32be42-a6a6-43e0-8e9d-2cdff9537ad8_54613620-b88a-4738-95f5-b77aa3dc9680.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-luxury-line-electric-gasoline-silver-2d32be42-a6a6-43e0-8e9d-2cdff9537ad8
Lexus,RX,2021,Electric/Gasoline,BE,2110 Wijnegem,65750,EUR,https://prod.pictures.autoscout24.net/listing-images/15bd4863-c16a-4ca4-9736-06303a751a7a_57833663-4449-4d03-a6d7-ca505cd2a5e6.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-executive-line-electric-gasoline-blue-15bd4863-c16a-4ca4-9736-06303a751a7a
Lexus,CT,2020,Electric/Gasoline,ES,07009 PALMA DE MALLORCA,23500,EUR,https://prod.pictures.autoscout24.net/listing-images/5446b103-07a8-4c14-a6f2-b5ac7357c6b8_8529c539-0d3e-4d50-90b5-f1429b5a962d.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-business-electric-gasoline-5446b103-07a8-4c14-a6f2-b5ac7357c6b8
Lexus,NX,2017,Electric/Gasoline,DE,70794 Filderstadt,24990,EUR,https://prod.pictures.autoscout24.net/listing-images/e90af09f-4b6d-45d9-a0ab-3fb4b11c5c3f_0aabdb82-a680-487a-b1a7-770244c775bc.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-h-executive-line-ahk-8-fach-electric-gasoline-silver-e90af09f-4b6d-45d9-a0ab-3fb4b11c5c3f
Lexus,IS,2016,Electric/Gasoline,DE,84478 Waldkraiburg,14300,EUR,https://prod.pictures.autoscout24.net/listing-images/992283bd-d366-4ba2-93dd-fe5647720ab1_7e904deb-ee25-4627-9770-9b7c3bdca3da.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-300-300h-luxury-line-electric-gasoline-silver-992283bd-d366-4ba2-93dd-fe5647720ab1
Lexus,RC,2018,Gasoline,DE,24568 Kaltenkirchen,20300,EUR,https://prod.pictures.autoscout24.net/listing-images/12916085-afe4-495d-b7b9-55c1c7110b57_dc8edb0f-9ab6-4549-8ee6-bd56837efbf3.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rc-200t-200t-300-f-sport-vollausstattung-gasoline-black-12916085-afe4-495d-b7b9-55c1c7110b57
Lexus,NX,2018,Gasoline,FR,57000 Metz,28500,EUR,https://prod.pictures.autoscout24.net/listing-images/10f95010-f96c-4ee3-8bbe-79129237159f_18bb016c-2192-4b17-85a0-8a0b5dd46255.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-awd-gasoline-white-10f95010-f96c-4ee3-8bbe-79129237159f
Lexus,RX,2020,Electric/Gasoline,BE,6700 Arlon,73538,EUR,https://prod.pictures.autoscout24.net/listing-images/4ba3d672-a429-4269-a6ff-76dca26e3cda_1fb35947-7646-4fd0-bc96-b57448a99546.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-privilege-line-electric-gasoline-grey-4ba3d672-a429-4269-a6ff-76dca26e3cda
Lexus,RX,2020,Electric/Gasoline,ES,41500 alcalá de guadaira,74151,EUR,https://prod.pictures.autoscout24.net/listing-images/23cc7d10-e3c4-449d-b231-13bf9dd51af5_30408112-5ff1-4d26-bb7d-fdd6cafd7bb1.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-privilege-line-electric-gasoline-grey-23cc7d10-e3c4-449d-b231-13bf9dd51af5
Lexus,NX,2017,Electric/Gasoline,ES,41500 alcalá de guadaira,19990,EUR,https://prod.pictures.autoscout24.net/listing-images/dd9d964d-613d-4a90-9fc8-925681be3a40_8db1b3ec-6c6b-46e6-abd7-6f0d08ead57f.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-h-corporate-2wd-electric-gasoline-white-dd9d964d-613d-4a90-9fc8-925681be3a40
Lexus,CT,2015,Others,ES,41500 alcalá de guadaira,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/5b39e344-9bb3-4a34-9fab-64e53af9222d_686bce1d-a0eb-4009-a7cc-77f95f79bef9.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-200h-luxury-17-others-black-5b39e344-9bb3-4a34-9fab-64e53af9222d
Volkswagen,Passat,2017,Diesel,IT,25121 Rezzato - Brescia,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/1191afa4-9935-4007-bd0a-297a8f24f7d8_e08618d8-3eb8-4e0b-8226-d3f2ec300792.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-1-6-tdi-dsg-business-navi-3d-radar-acc-sensori-tel-diesel-blue-1191afa4-9935-4007-bd0a-297a8f24f7d8
Volkswagen,Touran,2018,Diesel,IT,25121 Rezzato - Brescia,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/8db1ec68-07c7-4a6f-9add-eb90fc82143c_243a8ac8-f465-461a-8c2e-d533a5d1edae.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-1-6-tdi-7-posti-dsg-business-navi-3d-radar-unip-diesel-blue-8db1ec68-07c7-4a6f-9add-eb90fc82143c
Volkswagen,up!,2017,CNG,IT,25121 Rezzato - Brescia,9500,EUR,https://prod.pictures.autoscout24.net/listing-images/a27504b7-73a0-46c7-b96d-7009080bc1d8_ee4a325e-33cd-4460-8e96-e00e28a65c61.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-1-0-metano-eco-move-up-neopatentati-5-porte-bmt-cng-grey-a27504b7-73a0-46c7-b96d-7009080bc1d8
Volkswagen,Golf,2015,CNG,IT,60019 Marzocca di Senigallia - Ancona - An,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/3df9d179-525a-4e47-a75b-02675135068b_a8583772-2b11-4ce9-98d0-791337875492.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-variant-1-4-tgi-business-bluemotion-cng-grey-3df9d179-525a-4e47-a75b-02675135068b
Ford,Mondeo,2001,Gasoline,DE,28197 Bremen,890,EUR,https://prod.pictures.autoscout24.net/listing-images/6a18ed09-4132-435d-bbd6-62b8226906b1_00eb1902-bbff-430e-b542-b8a6f5645584.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-2-0-turnier-ghia-klimatronik-el-fh-vb-gasoline-silver-6a18ed09-4132-435d-bbd6-62b8226906b1
Ford,Galaxy,2003,Diesel,DE,28197 Bremen,2290,EUR,https://prod.pictures.autoscout24.net/listing-images/0f8e1251-8684-4e5b-86f5-ec7598ef2864_002b8851-0e41-477e-9bae-1315fa92abe0.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-galaxy-trend-1-9-tdi-ac-7sitzer-2-hand-vb-diesel-silver-0f8e1251-8684-4e5b-86f5-ec7598ef2864
Ford,S-Max,2009,Gasoline,DE,40880 Ratingen,9999,EUR,https://prod.pictures.autoscout24.net/listing-images/b09dace1-7fba-4501-8d79-caeaf6e0aee4_ad8beb34-feb2-4744-a139-72c7f017855b.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-s-max-titanium-1-hand-automatik-erst-55tkm-pdc-gasoline-silver-b09dace1-7fba-4501-8d79-caeaf6e0aee4
Ford,S-Max,2008,Gasoline,DE,40880 Ratingen,9999,EUR,https://prod.pictures.autoscout24.net/listing-images/d9f0a28c-c2f1-4674-aaa2-0fde0850d696_15f392e0-df95-4877-8457-294d64ac0121.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-s-max-titanium-automatik-xenon-navi-panoramadach-gasoline-d9f0a28c-c2f1-4674-aaa2-0fde0850d696
Ford,Focus,2012,Gasoline,DE,87459 Pfronten,10490,EUR,https://prod.pictures.autoscout24.net/listing-images/67a18afc-244a-498b-a4a8-bd0d547ab5cb_a27c084a-0aba-4c6b-aa2c-025ac1282376.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-6-ecoboost-110kw-titanium-turnier-gasoline-grey-67a18afc-244a-498b-a4a8-bd0d547ab5cb
Ford,Tourneo,2006,Diesel,DE,72072 Tübingen,3990,EUR,https://prod.pictures.autoscout24.net/listing-images/2cf7a7c3-0e2b-4191-95e4-45d338ef54c9_7cc2607a-3a0a-4570-a5fd-45a7abea5f01.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-tourneo-connect-kombi-kurz-klimaanlage-usb-aux-diesel-silver-2cf7a7c3-0e2b-4191-95e4-45d338ef54c9
Ford,Mustang,2015,Gasoline,DE,57290 Neunkirchen,28490,EUR,https://prod.pictures.autoscout24.net/listing-images/198719d3-aa60-4620-abfa-f387a7ac0466_1a969493-ffbd-4cd8-b4cf-911dbd21a8a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mustang-5-0-ti-vct-v8-gt-auto-navi-r-kamera-gasoline-black-198719d3-aa60-4620-abfa-f387a7ac0466
Ford,Galaxy,2016,Diesel,DE,34125 Kassel,21450,EUR,https://prod.pictures.autoscout24.net/listing-images/2020ee54-3a99-41ac-85d7-46582f3d3c86_99d94a11-3af8-46ce-b5dd-d5c3c15c4a21.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-galaxy-titanium-2-0-tdci-led-navi-7-sitzer-pano-diesel-black-2020ee54-3a99-41ac-85d7-46582f3d3c86
Ford,Fiesta,2007,Gasoline,DE,89264 Weißenhorn,2450,EUR,https://prod.pictures.autoscout24.net/listing-images/e5f6fe91-ce77-43ac-a7d0-785d4b9564cf_0158fdb7-8099-4aba-9aea-5194b9aaf99e.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-style-gasoline-black-da297155-891c-44da-801c-ebfd3bafb517
Ford,Mondeo,2015,Diesel,DE,25451 Quickborn,12890,EUR,https://prod.pictures.autoscout24.net/listing-images/9ccefe9b-35bf-4f36-97a2-2d097e1f5e8a_2f2a0d0e-d795-4a64-8dfa-f6ab0394c0b9.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-turnier-trend-automatik-1-hand-garantie-diesel-silver-e5f6fe91-ce77-43ac-a7d0-785d4b9564cf
Ford,Mondeo,2015,Diesel,DE,25451 Quickborn,15890,EUR,https://prod.pictures.autoscout24.net/listing-images/f8082a7f-d40a-4c35-bde8-d509682fa974_20a6ba17-ed10-4e30-bec1-7675d17018f3.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-turnier-trend-automatik-1-hand-garantie-diesel-grey-9ccefe9b-35bf-4f36-97a2-2d097e1f5e8a
Ford,Mondeo,2015,Diesel,DE,25451 Quickborn,12890,EUR,https://prod.pictures.autoscout24.net/listing-images/e5bd17de-6250-43b9-97bf-4a0951e318b6_ee7dc84a-9830-41ed-8b36-c4072da2d258.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-turnier-trend-automatik-1-hand-garantie-diesel-blue-f8082a7f-d40a-4c35-bde8-d509682fa974
Ford,Grand,2015,Gasoline,DE,63110 Rodgau,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/1d43cfb4-372a-4fcb-89be-fa71bf8f4164_b0f03bfb-0f8e-4d60-9e9f-094587c70bbd.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-grand-c-max-titanium-navi-kamera-gasoline-grey-e5bd17de-6250-43b9-97bf-4a0951e318b6
Ford,Mondeo,2016,Diesel,DE,25451 Quickborn,15890,EUR,https://prod.pictures.autoscout24.net/listing-images/b8e30f95-a04d-47b4-b739-add6917f065e_0a68a6d1-b7d4-4db0-9708-30bcbcf30b43.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-turnier-trend-automatik-1-hand-garantie-diesel-silver-1d43cfb4-372a-4fcb-89be-fa71bf8f4164
Ford,Mondeo,2015,Diesel,DE,25451 Quickborn,12890,EUR,https://prod.pictures.autoscout24.net/listing-images/8919be8f-5d2e-4a34-82cf-e42a51a86491_c6d14f55-c506-4eed-a729-4d93ad16379d.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-lim-trend-automatik-1-hand-garantie-diesel-brown-b8e30f95-a04d-47b4-b739-add6917f065e
Ford,Mondeo,2008,Diesel,DE,63110 Rodgau,3500,EUR,https://prod.pictures.autoscout24.net/listing-images/0ae96a9c-ee17-4b25-aaa1-b258ab648c87_6089b1a9-8d2a-4b15-a23b-9d0b9d81455e.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-turnier-titanium-diesel-black-8919be8f-5d2e-4a34-82cf-e42a51a86491
Ford,Fiesta,2009,Diesel,DE,49176 Hilter am Teutoburger Wald,3900,EUR,https://prod.pictures.autoscout24.net/listing-images/5e4a0413-2d16-4cb5-acb7-30533ba3a063_c1ade086-6b4d-4a26-9cfb-cb43224c17d3.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-ghia-klima-diesel-a0ea23b7-ccb9-4db9-9b62-f06208910785
Ford,Transit,2013,Diesel,DE,64839 Münster (Hessen),10990,EUR,https://prod.pictures.autoscout24.net/listing-images/9b45d50e-02a8-4a58-a7ea-7196571a553f_332c50f6-c2d3-499b-a989-e55eadd95c83.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-custom-2-2-tdci-kasten-l1h1-asr-ahk-e5-diesel-white-0ae96a9c-ee17-4b25-aaa1-b258ab648c87
Ford,Galaxy,2009,Gasoline,DE,55546 Pfaffen-Schwabenheim,7990,EUR,https://prod.pictures.autoscout24.net/listing-images/cf14aeb9-04e6-428b-a78d-e82cc336bc11_db4417d5-b4b3-479f-a488-1f653bfbc302.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-galaxy-ghia-gasoline-black-cf14aeb9-04e6-428b-a78d-e82cc336bc11
Ford,Transit,2016,Diesel,DE,55546 Pfaffen-Schwabenheim,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/551b016f-4d10-4525-9c66-c21ec2e56b52_21036e86-170e-4ebe-8809-37cb89227bc8.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-pritsche-350-l3-7-sitze-klima-tempomat-diesel-white-551b016f-4d10-4525-9c66-c21ec2e56b52
Ford,Mondeo,2006,Diesel,DE,46238 Bottrop,999,EUR,https://prod.pictures.autoscout24.net/listing-images/d30ac09a-3420-44af-942a-d0b5fb90c9dd_a7be7343-9db7-4063-ac74-c589de75b375.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mondeo-turnier-trend-euro-4-diesel-black-d30ac09a-3420-44af-942a-d0b5fb90c9dd
Ford,Fiesta,2018,Gasoline,DE,74579 Fichtenau,8750,EUR,https://prod.pictures.autoscout24.net/listing-images/a231de12-6b6d-4f56-8e9a-a37a0629dfaf_d5e0b620-6aca-4fb1-b0a5-fd3516e386b4.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-cool-connect-gasoline-blue-a231de12-6b6d-4f56-8e9a-a37a0629dfaf
Ford,Fiesta,2018,Gasoline,DE,74579 Fichtenau,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/a502f03c-22db-4694-9864-5d55deabfbe3_ab9a61c4-e523-4969-879f-ffb49fca9b03.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-cool-connect-5-tuerig-gasoline-grey-a502f03c-22db-4694-9864-5d55deabfbe3
Ford,Fiesta,2020,Gasoline,DE,74579 Fichtenau,17500,EUR,https://prod.pictures.autoscout24.net/listing-images/69f0fd13-0f81-46d4-a5ff-c287ba5c0e9b_02bb83e7-064c-448d-85bb-f04894b2b02f.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-0-ecoboost-titanium-gasoline-black-69f0fd13-0f81-46d4-a5ff-c287ba5c0e9b
Ford,Focus,2011,Diesel,DE,88287 Grünkraut,6190,EUR,https://prod.pictures.autoscout24.net/listing-images/90ec7685-1b4e-49f8-bef5-48b738321268_6fea85b0-65cd-4a96-96b4-1335106dfccc.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-lim-titanium-automatik-navi-klimaaut-top-diesel-blue-90ec7685-1b4e-49f8-bef5-48b738321268
Ford,C-Max,2008,Gasoline,DE,50674 Köln,2950,EUR,https://prod.pictures.autoscout24.net/listing-images/16800055-6c13-4b80-acc4-e535d05d8a58_3ea918e5-35f4-4e30-abbb-0f586003bc05.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-8-style-klimaautomatik-alu-pdc-tuev-neu-gasoline-grey-16800055-6c13-4b80-acc4-e535d05d8a58
Ford,S-Max,2011,Diesel,DE,50674 Köln,7450,EUR,https://prod.pictures.autoscout24.net/listing-images/70e17bd3-adc6-4802-a1b8-cc40e69eb72d_f846e570-b392-4f0e-aa04-0f620e747313.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-s-max-titanium-7-sitzer-navi-leder-pano-zr-neu-diesel-black-70e17bd3-adc6-4802-a1b8-cc40e69eb72d
Ford,C-Max,2004,Gasoline,DE,86381 Krumbach,1990,EUR,https://prod.pictures.autoscout24.net/listing-images/b79eeb40-eb72-4efe-bd64-b7062682c2e5_c5231e0e-c6e1-4621-8b43-0b79404234f5.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-8i-klima-alufelgen-ahk-tuev-01-22-gasoline-blue-b79eeb40-eb72-4efe-bd64-b7062682c2e5
Ford,C-Max,2010,Gasoline,DE,78628 Rottweil,3450,EUR,https://prod.pictures.autoscout24.net/listing-images/97f55548-2d93-4324-80c0-e0768b2f1072_7cdbed79-7547-434b-b0ef-0c6c0b12efa3.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-8-black-magic-gasoline-black-97f55548-2d93-4324-80c0-e0768b2f1072
Ford,Kuga,2018,Diesel,DE,78628 Rottweil,21750,EUR,https://prod.pictures.autoscout24.net/listing-images/8fcd254b-8fba-4502-b52f-82c57bcdfffd_11f03ecc-1904-4867-a7d1-4638c30b252c.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-st-line-4-4-standh-leder-bi-xenon-autom-diesel-white-8fcd254b-8fba-4502-b52f-82c57bcdfffd
Ford,S-Max,2019,Diesel,DE,53844 Troisdorf,28900,EUR,https://prod.pictures.autoscout24.net/listing-images/c314b324-291d-471f-9a9f-e4325c767b5b_eaa0d3fd-ff15-449b-af12-0125c06a5b7e.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-s-max-2-0-ecoblue-titanium-8-gang-automtik-navi-7-diesel-black-c314b324-291d-471f-9a9f-e4325c767b5b
Renault,Megane, 2021,Gasoline,IT,21053 Castellanza,24050,EUR,https://prod.pictures.autoscout24.net/listing-images/b357cef6-af42-4b0a-a6e0-829929d73589_a1d6d347-b7b8-487f-ada7-867a469d415c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-business-tce-140-fap-gasoline-grey-b357cef6-af42-4b0a-a6e0-829929d73589
Renault,Megane,2018,Diesel,IT,21053 Castellanza,14950,EUR,https://prod.pictures.autoscout24.net/listing-images/7afdc2ca-bcc0-4081-9e2c-e8c9ead0fabd_b6324ea4-1628-41a2-81ab-3324c4c2fe2e.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-megane-1-5-dci-energy-intens-110cv-edc-my18-diesel-grey-7afdc2ca-bcc0-4081-9e2c-e8c9ead0fabd
Renault,Clio, 2021,Electric/Gasoline,IT,21053 Castellanza,19300,EUR,https://prod.pictures.autoscout24.net/listing-images/1e2556e1-7d7c-4620-99ae-97761f34d703_05576066-6134-4a4a-bf61-c664ac2499f2.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-zen-hybrid-e-tech-140-my2021-electric-gasoline-black-1e2556e1-7d7c-4620-99ae-97761f34d703
Renault,ZOE,2021,Electric,IT,21053 Castellanza,26200,EUR,https://prod.pictures.autoscout24.net/listing-images/65499847-aa2c-43f8-ad8b-2bd5ae7845ca_393d1762-dc0e-44df-81b8-146bc8776d32.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-zoe-intens-r135-electric-red-65499847-aa2c-43f8-ad8b-2bd5ae7845ca
