marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Nissan,Qashqai,2018,Diesel,IT,56121 Ospedaletto - Pisa - Pi,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/ecbcca3c-aaf4-4c9d-b493-8252236b1470_446dd91c-04e1-4f99-8829-6ed0f19e7bab.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-tetto-panoramico-camera-360-diesel-grey-ecbcca3c-aaf4-4c9d-b493-8252236b1470
Nissan,Micra,2011,Gasoline,IT,10156 Torino - To,4000,EUR,https://prod.pictures.autoscout24.net/listing-images/7b0f5427-d606-4a70-8049-d261045241e1_9f633950-13a4-4f99-948f-e9e5102d2923.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-12v-5-porte-tekna-gasoline-white-7b0f5427-d606-4a70-8049-d261045241e1
Nissan,Qashqai,2020,Diesel,IT,10156 Torino - To,21900,EUR,https://prod.pictures.autoscout24.net/listing-images/4e332d2d-3719-47b8-9267-c89fac5a0b97_262e5d30-6f35-427b-a4dc-5ad27830b836.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-115-cv-diesel-black-4e332d2d-3719-47b8-9267-c89fac5a0b97
Nissan,Qashqai,2020,Diesel,IT,10156 Torino - To,21900,EUR,https://prod.pictures.autoscout24.net/listing-images/7e1ceee1-be21-4660-a5dd-e0f7b75bcfa0_491ebe34-6816-462b-a77f-37a6cbfbbd8d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-115-cv-diesel-white-7e1ceee1-be21-4660-a5dd-e0f7b75bcfa0
Nissan,Qashqai,2021,Gasoline,IT,10156 Torino - To,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/ec8e1651-a26a-4620-8e11-db6771b55c10_17db2557-9f68-4707-a19e-e03b075f2ef2.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-grey-ec8e1651-a26a-4620-8e11-db6771b55c10
Nissan,Qashqai,2021,Gasoline,IT,10156 Torino - To,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/7fd94e8d-f31f-4a0d-904d-aaf1262f25a2_a77bd410-d7d5-49d0-a98b-107001f865bb.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-white-7fd94e8d-f31f-4a0d-904d-aaf1262f25a2
Nissan,Qashqai,2021,Gasoline,NL,7602 PD ALMELO,18900,EUR,https://prod.pictures.autoscout24.net/listing-images/eaae58aa-5473-4617-a973-f62077719c1f_b7b63ae1-a86d-441e-b066-e6b96ef95740.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-acenta-gasoline-black-eaae58aa-5473-4617-a973-f62077719c1f
Nissan,Qashqai,2016,Gasoline,IT,25030 Castelmella - Brescia - Bs,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/027993e1-d566-40f2-8ec3-ae7a3d6bdca3_9576ad1c-53fe-42f1-ad99-562568729ac9.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-tekna-navi-panodak-stoelverwarming-leder-alcan-gasoline-violet-027993e1-d566-40f2-8ec3-ae7a3d6bdca3
Nissan,Qashqai,2015,Diesel,DE,53879 Euskirchen,12300,EUR,https://prod.pictures.autoscout24.net/listing-images/a5c3be5e-5422-4d84-8966-50a4350d44c4_a84febbf-8dc6-4c5d-82a2-d2ef6f9b8ecb.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dci-all-mode-4x4i-acenta-diesel-grey-2b2a604e-baa1-4ccd-8c50-1cb35f6cd41a
Nissan,Micra,2017,Gasoline,NL,2291 PE WATERINGEN,7700,EUR,https://prod.pictures.autoscout24.net/listing-images/694dcbdc-4401-479b-9a67-da1e486dae01_819d6312-24e3-4d9c-ac85-33bbab81afdd.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-12v-5-porte-acenta-solo-44-900km-gasoline-silver-a5c3be5e-5422-4d84-8966-50a4350d44c4
Nissan,Qashqai,2015,Gasoline,NL,3063 EA ROTTERDAM,14240,EUR,https://prod.pictures.autoscout24.net/listing-images/a125c361-621a-4f86-ab2d-72ed6b7cccea_b5ed9e47-7b95-4eea-91d0-e782384981f0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-360-1-6-dig-t-navi-keyless-rueckfahrkam-panorama-f-gasoline-violet-694dcbdc-4401-479b-9a67-da1e486dae01
Nissan,Qashqai,2017,Gasoline,IT,23016 Mantello - So,19945,EUR,https://prod.pictures.autoscout24.net/listing-images/7ec917e2-82f1-4b13-950b-9e7c05471f57_d71150e7-ee35-4656-9c3a-eecda553d47c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-n-connecta-designpack-117pk-1e-eigenaar-10-gasoline-grey-a125c361-621a-4f86-ab2d-72ed6b7cccea
Nissan,NV200,2015,Diesel,NL,5751 PW DEURNE,5940,EUR,https://prod.pictures.autoscout24.net/listing-images/5485fff1-a6d0-4e81-905e-56b7f8128f9c_c0429a52-9d81-48aa-b900-ada40ce1a491.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-nv200-1-5-dci-optima-l-airco-l-achteruitrijcamera-l-crui-diesel-white-7ec917e2-82f1-4b13-950b-9e7c05471f57
Nissan,Patrol,1990,Diesel,DE,52351 Düren,24500,EUR,https://prod.pictures.autoscout24.net/listing-images/24bfcbc4-e007-a427-e053-0100007f0b21_7e4b4ad7-e596-481a-89f4-5450c17fc223.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-patrol-2-8-wagon-hd-td-diesel-grey-24bfcbc4-e007-a427-e053-0100007f0b21
Nissan,Qashqai, 2021,Gasoline,IT,31058 Susegana - Treviso - Tv,27990,EUR,https://prod.pictures.autoscout24.net/listing-images/4e2875c8-070d-4a77-a07a-b5cfacd69487_8c8c333e-a488-4f8a-999f-b7868180165f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-dct-akari-2022-gasoline-white-4e2875c8-070d-4a77-a07a-b5cfacd69487
Nissan,Qashqai,2018,Diesel,IT,10146 Torino,17590,EUR,https://prod.pictures.autoscout24.net/listing-images/ae9c765f-1d0f-4530-b717-bca5f96bfd37_03e6dc34-267f-4629-a878-9613c7dc6caa.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dci-business-2wd-130cv-xtronic-diesel-grey-ae9c765f-1d0f-4530-b717-bca5f96bfd37
Nissan,Qashqai,2018,Diesel,DE,50674 Köln,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/0328fa18-87dd-490b-b6d0-8c2a4d8da18b_0bb422f6-4378-4fbf-9215-0dd56fb9a142.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-diesel-black-0328fa18-87dd-490b-b6d0-8c2a4d8da18b
Nissan,Note,2009,Gasoline,DE,50674 Köln,2750,EUR,https://prod.pictures.autoscout24.net/listing-images/18ef450e-cb89-44c0-9f7f-373d02f15b37_fda42eb3-2ffa-4d3f-8bbb-43b3cde11f78.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-note-acenta-1-4-klimatr-tuev-neu-multilk-s-heft-gasoline-blue-18ef450e-cb89-44c0-9f7f-373d02f15b37
Nissan,Note,2006,Diesel,DE,50674 Köln,2850,EUR,https://prod.pictures.autoscout24.net/listing-images/90477b7c-f27f-4d54-a584-fc70ea38573f_2583d8fe-22e4-4458-aec1-1c56946fe4c9.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-note-acenta-1-5-dci-klima-s-heft-multil-tuev-neu-diesel-black-90477b7c-f27f-4d54-a584-fc70ea38573f
Nissan,Qashqai,2008,Diesel,DE,72658 Bempflingen,5350,EUR,https://prod.pictures.autoscout24.net/listing-images/87ca863c-66cb-4139-aef0-db8f31d983d5_c221c12a-8634-49a2-9a30-c0a502b01cab.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-2-0dci-pano-klima-navi-temp-leder-s-heft-diesel-black-87ca863c-66cb-4139-aef0-db8f31d983d5
Nissan,Qashqai,2020,Diesel,IT,20137 Milano - Mi,27489,EUR,https://prod.pictures.autoscout24.net/listing-images/c19b5b31-75f7-4561-9d46-636f5ffa2783_10d184d7-1aeb-45dd-9a90-82625019b347.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-n-connecta-1-7-dci-4x4-navigation-kamera-panorama-diesel-blue-c19b5b31-75f7-4561-9d46-636f5ffa2783
Nissan,Juke,2015,Gasoline,NL,2491 BA `S-GRAVENHAGE,12300,EUR,https://prod.pictures.autoscout24.net/listing-images/066d1e8f-1898-459a-9393-40359456b6e7_c8770387-64ee-45b0-8d44-42a3387dbec1.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-6-dig-t-190-xtronic-4wd-tekna-gasoline-white-066d1e8f-1898-459a-9393-40359456b6e7
Nissan,Qashqai,2019,Gasoline,NL,8801 BV FRANEKER,25895,EUR,https://prod.pictures.autoscout24.net/listing-images/bf8f4473-928a-4eb3-b5f5-9d0ed57e3450_c468870e-a4d5-48b4-958e-8e58ab412144.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-tekna-stoelverwarming-panoramadak-gasoline-grey-bf8f4473-928a-4eb3-b5f5-9d0ed57e3450
Nissan,Qashqai,2011,Gasoline,NL,6226 DE MAASTRICHT,12850,EUR,https://prod.pictures.autoscout24.net/listing-images/6f537b4c-bb36-4622-8515-8cc6677cf20e_f36ad7ed-2f48-459a-9d80-09f55c99c367.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-2-0-tekna-4x4-navigatie-panoramadak-18-vel-gasoline-black-6f537b4c-bb36-4622-8515-8cc6677cf20e
Nissan,Qashqai,2009,Gasoline,AT,6020 Innsbruck,9750,EUR,https://prod.pictures.autoscout24.net/listing-images/45d9596e-cc93-4192-8b97-0654c7bd0d80_563cd255-b3eb-43a0-9c3e-4b820c8d97e6.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-acenta-ontzettend-keurig-onderhouden-nissan-qa-gasoline-black-45d9596e-cc93-4192-8b97-0654c7bd0d80
Nissan,X-Trail,2017,Diesel,NL,4266 EK EETHEN,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/ff2d344a-4fe4-44b3-bdda-f65eee86c324_f66ef02f-3f4d-4bde-ab5f-7388a3e55e45.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-2-0dci-tekna-aut-all-mode-4x4i-diesel-black-ff2d344a-4fe4-44b3-bdda-f65eee86c324
Nissan,Pulsar,2017,Gasoline,DE,90429 Nürnberg,12950,EUR,https://prod.pictures.autoscout24.net/listing-images/3b223061-85ac-4bdd-9dff-6fee58537fde_902acc77-32e5-4173-839a-e124670a4ff1.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pulsar-1-2-dig-t-n-connecta-automaat-camera-trekhaak-n-gasoline-white-3b223061-85ac-4bdd-9dff-6fee58537fde
Nissan,Juke,2018,Gasoline,IT,20127 Milano - Mi,13990,EUR,https://prod.pictures.autoscout24.net/listing-images/0c1d957e-5e8b-4850-95ec-dbb0f486f93c_55cd903d-d2f5-4fde-b51a-8227d2fab3a5.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-n-connecta-navi-kamera-panor-dach-keyless-gasoline-white-0c1d957e-5e8b-4850-95ec-dbb0f486f93c
Nissan,Pixo,2009,LPG,IT,20136 Milano - MI,3300,EUR,https://prod.pictures.autoscout24.net/listing-images/8d1a246b-9718-46db-8372-60cddbd26136_351e0709-65d0-4f87-8b2f-86caea2ddb94.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pixo-1-0-5-porte-gpl-eco-active-lpg-grey-8d1a246b-9718-46db-8372-60cddbd26136
Nissan,Leaf,2020,Electric,NL,4266 EK EETHEN,24900,EUR,https://prod.pictures.autoscout24.net/listing-images/2c3ed61e-5141-4d1c-be9a-a58e21511d6f_e7d4b931-3db9-4a6d-8195-0edf5339179d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-leaf-e-n-connecta-62kw-wallbox-zappi-v2-electric-blue-2c3ed61e-5141-4d1c-be9a-a58e21511d6f
Nissan,Note,2013,Gasoline,NL,3433 PE NIEUWEGEIN,7950,EUR,https://prod.pictures.autoscout24.net/listing-images/9fb04ed8-eb9b-4c3a-a1f1-c7a76ff9b7a1_16b484c1-0f42-4a51-ab6f-835ee67fd51d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-note-1-2-connect-edition-navigatie-climate-controle-gasoline-white-9fb04ed8-eb9b-4c3a-a1f1-c7a76ff9b7a1
Nissan,Note,2016,Gasoline,NL,3845 MC HARDERWIJK,9945,EUR,https://prod.pictures.autoscout24.net/listing-images/855026ed-eb50-45d3-b4d9-87b6376ead8a_f2df4239-c194-415a-bc06-9a180dae9ae0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-note-1-2-black-edition-trekhaak-vierseizoenen-banden-gasoline-grey-855026ed-eb50-45d3-b4d9-87b6376ead8a
Skoda,Yeti,2011,Gasoline,IT,50142 Firenze - FI,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/e2449d92-55d5-4203-b36a-ef10dec8b2ee_b678729e-e828-48d9-86da-8de430b7642b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-1-2-tsi-adventure-gasoline-black-e2449d92-55d5-4203-b36a-ef10dec8b2ee
Skoda,Fabia,2021,Gasoline,DE,47509 Rheurdt,16950,EUR,https://prod.pictures.autoscout24.net/listing-images/53ef6bb0-33cb-47a1-8be3-efa55e1eee2c_8d31c1e3-e3cc-4512-b87d-336a9ddf872a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-0-tsi-automatik-navi-190-mtl-gasoline-black-53ef6bb0-33cb-47a1-8be3-efa55e1eee2c
Skoda,Yeti,2010,Gasoline,NL,3471 CV KAMERIK,5440,EUR,https://prod.pictures.autoscout24.net/listing-images/5e6856e7-e152-4959-b1c2-972dd3d4d483_0a810e86-991b-452d-a415-8c94eb0438f8.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-1-2-tsi-active-plus-airco-nw-type-dealer-aut-gasoline-black-5e6856e7-e152-4959-b1c2-972dd3d4d483
Skoda,Karoq,2019,Diesel,IT,85050 Tito - Potenza - PZ,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/196fec59-01b0-40a1-87ae-869927a6cbf8_80a51d50-9719-45ba-9cee-8fb7ecb88573.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-1-6-tdi-scr-dsg-style-diesel-blue-196fec59-01b0-40a1-87ae-869927a6cbf8
Skoda,Karoq,2019,Diesel,IT,80078 Pozzuoli ( NA),21500,EUR,https://prod.pictures.autoscout24.net/listing-images/a06d7fb0-c7e2-4d0e-a1a2-d087abc0b0b8_d8f159c3-d84e-4888-b1b8-e5067f186918.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-1-6-tdi-scr-dsg-style-diesel-blue-a06d7fb0-c7e2-4d0e-a1a2-d087abc0b0b8
Skoda,Fabia, 2021,Gasoline,DE,36132 Eiterfeld,16780,EUR,https://prod.pictures.autoscout24.net/listing-images/8042e91d-e063-45ec-b1e4-2e52e1ecb9a6_6416d5a8-3f49-496e-a76f-172a8fd5ac2c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-monte-carlo-3jahre-60tkm-kamera-mirrorlink-gasoline-grey-8042e91d-e063-45ec-b1e4-2e52e1ecb9a6
Skoda,Fabia, 2021,Gasoline,DE,36132 Eiterfeld,16980,EUR,https://prod.pictures.autoscout24.net/listing-images/768fac3f-9e1c-4636-8201-7d19f68195f9_bf2c1600-dc99-48e9-84bb-b8a37c02e600.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-monte-carlo-3jahre-60tkm-kamera-mirrorlink-gasoline-grey-768fac3f-9e1c-4636-8201-7d19f68195f9
Skoda,Superb,2017,Diesel,DE,79585 Steinen Loerrach,14800,EUR,https://prod.pictures.autoscout24.net/listing-images/3763ccc4-c322-fa67-e053-0100007f677a_d76c9211-c8f6-463e-850f-8547e3f072e9.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-diesel-grey-3763ccc4-c322-fa67-e053-0100007f677a
Skoda,Octavia,2017,Gasoline,DE,36132 Eiterfeld,23990,EUR,https://prod.pictures.autoscout24.net/listing-images/a0629097-46e5-4ffa-a38b-a7b3c43a313e_b87351e3-758b-405a-8fcf-3b786ad015cd.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-2-0tsi-rs-combi-dsg-navi-led-sitzheizung-klima-gasoline-red-a0629097-46e5-4ffa-a38b-a7b3c43a313e
Skoda,Fabia,2021,Gasoline,NL,4103 NK CULEMBORG,16780,EUR,https://prod.pictures.autoscout24.net/listing-images/9ab35d02-c00f-409d-9816-4571ceff0853_b6f42ae0-1f7f-4bdc-8b45-a36867e6b593.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-monte-carlo-3jahre-60tkm-kamera-mirrorlink-gasoline-grey-9ab35d02-c00f-409d-9816-4571ceff0853
Skoda,Octavia,2021,Electric/Gasoline,DE,36132 Eiterfeld,44900,EUR,https://prod.pictures.autoscout24.net/listing-images/05d01288-d080-4bb6-ac65-ecb048bcb77c_1cb03f48-b4a3-4b73-9bbf-bb53defda6f2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-4-tsi-245pk-dsg-rs-iv-phev-business-voll-electric-gasoline-grey-05d01288-d080-4bb6-ac65-ecb048bcb77c
Skoda,Fabia,2021,Gasoline,DE,51379 Leverkusen,16980,EUR,https://prod.pictures.autoscout24.net/listing-images/ab3fc96e-776a-40ac-9c6b-be8fbfe3b1a4_5b7c5935-817c-4c24-9db9-0a461db0326b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-monte-carlo-3jahre-60tkm-kamera-mirrorlink-gasoline-grey-ab3fc96e-776a-40ac-9c6b-be8fbfe3b1a4
Skoda,Octavia,2020,Diesel,AT,4451 Garsten,30980,EUR,https://prod.pictures.autoscout24.net/listing-images/66c06877-d864-4c9d-b554-f1608b9460c6_8f3a6059-2b70-43ca-869b-b7aa9083e7b2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-2-0-ambition-dsg-assistenz-nav-diesel-white-66c06877-d864-4c9d-b554-f1608b9460c6
Skoda,Fabia,2012,Diesel,NL,4271 BG DUSSEN,9990,EUR,https://prod.pictures.autoscout24.net/listing-images/35146de8-8761-475a-a9c8-20c2970e72e5_db25bc9f-f2d2-4e3a-a56c-0be9b583efb0.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-2-0-twenty-tdi-pd-wenig-km-diesel-black-35146de8-8761-475a-a9c8-20c2970e72e5
Skoda,Yeti,2020,Gasoline,DE,74374 Zaberfeld,16950,EUR,https://prod.pictures.autoscout24.net/listing-images/2a539071-6a46-4b77-8247-109579c8712d_5cc9fd8e-d096-4594-806f-76dc7caae84e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-style-96pk-navi-camera-led-cruise-gasoline-red-2a539071-6a46-4b77-8247-109579c8712d
Skoda,Fabia,2014,Gasoline,DE,74374 Zaberfeld,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/a8009813-dbc7-4bc3-acc1-f27c6b71f8d0_85c84600-3af1-42a1-a181-0e85d34cd9a8.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-1-4-tsi-elegance-green-tec-gasoline-grey-a8009813-dbc7-4bc3-acc1-f27c6b71f8d0
Skoda,Fabia,2017,Gasoline,DE,74374 Zaberfeld,9890,EUR,https://prod.pictures.autoscout24.net/listing-images/2fc939aa-3152-495e-81d4-f275005578a0_2737ad91-6dde-4829-947f-0a800473b47a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-ambition-sitzhzg-mufu-garantie-gasoline-blue-2fc939aa-3152-495e-81d4-f275005578a0
Skoda,Fabia,2021,Gasoline,DE,74374 Zaberfeld,15890,EUR,https://prod.pictures.autoscout24.net/listing-images/57ae0f99-5ed9-48f8-8228-b7d16b74397f_8768694c-0de0-4bd3-b81f-a755e04859d5.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-style-kamera-smartlink-5-j-gar-gasoline-white-57ae0f99-5ed9-48f8-8228-b7d16b74397f
Skoda,Fabia,2021,Gasoline,DE,74374 Zaberfeld,16890,EUR,https://prod.pictures.autoscout24.net/listing-images/18f98aef-5f35-480b-a8cb-889d79256171_777977c4-ddde-4072-adc8-1583bbbfbb1f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-ambition-5-j-gar-appconnect-automatik-gasoline-grey-18f98aef-5f35-480b-a8cb-889d79256171
Skoda,Octavia,2018,Gasoline,DE,58642 Iserlohn,17690,EUR,https://prod.pictures.autoscout24.net/listing-images/752005c1-8427-4d00-bfad-5194644dd7c6_2f970f21-8387-466d-bcc4-9282c2ec8ca5.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-style-1-5-tsi-110kw-navi-ahk-gasoline-black-752005c1-8427-4d00-bfad-5194644dd7c6
Skoda,Octavia,2016,Diesel,DE,95615 Marktredwitz,17870,EUR,https://prod.pictures.autoscout24.net/listing-images/5e438f1d-98a1-49fe-aabd-d2befaf1b68f_88b598d8-e81d-4e1e-ad5e-302f6ef1a833.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-rs-2-0-tdi-xenon-pdc-shz-led-tfl-diesel-white-5e438f1d-98a1-49fe-aabd-d2befaf1b68f
Skoda,Octavia, 2021,Gasoline,AT,2345 Brunn am Gebirge / Wien,25500,EUR,https://prod.pictures.autoscout24.net/listing-images/9930627d-a79d-4049-8634-bf971140c3ef_2094bdb0-57bc-46a0-b24c-a13fff1448d3.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-ambition-1-5-tsi-act-150ps-led-kamera-pdc-gasoline-grey-9930627d-a79d-4049-8634-bf971140c3ef
Skoda,Octavia,2017,Gasoline,NL,3771 MG BARNEVELD,18450,EUR,https://prod.pictures.autoscout24.net/listing-images/17f664e0-a129-4a36-ac6d-24734c794a64_779f2954-4371-4457-8564-ea1bbc65a322.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-0-tsi-greentech-ambition-business-115-pk-v-gasoline-black-17f664e0-a129-4a36-ac6d-24734c794a64
Skoda,Fabia,2015,Gasoline,BE,1702 Groot-Bijgarden,8200,EUR,https://prod.pictures.autoscout24.net/listing-images/c8eeb485-00c4-4f9b-bddf-da6e4b8bb93b_cd6b7b8d-33ef-4fd9-a3f8-b9f5fda59634.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-2-tsi-ambition-90ch-12-mois-maanden-garantie-gasoline-beige-c8eeb485-00c4-4f9b-bddf-da6e4b8bb93b
Skoda,Superb,2018,Diesel,DE,01157 Dresden,18849,EUR,https://prod.pictures.autoscout24.net/listing-images/f70b4e09-408b-4fa1-bd0b-c760d5df73b0_7db6a6fb-d51b-497b-9420-07a16de026dd.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-2-0-tdi-dsg-ambition-bi-xen-pdc-diesel-black-f70b4e09-408b-4fa1-bd0b-c760d5df73b0
Skoda,Fabia,2016,Gasoline,AT,8605 Kapfenberg,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/26f67870-15d2-42bc-9f3b-246820386e07_c3f0b510-5711-4cb4-9b5c-1e5a5debee1b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-ambition-gasoline-blue-26f67870-15d2-42bc-9f3b-246820386e07
Skoda,Karoq,2021,Gasoline,AT,8605 Kapfenberg,23690,EUR,https://prod.pictures.autoscout24.net/listing-images/be9b8bc2-9548-400a-9e86-248c53557872_540649f7-9526-47d8-93b4-3160f5083601.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-ambition-sc-tsi-gasoline-silver-be9b8bc2-9548-400a-9e86-248c53557872
Skoda,Kamiq,2019,Gasoline,AT,8605 Kapfenberg,24900,EUR,https://prod.pictures.autoscout24.net/listing-images/78d5a347-47d0-4f25-b046-0c3e2357bee8_d3f6da72-2b37-4a2f-8eff-10282b562cae.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-style-tsi-dsg-gasoline-white-78d5a347-47d0-4f25-b046-0c3e2357bee8
Skoda,Yeti,2014,Gasoline,AT,4230 Pregarten,9850,EUR,https://prod.pictures.autoscout24.net/listing-images/c71da8b0-99be-4fab-8381-acfa173c07d2_76e32a54-02ae-4ea7-84ff-93a2b4112a36.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-ambition-tsi-gasoline-silver-c71da8b0-99be-4fab-8381-acfa173c07d2
Skoda,Fabia,2021,Gasoline,DE,93359 Wildenberg,15624,EUR,https://prod.pictures.autoscout24.net/listing-images/8919bf83-9a8b-4808-a1e0-f67324589328_f20c61fd-c4d0-4b8b-a189-1542129bc453.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0tsi-edition-pdc-gra-app-sitzh-mfll-gasoline-white-8919bf83-9a8b-4808-a1e0-f67324589328
Skoda,Superb,2017,Diesel,AT,4820 Bad Ischl,22990,EUR,https://prod.pictures.autoscout24.net/listing-images/5ea2374e-3533-4005-8240-db891834f818_92881532-5644-4c71-80d9-b56cb4efa6d6.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-4x4-style-tdi-scr-dsg-diesel-brown-5ea2374e-3533-4005-8240-db891834f818
Skoda,Kamiq,2021,Gasoline,AT,1030 Wien,25690,EUR,https://prod.pictures.autoscout24.net/listing-images/3c5f614c-dcdb-4cfc-a4bc-7d8b061862b3_8af63f45-b69c-474b-aafe-b824bf6516c9.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-ambition-tsi-act-dsg-gasoline-silver-3c5f614c-dcdb-4cfc-a4bc-7d8b061862b3
Skoda,Roomster,2013,Diesel,DE,09125 Chemnitz,4199,EUR,https://prod.pictures.autoscout24.net/listing-images/2ed69e11-643b-49d1-b49e-37d80bd1a62f_3dc17259-9b63-4e3b-8209-9a23f3fc37f8.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-roomster-1-6-tdi-ambition-plus-edition-klimaaut-diesel-white-2ed69e11-643b-49d1-b49e-37d80bd1a62f
Skoda,Octavia,2014,Diesel,DE,81547 München,13800,EUR,https://prod.pictures.autoscout24.net/listing-images/517ef425-2d57-4d69-bc64-d559e5d04de3_b57fddcd-a121-4fd2-94d6-957611b3fd8f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-elegance-4x4-abstandstempo-spurh-diesel-grey-517ef425-2d57-4d69-bc64-d559e5d04de3
Skoda,Octavia,2018,Gasoline,DE,09125 Chemnitz,16999,EUR,https://prod.pictures.autoscout24.net/listing-images/581b57b8-445b-4f59-890e-3a92262f9a44_3be7db8d-a8ea-4f61-95a0-6c256c588ae3.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-4-style-led-shz-temp-gasoline-blue-581b57b8-445b-4f59-890e-3a92262f9a44
